20210126,罗湖区,洪湖,翠盈嘉园正规3房，红本在手满5 ，正南向,600万,高楼层                                    (共34层)                                                                      | 2002年建 |                                3室1厅 | 79.4平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_UmloMALe4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,红本在手，满五年，高楼层通风采光好,646万,高楼层                                    (共33层)                                                                      | 1995年建 |                                3室1厅 | 107.11平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_1DmsJEqJY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,通透的大客厅，两个卧室，明厨明卫，视野开阔无遮挡。,618万,高楼层                                    (共34层)                                                                      | 2002年建 |                                2室1厅 | 71.96平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_UIp1IOwzJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,目前业主诚意出售3房户型，满五不唯一，安静看花园,660万,低楼层                                    (共34层)                                                                      | 2002年建 |                                2室1厅 | 84平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_hsxEBOZGy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,洪湖片区优质三房，楼梯房，面积大,615万,高楼层                                    (共8层)                                                                  3室2厅 | 107平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_uxoxwKuWh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,洪湖沃尔玛楼上，东南向，双阳台，正规三房，可观景必看好房,680万,高楼层                                    (共32层)                                                                      | 1995年建 |                                3室1厅 | 101.99平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_2G9ikUy63_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,满五，唯一，业主诚意出售，住家装修，必看好房,455万,高楼层                                    (共34层)                                                                      | 2002年建 |                                2室2厅 | 56.54平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_QIfw4O3np_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,合正锦湖精装修三房出售 户型方正 。,820万,低楼层                                    (共32层)                                                                      | 2008年建 |                                3室1厅 | 89.56平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_4xdu4XwmL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,满五年唯一 红本 装修好 楼层好 08年花园小区,820万,中楼层                                    (共31层)                                                                      | 2008年建 |                                3室1厅 | 89.82平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/c9a3b3a5-df69-485d-877e-412ea5a987a6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,精装三房 户型方正 南北通透 采光充足 楼龄新 环境好,1000万,高楼层                                    (共32层)                                                                      | 2008年建 |                                3室2厅 | 106.27平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_0q6KOkOHp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,翠盈嘉园 3室2厅 南,800万,中楼层                                    (共34层)                                                                      | 2002年建 |                                3室2厅 | 106.35平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_6hSD3Udkl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,翠盈嘉园标准大两房，业主自己住诚心出售,490万,中楼层                                    (共34层)                                                                      | 2002年建 |                                2室1厅 | 68平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_a6BDRHCgx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,合正锦湖魅力城  业主诚意出售 层高视野开阔 住家装修必看好房,630万,中楼层                                    (共31层)                                                                      | 2008年建 |                                2室1厅 | 77.2平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_LjAiU7fc0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,翠盈嘉园 2室1厅 西南,550万,高楼层                                    (共34层)                                                                      | 2002年建 |                                2室1厅 | 60.05平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_bBgmlpC92_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,洪湖公园旁 带洪湖小和桂园中  满2年,475万,中楼层                                    (共8层)                                                                      | 1998年建 |                                2室1厅 | 83.98平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_y4EvTATi5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,2008年小区 不临街 满五年红本 精装两房 带阳台,550万,中楼层                                    (共31层)                                                                      | 2008年建 |                                2室1厅 | 64.6平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Ng87mzLvR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,此房满五年精装修两房厅出阳台，户型通透  对着泳池,528万,低楼层                                    (共34层)                                                                      | 2002年建 |                                2室1厅 | 67.76平米                                  | 北,http://ke-image.ljcdn.com/440300-inspection/pc1_QeQaLH0Ty_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,洪湖花园 洪湖花园楼层高采光好视野好业主诚心卖,500万,低楼层                                    (共33层)                                                                      | 1995年建 |                                3室1厅 | 97.56平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_jg92sctBw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,湖景花园精装修3房出售 满五唯一 红本在手 采光好。,600万,高楼层                                    (共32层)                                                                      | 1995年建 |                                3室1厅 | 87.73平米                                  | 西南,http://ke-image.ljcdn.com/440300-inspection/pc1_93o58P9X3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,地铁口办公室精装修三房 使用率高 交通便利 看房方便,238万,高楼层                                    (共5层)                                                                      | 1996年建 |                                3室1厅 | 77.88平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_mUwaTChpe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,翠盈嘉园精装两房 厅出阳台 户型方正 安静不临街,550万,高楼层                                    (共34层)                                                                      | 2002年建 |                                2室1厅 | 75.65平米                                  | 北,http://ke-image.ljcdn.com/440300-inspection/test-4cfd873f-98ed-46e7-9838-d339b6db9b05.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,合正锦湖魅力城精装两房，满两年，视野开阔，双阳台。,600万,中楼层                                    (共31层)                                                                      | 2008年建 |                                2室1厅 | 64.6平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_x8AEBAfw1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,美景花园洪湖地铁口 满5年红本在手 精装修2房看湖景必看好房,480万,高楼层                                    (共29层)                                                                      | 1996年建 |                                2室1厅 | 67.15平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_akHCXix32_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,美景大厦正规2房，户型方正， 采光好 户型方正,438万,高楼层                                    (共29层)                                                                      | 1996年建 |                                2室1厅 | 67.15平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_zJNwfgSY7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,三大公园旁，满五年唯一，业主自住精装保养好户型方正,420万,中楼层                                    (共32层)                                                                      | 2002年建 |                                2室1厅 | 53.16平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_vXH2QQNWJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园 1室1厅 南,145万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 27.98平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_njBZ7C2Ra_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园 1室1厅 西,200万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 35.97平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_FoYOKNyZk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园 1室1厅 西,200万,低楼层                                    (共3层)                                                                      | 1995年建 |                                1室1厅 | 42.13平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_lSuBXM1wy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,罗湖区,洪湖,碧湖花园 2室1厅 西,210万,低楼层                                    (共3层)                                                                      | 1995年建 |                                2室1厅 | 43.38平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_SRxFpkQmf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
