20210126,宝安区,碧海,11号线地铁口3房   全新精装修   交通便利必看好房,738万,高楼层                                    (共12层)                                                                      | 2011年建 |                                3室1厅 | 81.93平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_AS9hj7gBy.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,双地铁+新小区+满五年唯一+毛坯+看房24小时方便必看好房,920万,中楼层                                    (共31层)                                                                      | 2017年建 |                                3室2厅 | 88.44平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_H1BBw7tUC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,满五唯一好房，南北通透户型，高层视野好，看海景。必看好房,1066万,高楼层                                    (共32层)                                                                      | 2009年建 |                                3室2厅 | 90.3平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ZHyS7Ow9y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,业主诚心出售  幸福珺湾三房  看房方便,750万,低楼层                                    (共31层)                                                                      | 2017年建 |                                3室1厅 | 63.96平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_VcT6gLKpO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,此房满五唯一，无遮挡视线好，空气流畅，一线海景！,1100万,低楼层                                    (共30层)                                                                      | 2011年建 |                                4室2厅 | 89.51平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_o5QEDUiva_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,业主出部分税费，端头位一房一厅，价格可以小刀,388万,高楼层                                    (共26层)                                                                      | 2007年建 |                                1室1厅 | 40.31平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_rc3EUIIQE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,业主急售，满五年，大阳台格局好，高楼层看海采光充足,850万,中楼层                                    (共32层)                                                                      | 2009年建 |                                2室1厅 | 88.77平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_rMIrEUX27_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,正规大四房 南向 高楼层 视野无遮挡,1100万,高楼层                                    (共17层)                                                                      | 2011年建 |                                4室2厅 | 124.56平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_5Mce65Nzq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,11号线地铁口 满五年无个税 南向精装修厅出阳台,790万,高楼层                                    (共12层)                                                                      | 2011年建 |                                3室2厅 | 83.94平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_DYdnqGGGi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,幸福珺湾 2室2厅 东南 东北,750万,高楼层                                    (共31层)                                                                      | 2017年建 |                                2室2厅 | 65.27平米                                  | 东南 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_mNOUFcBJ0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,高层看海景，精装小户型，科技岛住宅必看好房,787万,高楼层                                    (共17层)                                                                      | 2009年建 |                                2室1厅 | 68.81平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ZX1W9HN36_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,正南园景，超大阳台，高楼层视野好，满五唯一，税少,1200万,高楼层                                    (共25层)                                                                      | 2008年建 |                                3室1厅 | 100.34平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dlETCsXN7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,碧海,满五唯一，近地铁，安静朝花园，看房方便,750万,低楼层                                    (共18层)                                                                      | 2007年建 |                                2室1厅 | 76.17平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_4nGpjKaKQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
