20210126,南山区,华侨城,海景花园 高楼层 精装修 大三房 业主忍痛割爱必看好房,968万,高楼层                                    (共32层)                                                                      | 1992年建 |                                3室2厅 | 113.19平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_hAh9wgMzo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,香山美墅三期 4室1厅 南,2650万,中楼层                                    (共45层)                                                                      | 2016年建 |                                4室1厅 | 186.75平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_XXMZKiV4W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,首地容御精装两房 户型通透，精装修,999万,低楼层                                    (共30层)                                                                      | 2011年建 |                                2室1厅 | 88.15平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_keSaSXte0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,红本在手，高层看海景，无遮挡，装修保养佳必看好房,840万,高楼层                                    (共32层)                                                                      | 1992年建 |                                2室1厅 | 93.19平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_O6ET47Oxx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,香山里 4室2厅 南 北,1700万,低楼层                                    (共18层)                                                                      | 2011年建 |                                4室2厅 | 178.07平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_snmw5wF2W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,满五唯一，双地铁口物业，户型方正，格局采光好，,765万,低楼层                                    (共34层)                                                                      | 2008年建 |                                2室1厅 | 98.09平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_DbRFHetcm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,两房两厅一卫一厨精致装修高层海景南北通透必看好房,850万,中楼层                                    (共32层)                                                                      | 1992年建 |                                2室2厅 | 93.19平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_6sWuPXCsv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,百万全新装修四房 南北通 诚意售让拎包入住,1580万,低楼层                                    (共32层)                                                                      | 2011年建 |                                4室2厅 | 150.6平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_HwSMWiBsY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,高发公寓 1室1厅 南 北,345万,中楼层                                    (共7层)                                                                      | 1999年建 |                                1室1厅 | 36.49平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_tkxL1yOWL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,香山里3+1房全新装修，领包即可入住，满五税费少。,1850万,高楼层                                    (共33层)                                                                      | 2011年建 |                                3室2厅 | 152.99平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_NFkVoILjN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,中旅广场大3房诚心出售 满五年 安静舒适 宜居家,930万,低楼层                                    (共34层)                                                                      | 1996年建 |                                4室2厅 | 134.79平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-3151378d-1e50-4794-866a-ccbb6d20fb87.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,香山里176平经典4房 安静不吵 高层看高尔夫 百万装修,1990万,高楼层                                    (共33层)                                                                      | 2011年建 |                                4室2厅 | 175.62平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_lEpPHmGX8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,华侨城,华侨城安静三房，装修好，满五年，税费少，诚售,1000万,低楼层                                    (共8层)                                                                      | 1991年建 |                                3室2厅 | 79.46平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_Ef15FireE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
