20210126,福田区,车公庙,房子是一楼带20平左右花园（2+1）房，业主诚心出售。,670万,低楼层                                    (共13层)                                                                      | 1999年建 |                                2室2厅 | 61.14平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/7a9fdbc3-23ae-4bc0-a815-2ac20992c2bd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,车公庙城市更新物业，卖一套少一套。必看好房,318万,低楼层                                    (共8层)                                                                  1室1厅 | 41.24平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_mqZrLznNr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,国都高尔夫花园 北向看高尔夫景观  视野开阔 地段好,638万,高楼层                                    (共31层)                                                                      | 1998年建 |                                2室1厅 | 77.87平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_BlOSme65K.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,名校，地铁口小户型 、价总低、交易量大,360万,中楼层                                    (共7层)                                                                      | 1990年建 |                                1室0厅 | 33.97平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_77arTJy8N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,泰然小区 1室0厅 南 北,951万,中楼层                                    (共7层)                                                                      | 1990年建 |                                1室0厅 | 89.82平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_4CBWrsNV3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,必看好房、整改物业、朝南户型、业主诚心出售,275万,中楼层                                    (共8层)                                                                      | 1994年建 |                                1室1厅 | 35.7平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_lFkOZoh7j_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,满五唯一，装修好，看高尔夫景！业主诚心出售！,1100万,中楼层                                    (共31层)                                                                      | 2000年建 |                                3室2厅 | 130.84平米                                  | 北 西北,http://ke-image.ljcdn.com/110000-inspection/9060f2c8-82ef-4079-8822-cee1eba00374_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,泰安轩  正规一房 深高小高层,510万,中楼层                                    (共16层)                                                                      | 1999年建 |                                1室0厅 | 39.02平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_yLHr9C8c6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,君临天下东南向精装两房 采光通风好 户型方正实用,670万,中楼层                                    (共45层)                                                                      | 2013年建 |                                2室1厅 | 65.62平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/24039c18-f85c-4699-b74b-808b60c4afe4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,此房已满5年，坐北朝南，小区北侧是深圳高尔夫球场,800万,中楼层                                    (共7层)                                                                      | 1998年建 |                                2室1厅 | 88.89平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/e378d24e-ce57-451d-be26-0c3e978d1bfe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,总价低 业主诚意放卖 地理位置优越 高尔夫近景景观,425万,低楼层                                    (共26层)                                                                      | 2004年建 |                                1室1厅 | 52.19平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/d9744b43-85c2-495a-bff6-6b152e6df42c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,深南路上4条地铁交汇，满五年，总价低!,256万,中楼层                                    (共34层)                                                                      | 1999年建 |                                2室1厅 | 71.43平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_7MHIlYz7s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,车公庙4条地铁交汇：共6本证，红本在手诚心卖。,159万,中楼层                                    (共34层)                                                                      | 1999年建 |                                1室1厅 | 44.33平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_Nvx6Picoo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,深南路上车公庙4条地铁交汇，共6本证，可自用！,174万,中楼层                                    (共34层)                                                                      | 1999年建 |                                1室1厅 | 48.07平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_4oCUdzBZX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,车公庙,车公庙4条地铁交汇，深南路上首排，共6本证可自用,184万,中楼层                                    (共34层)                                                                      | 1999年建 |                                2室1厅 | 51.27平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_lakMjrKxJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
