20210126,福田区,百花,满五唯一红本高层东南向罕有放盘必看好房,3280万,高楼层                                    (共31层)                                                                      | 1998年建 |                                4室2厅 | 176.31平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_wkaKASemm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,核电花园东南向三房 红本在手满五 业主诚心出售,1830万,低楼层                                    (共30层)                                                                      | 1992年建 |                                3室1厅 | 92.35平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_MahsWNNcL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,业主诚心出售 满五 高层采光通风好 户型方正,1850万,高楼层                                    (共32层)                                                                      | 1995年建 |                                3室2厅 | 106.91平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_KPuKKIqYE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,核电花园 3室1厅 南,1800万,中楼层                                    (共19层)                                                                      | 1990年建 |                                3室1厅 | 125.09平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_jJcRqS1PO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,满五年红本，精装三房，可以直接入住，无需装修,1800万,低楼层                                    (共29层)                                                                      | 2000年建 |                                3室1厅 | 123.76平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_laTaecmIG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,70年产权  精装修  南北通  通风采光好必看好房,1720万,低楼层                                    (共19层)                                                                      | 1990年建 |                                3室2厅 | 123.29平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/ea743f87-f928-49d5-b671-dacccbc52046_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,东南向 一手业主 红本在手 通风采光好,1782万,低楼层                                    (共28层)                                                                      | 1999年建 |                                3室1厅 | 89.23平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_V2XQ5zDn7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,东北向   空置   看房有钥匙必看好房,1650万,低楼层                                    (共28层)                                                                      | 1999年建 |                                2室1厅 | 85.37平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_EfOjDR2BP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,满五年南北通，租客居住，屋内环境优雅，高层视野好,3000万,中楼层                                    (共33层)                                                                      | 2003年建 |                                4室2厅 | 155.34平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_uq6N5WkcH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,满五年不唯一，无抵押，学WEI空置优质房源,1680万,中楼层                                    (共18层)                                                                      | 1993年建 |                                3室1厅 | 103.2平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_FVND7W3hb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,百花园二期高品质4房，停车位充足，生活环境好！,3000万,高楼层                                    (共33层)                                                                      | 2003年建 |                                4室1厅 | 155.34平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_N8q8ilSMD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,业主诚心出售，满五唯一，东南朝向棒必看好房,1900万,低楼层                                    (共32层)                                                                      | 1995年建 |                                3室1厅 | 113.59平米                                  | 南 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_tZNP8tUbE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,满五年，南向采光通风好，房子保养好，可直接拎包入住,1950万,高楼层                                    (共32层)                                                                      | 1995年建 |                                3室1厅 | 113.59平米                                  | 西南 南,http://ke-image.ljcdn.com/440300-inspection/test-67b00c06-604c-45af-866a-04f5c5887690.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,长泰花园高楼层东南朝向三房，红本在手满五年,1515万,中楼层                                    (共30层)                                                                      | 1997年建 |                                3室2厅 | 101平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_BWD0y50gu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,福田区,百花,满五五一精装修保养很好 一梯两户 私密性好,1800万,中楼层                                    (共19层)                                                                      | 1990年建 |                                3室1厅 | 127.21平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_TgnbF2mbo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
