20210126,南山区,后海,商品房满5年且唯一西北向，高楼层，视野采光好。必看好房,885万,中楼层                                    (共32层)                                                                      | 1998年建 |                                3室1厅 | 121.03平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_elLdKN7yd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,后海,海岸城商圈，舒适大社区，户型超好必看好房,1225万,中楼层                                    (共17层)                                                                      | 2004年建 |                                3室1厅 | 92.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_LDh99o5MY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,后海,中间楼层，采光通同风好，隔音安静，9号线南油站,1000万,中楼层                                    (共24层)                                                                      | 2006年建 |                                3室1厅 | 92.81平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_D8bAsseW3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,后海,蔚蓝海岸大三房户型  东南向  大阳台  满五年必看好房,1760万,高楼层                                    (共27层)                                                                      | 2002年建 |                                3室1厅 | 126.57平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_6RnfIeUeX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,后海,此房户型方正，采光好，业主诚心出售。必看好房,875万,低楼层                                    (共16层)                                                                      | 2002年建 |                                2室1厅 | 73.08平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_YtJdy20S5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,后海,金海岸大厦 1室1厅 西必看好房,430万,高楼层                                    (共30层)                                                                      | 2003年建 |                                1室1厅 | 38.84平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_nZc2wjDQW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,后海,此房满五，户型方正，业主诚售，看房方便 　必看好房,380万,中楼层                                    (共31层)                                                                      | 2004年建 |                                1室1厅 | 37.71平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_v6eo3Mrxb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,后海,招商名仕花园，南北通透三房，采光好，精装修.,998万,低楼层                                    (共6层)                                                                      | 1997年建 |                                3室1厅 | 99.97平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_yEPg2s4ig_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,后海,浪琴屿高区小面积3房，早上起床即享第 一缕阳光,1735万,中楼层                                    (共11层)                                                                      | 2001年建 |                                3室2厅 | 91.12平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_zBgoE6vYj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,后海,新一代经典小户型 满五唯一 优质好房,380万,低楼层                                    (共31层)                                                                      | 2004年建 |                                1室1厅 | 36.19平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_VMMMTNIHh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,后海,满五唯一红本，高楼层朝东南看深圳湾，业主诚心出售,890万,高楼层                                    (共29层)                                                                      | 2003年建 |                                3室1厅 | 82.91平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_F69oFX9XO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
