20210126,南山区,红树湾,中信红树湾北区通透三房，精装修，位置安静看花园必看好房,2700万,低楼层                                    (共32层)                                                                      | 2007年建 |                                3室2厅 | 167.24平米                                  | 西南 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_FgqYQi7xB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树西岸144平红本  看高尔夫海景,2680万,低楼层                                    (共29层)                                                                      | 2006年建 |                                2室2厅 | 144平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_ReN5UWA6l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,纯住宅 一房一厅一厨一卫，方正实用 酒店式设计,718万,中楼层                                    (共28层)                                                                      | 2008年建 |                                1室1厅 | 53.04平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_LTsWBBMiD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,地铁口70年产权新装修拎包入住,418万,中楼层                                    (共25层)                                                                      | 2004年建 |                                1室0厅 | 52.38平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_Qqoxqfv1Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,满五唯一，红本在手，税费低，业主诚心出售,3000万,低楼层                                    (共31层)                                                                      | 2006年建 |                                3室2厅 | 173.13平米                                  | 西南 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_vGj2UWR8n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,超总低总价标准四房，满5年无个税，高尔夫景观房！,1500万,中楼层                                    (共32层)                                                                      | 2002年建 |                                4室2厅 | 166.29平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/test-688dd5cc-593c-4896-a34d-559c2f3d9dd9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树西岸 2栋  双面海景单位 满5年唯一 上善生活,2680万,中楼层                                    (共29层)                                                                      | 2006年建 |                                2室1厅 | 143.69平米                                  | 东 西,http://ke-image.ljcdn.com/110000-inspection/pc1_QvwO7xSL0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,安静看园景海景，1栋安静位置，户型通透装修保养好,1880万,低楼层                                    (共31层)                                                                      | 2006年建 |                                2室2厅 | 117平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_3kmwvPQk5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,低层安静看花园，新中式装修风格，诚意出售大三房,2400万,低楼层                                    (共32层)                                                                      | 2006年建 |                                3室2厅 | 173.06平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_Hx2otRmyi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树湾交通便利宜居南北通方正三房,1200万,低楼层                                    (共32层)                                                                      | 2002年建 |                                3室1厅 | 111.29平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_nWqkr7ybo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树西岸高楼层精装两房 看海 高尔夫景必看好房,2200万,高楼层                                    (共29层)                                                                      | 2006年建 |                                2室2厅 | 116.94平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_JG1oHaGNB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,红树西岸海景3房，通透户型 诚心出售,2600万,低楼层                                    (共31层)                                                                      | 2006年建 |                                3室2厅 | 144.76平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_K11aFIY8b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,高层  地铁口物业  有钥匙看房方便  总价低！,285万,高楼层                                    (共25层)                                                                      | 2004年建 |                                1室0厅 | 37.93平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_OfROggSiA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,近地铁口，单价不高，看高尔夫景观,300万,中楼层                                    (共25层)                                                                      | 2004年建 |                                1室1厅 | 37.92平米                                  | 东南 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_87sw3W9vB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,楼层优秀，业主nice的好房，保养很好，户型很好,980万,高楼层                                    (共19层)                                                                      | 2002年建 |                                2室1厅 | 84.68平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dCkmdkdOZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,中信红树湾，朝南看海，纯住宅，诚心卖，大社区,720万,中楼层                                    (共28层)                                                                      | 2008年建 |                                1室1厅 | 51.3平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_P5A2XC6iE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,此房东南朝向，卧室阳台采光很好，品质社区,988万,中楼层                                    (共28层)                                                                      | 2008年建 |                                2室1厅 | 88平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_HT1Vujfq8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,户型动静分离，保养好，拎包入住,3800万,低楼层                                    (共31层)                                                                      | 2006年建 |                                3室1厅 | 190.38平米                                  | 西南,http://ke-image.ljcdn.com/440300-inspection/prod-e675613c-bcbd-4479-acc8-0f55c9bedcf8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,南山区,红树湾,优质三房，户型方正格局好，安静，诚意出售,1200万,高楼层                                    (共7层)                                                                      | 1998年建 |                                3室2厅 | 95.76平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_0x6hRgtvt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
