20210126,龙岗区,布吉水径,业主诚心出售，房子装修保养好,采光好,162万,高楼层                                    (共8层)                                                                      | 1997年建 |                                2室1厅 | 42.23平米                                  | 东,http://ke-image.ljcdn.com/440300-inspection/pc1_0AxyUJuTF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,丽湖花园满五年唯一物业费用少 楼层好 东南向急售！必看好房,250万,低楼层                                    (共8层)                                                                      | 1999年建 |                                2室1厅 | 53.28平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_0lWsBi8pY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,丽湖花园二期 2室1厅 西,232万,高楼层                                    (共8层)                                                                      | 1998年建 |                                2室1厅 | 53.2平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_cUdi6sfbw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,丽湖花园 精装修两房 东南向看花园 满五年唯一 税少,260万,中楼层                                    (共8层)                                                                      | 1999年建 |                                2室1厅 | 54.97平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_1KldzB6rC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,尚水天成精装修四房 满五唯一诚心卖必看好房,580万,高楼层                                    (共27层)                                                                      | 2016年建 |                                4室2厅 | 83.46平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_0m7fkpLM8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,业主诚心出售保养好房子实用面积高小区配套成熟必看好房,275万,高楼层                                    (共8层)                                                                      | 1999年建 |                                3室2厅 | 63.49平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_O1tCY2FhT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,丽湖一期一房，满五年税费少，精装修可拎包入住必看好房,180万,高楼层                                    (共8层)                                                                      | 1997年建 |                                1室1厅 | 41.82平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_HDioIHxkN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,大社区 配套成熟 业主诚心卖 有钥匙看房,175万,中楼层                                    (共8层)                                                                      | 1997年建 |                                1室1厅 | 41.82平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_X1m2BdGgD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,客厅出阳台三房 明厨明卫 南向看花园 安静舒适必看好房,470万,中楼层                                    (共6层)                                                                      | 2001年建 |                                3室2厅 | 92.74平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_PfMyKD0Re_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,5号线尚水天成，南向高楼层 满五唯一 费用少业主诚售必看好房,618万,中楼层                                    (共33层)                                                                      | 2016年建 |                                3室2厅 | 88.4平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_t1QLSP0CJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,万科精装两房 拎包入住东南向 满五红本 税费少 诚心卖必看好房,480万,高楼层                                    (共20层)                                                                      | 2014年建 |                                2室1厅 | 69.95平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_8euyaeDO9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,店长推荐：南向，满五年红本在手，诚心出售必看好房,650万,高楼层                                    (共18层)                                                                      | 2007年建 |                                3室2厅 | 108.92平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/22a1e1b0-dc76-43b0-8746-270cac0006e5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,茵悦之生花园一期 2室2厅 东,380万,中楼层                                    (共6层)                                                                      | 2003年建 |                                2室2厅 | 68.28平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_aMYBZJwjX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,5号线 丽湖两房 业主诚售 精装修 中间楼层,260万,低楼层                                    (共9层)                                                                      | 1999年建 |                                2室1厅 | 54.78平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/c4092cdb-d330-4f32-9edf-94f7d439365c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,万科麓城一期 2室1厅 东南必看好房,480万,中楼层                                    (共20层)                                                                      | 2014年建 |                                2室1厅 | 69.99平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_PdALjVtWZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,丽湖花园电梯2房，满五唯一税少，诚心卖,305万,中楼层                                    (共20层)                                                                      | 2000年建 |                                2室2厅 | 60.06平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_HguZpCe82_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,新上房源，满五不唯一，红本在手，采光好。新上,450万,中楼层                                    (共7层)                                                                      | 2000年建 |                                3室2厅 | 87.89平米                                  | 东 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_f3FvnIECp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,丽湖花园方正三房，楼层好，视野宽阔，通风采光好,268万,中楼层                                    (共8层)                                                                      | 1997年建 |                                3室1厅 | 75.81平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-0e637148-f1da-4227-aff9-fa76baeb862e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,万科麓城四期-万科麓山精装3房，诚心出售,640万,中楼层                                    (共28层)                                                                      | 2019年建 |                                3室2厅 | 95平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_mYFUqsv4f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,万科麓城二期 3室2厅 东,590万,高楼层                                    (共35层)                                                                      | 2016年建 |                                3室2厅 | 88.32平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_WdmLD8AyB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,此房满5唯一, 少量欠款，户型方正实用，阳光户型。,518万,低楼层                                    (共32层)                                                                      | 2016年建 |                                3室2厅 | 70.99平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_GtxNeFtfR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,中海怡翠山庄四期3房，中间楼层，格局采光好。必看好房,488万,高楼层                                    (共6层)                                                                      | 2002年建 |                                3室1厅 | 91.95平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/f63ed8e7-c501-458c-9f28-cbb5ba502a61_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,一手业主，满五年唯一红本在手税少,620万,高楼层                                    (共33层)                                                                      | 2016年建 |                                3室1厅 | 88.45平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_nLDhc3rTu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,满五唯一 正南朝向 看房方便 诚心出售 随时签约必看好房,630万,低楼层                                    (共35层)                                                                      | 2016年建 |                                3室1厅 | 88.32平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_eUiJSpaa9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,中海怡翠山庄三期 3室2厅 南,520万,低楼层                                    (共6层)                                                                      | 2001年建 |                                3室2厅 | 94.27平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/f5f24766-8004-4ad2-9d2d-8d8238fbce8c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,满五年红本 中间楼层 采光好 业主诚心出售新上,260万,中楼层                                    (共8层)                                                                      | 1999年建 |                                2室1厅 | 52.38平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_FExI6tUFB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,店长推荐此房满十年红本在手.看花园.带入户花园，,630万,高楼层                                    (共18层)                                                                      | 2007年建 |                                3室2厅 | 104.86平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/a280d2c9-6afd-4bf7-ba70-6074778e0d58_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,满五红本，南向，精装修，景观好配套完善,390万,高楼层                                    (共6层)                                                                      | 2001年建 |                                3室1厅 | 71.29平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_OEYovYTfj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,尚水天成电梯中间楼层  大4房2厅 满五年,790万,高楼层                                    (共33层)                                                                      | 2016年建 |                                5室2厅 | 125.65平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_dcNN877oy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,中海怡翠山庄一期 3室1厅 西南,450万,高楼层                                    (共7层)                                                                      | 2000年建 |                                3室1厅 | 89.75平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_kVArtDSyN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,尚水天成地铁口3房 红本在手 满五年唯一 正东南朝向,528万,中楼层                                    (共32层)                                                                      | 2016年建 |                                3室2厅 | 70.98平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_FeOgBtKri_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,店长推荐：一楼带花园，明厨明卫，满五年免个税。,549万,低楼层                                    (共18层)                                                                      | 2007年建 |                                4室2厅 | 69.41平米                                  | 东 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ujQAjsH7H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,万科物业 满五年唯一 免个税费用少 诚售看房方便,605万,低楼层                                    (共30层)                                                                  3室2厅 | 88.46平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Vlo83Mrcm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,尚水天成 3室2厅 南,610万,高楼层                                    (共33层)                                                                      | 2016年建 |                                3室2厅 | 88.4平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Bo0pVlIKp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,此房满五唯一费用少，精装修保养好，楼层好采光好,630万,高楼层                                    (共39层)                                                                      | 2017年建 |                                3室2厅 | 88.36平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_bOWDzBzPQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,格局好 看花园 位置安静 业主诚意卖新上,480万,低楼层                                    (共20层)                                                                      | 2014年建 |                                2室1厅 | 70.2平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_YdPMC0Is9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,万科麓城三期 3室1厅 西南,630万,低楼层                                    (共40层)                                                                      | 2017年建 |                                3室1厅 | 88.22平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_SO27hpwv7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,龙岗区,布吉水径,万科麓城三期 3室1厅 南,640万,中楼层                                    (共40层)                                                                      | 2017年建 |                                3室1厅 | 88.22平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_FKXqOwigS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
