20210208,罗湖区,清水河,龙园山庄,http://sz.ke.com/ershoufang/105105849561.html,精装修，拎包入住，看房方便，急售必看好房,180万,单价56374元/平米,低楼层(共25层),1室1厅,31.93平米,
20210208,罗湖区,清水河,红岗花园,http://sz.ke.com/ershoufang/105105557351.html,红岗花园一房一厅出售，去年装修过来的房子，步梯二楼,400万,单价77027元/平米,低楼层(共7层),1室1厅,51.93平米,
20210208,罗湖区,清水河,金祥都市花园,http://sz.ke.com/ershoufang/105105420975.html,金祥都市花园，户型方正，电梯3房,660万,单价72037元/平米,中楼层(共11层),3室2厅,91.62平米,
20210208,罗湖区,清水河,雅仕居,http://sz.ke.com/ershoufang/105104887313.html,罗湖带花园社区 中高楼层 采光通风好,140万,单价64576元/平米,高楼层(共10层),1室0厅,21.68平米,
20210208,罗湖区,清水河,旭飞华天苑,http://sz.ke.com/ershoufang/105104687559.html,旭飞华天苑 电梯两房 总价低 诚心卖 朝北安静,310万,单价57804元/平米,中楼层(共33层),2室1厅,53.63平米,
20210208,罗湖区,清水河,旭飞华天苑,http://sz.ke.com/ershoufang/105104646335.html,市内大单间  旭飞华天苑 明厨明卫 通燃气,123万,单价59796元/平米,低楼层(共33层),1室0厅,20.57平米,
20210208,罗湖区,清水河,竹园企业公司住宅楼,http://sz.ke.com/ershoufang/105104250141.html,南北通三房，楼梯房户型方正，清水河片区,485万,单价60444元/平米,高楼层(共7层)3室1厅,,80.24平米,
20210208,罗湖区,清水河,旭飞华天苑,http://sz.ke.com/ershoufang/105103986465.html,罗湖关内，电梯红本房，格局方正,150万,单价52799元/平米,高楼层(共33层),1室1厅,28.41平米,
20210208,罗湖区,清水河,雅仕居,http://sz.ke.com/ershoufang/105102495705.html,满五，雅仕居单房，低楼层，看房方便。,180万,单价65242元/平米,低楼层(共19层),1室0厅,27.59平米,
20210208,罗湖区,清水河,旭飞华天苑,http://sz.ke.com/ershoufang/105102034762.html,罗湖旭飞一房 楼层好 光线充足 精装修 保养好,150万,单价52247元/平米,高楼层(共33层),1室1厅,28.71平米,
20210208,罗湖区,清水河,雅仕居,http://sz.ke.com/ershoufang/105100626145.html,方正两房，满五年唯一，采光好，户型方正，看房方便,350万,单价64707元/平米,低楼层(共19层),2室1厅,54.09平米,
20210208,罗湖区,清水河,青湖山庄,http://sz.ke.com/ershoufang/105106342795.html,罗湖区大两房，低楼层，小区环境安静必看好房,360万,单价54332元/平米,低楼层(共8层),2室1厅,66.26平米,
20210208,罗湖区,清水河,雅仕居,http://sz.ke.com/ershoufang/105106341720.html,清水河 满五年的东南向两房 自带小区有泳池,406万,单价71329元/平米,高楼层(共19层),2室1厅,56.92平米,
20210208,罗湖区,清水河,金祥都市花园,http://sz.ke.com/ershoufang/105106321202.html,金祥都市花园佳园小高层电梯房，满五年唯一，方便看房,615万,单价73084元/平米,中楼层(共11层),3室2厅,84.15平米,
20210208,罗湖区,清水河,雅仕居,http://sz.ke.com/ershoufang/105106284258.html,满五红本在手，精装修，欧式电梯小洋房高层,148万,单价61411元/平米,中楼层(共19层),1室0厅,24.1平米,
20210208,罗湖区,清水河,道路公司宿舍,http://sz.ke.com/ershoufang/105106277741.html,道路公司宿舍 3室1厅 南,630万,单价66219元/平米,中楼层(共8层)3室1厅,,95.14平米,
20210208,罗湖区,清水河,旭飞华天苑,http://sz.ke.com/ershoufang/105106247660.html,华天苑满五年。红本在手，中间楼层，采光好通风佳！必看好房,140万,单价66509元/平米,中楼层(共31层),1室1厅,21.05平米,
20210208,罗湖区,清水河,雅仕居,http://sz.ke.com/ershoufang/105106227832.html,马上满五，红本在手，精装修，电梯高层,185万,单价67054元/平米,中楼层(共19层),1室0厅,27.59平米,
20210208,罗湖区,清水河,旭飞华天苑,http://sz.ke.com/ershoufang/105106178360.html,罗湖住宅小单间，满五年唯一，红本在手必看好房,115万,单价62534元/平米,低楼层(共31层),1室0厅,18.39平米,
20210208,罗湖区,清水河,红岗花园,http://sz.ke.com/ershoufang/105106147078.html,满五唯一 诚心卖 有规划   改三房  自住保养好必看好房,400万,单价65714元/平米,中楼层(共8层),3室1厅,60.87平米,
20210208,罗湖区,清水河,龙园山庄,http://sz.ke.com/ershoufang/105106129560.html,龙园山庄精装修两房，满五年的，税费少,420万,单价65350元/平米,中楼层(共25层),2室1厅,64.27平米,
20210208,罗湖区,清水河,雅仕居,http://sz.ke.com/ershoufang/105106116749.html,花园式社区精美2房看房方便，带游泳池必看好房,355万,单价62545元/平米,中楼层(共19层),2室1厅,56.76平米,
20210208,罗湖区,清水河,旭飞华天苑,http://sz.ke.com/ershoufang/105106057875.html,此房满五不唯一红本在手。。。。。,295万,单价55161元/平米,中楼层(共31层),2室1厅,53.48平米,
20210208,罗湖区,清水河,金豪花园,http://sz.ke.com/ershoufang/105106005744.html,金豪花园 满五年 近公园 刚需三房,475万,单价63905元/平米,中楼层(共8层),3室1厅,74.33平米,
20210208,罗湖区,清水河,红岗花园,http://sz.ke.com/ershoufang/105105974968.html,老旧小区、目前正在立项中、配套完善 社区医院都有必看好房,155万,单价68162元/平米,高楼层(共8层),1室0厅,22.74平米,
20210208,罗湖区,清水河,金祥都市花园,http://sz.ke.com/ershoufang/105105937925.html,金祥都市花园花园中间位置，满五年，方便看房必看好房,485万,单价62955元/平米,中楼层(共8层),2室1厅,77.04平米,
20210208,罗湖区,清水河,雅仕居,http://sz.ke.com/ershoufang/105105934957.html,中高楼层 性价高小单间 罗湖带小区环境,140万,单价67699元/平米,中楼层(共19层),1室0厅,20.68平米,
20210208,罗湖区,清水河,龙园山庄,http://sz.ke.com/ershoufang/105105918987.html,龙园06年电梯，业主诚心出售看房提前预约。必看好房,180万,单价55402元/平米,低楼层(共25层),1室1厅,32.49平米,
