20210208,南山区,大学城,德意名居二期,http://sz.ke.com/ershoufang/105106285061.html,西丽大学城居家三房  无个税诚意出售好房,1100万,单价123499元/平米,中楼层(共18层),3室2厅,89.07平米,
20210208,南山区,大学城,德意名居一期,http://sz.ke.com/ershoufang/105106012247.html,西丽大学城、临地铁精装一房、温馨舒适、业主诚心出售,450万,单价103093元/平米,中楼层(共5层),1室1厅,43.65平米,
20210208,南山区,大学城,天悦湾花园,http://sz.ke.com/ershoufang/105105948827.html,天悦湾花园 3室2厅 东南,1280万,单价146320元/平米,高楼层(共30层),3室2厅,87.48平米,
20210208,南山区,大学城,学子荔园,http://sz.ke.com/ershoufang/105105700569.html,留仙洞 小户型住宅 偏安静一居必看好房,275万,单价97518元/平米,中楼层(共7层),1室0厅,28.2平米,
20210208,南山区,大学城,丽岛茗园,http://sz.ke.com/ershoufang/105105607627.html,西丽大学城大三房  通透采光好  诚意出售,750万,单价76743元/平米,低楼层(共7层)3室2厅,,97.73平米,
20210208,南山区,大学城,学城绿园,http://sz.ke.com/ershoufang/105105402337.html,7号地铁    大学城安静两房     南向    满五唯一,689万,单价86963元/平米,高楼层(共7层),2室2厅,79.23平米,
20210208,南山区,大学城,丽岛茗园,http://sz.ke.com/ershoufang/105105368671.html,房子满五不唯一，红本在手，业主诚意出售,750万,单价76743元/平米,高楼层(共7层),3室2厅,97.73平米,
20210208,南山区,大学城,塘朗城广场东区,http://sz.ke.com/ershoufang/105105306238.html,全新装修，从未住过，自带大型商场，交通便利居住舒适,1500万,单价106474元/平米,中楼层(共32层),4室2厅,140.88平米,
20210208,南山区,大学城,水木丹华,http://sz.ke.com/ershoufang/105105198769.html,超精装优质三房。位置，环境优越。,1168万,单价132247元/平米,低楼层(共30层),3室1厅,88.32平米,
20210208,南山区,大学城,学子荔园,http://sz.ke.com/ershoufang/105104870972.html,南向单间，视野开阔，看山景，业主诚心出售，价钱可聊,283万,单价94428元/平米,高楼层(共7层),1室0厅,29.97平米,
20210208,南山区,大学城,塘朗城广场东区,http://sz.ke.com/ershoufang/105104491094.html,塘朗城地铁口 自带大型商场 看塘朗山景 改善型小三房,900万,单价104688元/平米,中楼层(共32层),3室2厅,85.97平米,
20210208,南山区,大学城,塘朗城,http://sz.ke.com/ershoufang/105104198445.html,5号线地铁物业，精装小户型，带阳台，看山景,300万,单价78555元/平米,中楼层(共42层),1室0厅,38.19平米,
20210208,南山区,大学城,兴园居,http://sz.ke.com/ershoufang/105106384369.html,兴园居 3室2厅 南必看好房,660万,单价73909元/平米,中楼层(共7层)3室2厅,,89.3平米,
20210208,南山区,大学城,宝能城,http://sz.ke.com/ershoufang/105106381802.html,业主诚心出售 随时签约 房子满五年 红本在手新上,1500万,单价161935元/平米,高楼层(共47层),4室1厅,92.63平米,
20210208,南山区,大学城,宝能城,http://sz.ke.com/ershoufang/105106375400.html,宝能城花园，89平方4房，精装修，朝南，看羊台山新上,1450万,单价161237元/平米,高楼层(共47层),4室2厅,89.93平米,
20210208,南山区,大学城,官龙名苑,http://sz.ke.com/ershoufang/105106362915.html,此房满5唯一，中间楼层，采光充足，配套齐全。新上,580万,单价97381元/平米,中楼层(共30层),2室1厅,59.56平米,
20210208,南山区,大学城,天悦湾花园,http://sz.ke.com/ershoufang/105106362805.html,天悦湾花园 4室2厅 南 北新上,1900万,单价155077元/平米,低楼层(共21层),4室2厅,122.52平米,
