20210208,罗湖区,万象城,爵士大厦,http://sz.ke.com/ershoufang/105105942666.html,爵士大厦精装公寓，业主急卖，采光好，户型方正，,250万,单价33369元/平米,高楼层(共27层),1室1厅,74.92平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105811237.html,城市天地广场优质1房 万象城商圈 地铁口物业 全新装修必看好房,278万,单价58626元/平米,高楼层(共39层),1室1厅,47.42平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105417318.html,朝北中高楼层，看万象城，业主诚心出售,268万,单价56961元/平米,中楼层(共39层),1室1厅,47.05平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105002249.html,精装一房看万象城采光好，户型方正诚心卖,265万,单价51779元/平米,中楼层(共41层),1室1厅,51.18平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105104756060.html,9线地铁大型社区，中海物业，朝南视野好 红本在手,1280万,单价105472元/平米,低楼层(共41层),3室2厅,121.36平米,
20210208,罗湖区,万象城,中怡大厦,http://sz.ke.com/ershoufang/105104654207.html,中怡大厦 朝南大2房 厅出阳台 两个房都朝南,585万,单价63963元/平米,低楼层(共21层),2室1厅,91.46平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105104547426.html,此房满十年 高层朝南 业主诚心卖，看房方便,450万,单价63722元/平米,中楼层(共41层),2室2厅,70.62平米,
20210208,罗湖区,万象城,幸福里雅居,http://sz.ke.com/ershoufang/105104535867.html,幸福里 两房两卫 保养好 满五 业主诚心放卖,980万,单价103387元/平米,中楼层(共49层),2室1厅,94.79平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105104414911.html,高层朝南 看花园和山水景观 诚心出售 看房方便,2250万,单价124980元/平米,高楼层(共46层),4室2厅,180.03平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105102452851.html,中间楼层，满五唯一，户型方正，交通便利,1300万,单价107439元/平米,中楼层(共41层),3室2厅,121平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105102397813.html,房子满二年，户型方正，大客厅，正规一居室，装修好,260万,单价45376元/平米,低楼层(共41层),1室1厅,57.3平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105101972658.html,朝南看香港山，精装修，总价低！,280万,单价56773元/平米,中楼层(共41层),1室1厅,49.32平米,
20210208,罗湖区,万象城,都市名园,http://sz.ke.com/ershoufang/105101730336.html,都市名园一房 花园社区 华润万象城边 业主诚意出售,240万,单价62549元/平米,低楼层(共32层),1室1厅,38.37平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106366170.html,此房满五年免增值税，万象城商圈配套完善，与香港接壤新上,330万,单价65895元/平米,高楼层(共41层),1室1厅,50.08平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106300166.html,高层南向一房一厅 满五业主诚心出售必看好房,312万,单价62301元/平米,高楼层(共41层),1室1厅,50.08平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106300158.html,万象城地段，高层南向看香港山景一房，业主诚心出售必看好房,342万,单价64958元/平米,高楼层(共41层),1室1厅,52.65平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106254922.html,城市天地一房，万像城商圈，配套齐全，双地铁口,280万,单价48772元/平米,中楼层(共41层),1室1厅,57.41平米,
20210208,罗湖区,万象城,中海天钻,http://sz.ke.com/ershoufang/105106241282.html,中海天钻 新园林小区 朝南三房智能装修 住家选择,1380万,单价116270元/平米,低楼层(共41层),3室2厅,118.69平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106148577.html,东向边角户型 大阳台 视野无遮挡 看房方便随时签约必看好房,295万,单价68749元/平米,中楼层(共41层),1室1厅,42.91平米,
20210208,罗湖区,万象城,丽晶大厦,http://sz.ke.com/ershoufang/105106146837.html,业主诚心放卖，户型方正，地铁物业，看房方便,1250万,单价60183元/平米,高楼层(共38层),3室1厅,207.7平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106120867.html,城市天地广场 1室1厅 南,280万,单价48053元/平米,低楼层(共39层),1室1厅,58.27平米,
20210208,罗湖区,万象城,幸福里雅居,http://sz.ke.com/ershoufang/105106119788.html,幸福里雅居 东南向三加一房满五年唯一 自住未出租过必看好房,1360万,单价96019元/平米,低楼层(共49层),4室2厅,141.64平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106113482.html,城市天地广场 1室1厅 南,360万,单价70217元/平米,中楼层(共39层),1室1厅,51.27平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106066047.html,急售城市天地广场满五唯一52平方米,298万,单价58558元/平米,低楼层(共39层),1室1厅,50.89平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106041285.html,城市天地广场优质好房..........,320万,单价63430元/平米,高楼层(共41层),1室1厅,50.45平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106041271.html,万像城商圈，配套齐全，双地铁口物业。,280万,单价54902元/平米,高楼层(共41层),1室1厅,51平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106020683.html,大面积的一房，家私家电齐全，价格实惠。,257万,单价44665元/平米,高楼层(共41层),1室1厅,57.54平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106013657.html,城市天地广场 1室1厅 北,280万,单价55911元/平米,高楼层(共41层),1室1厅,50.08平米,
20210208,罗湖区,万象城,幸福里雅居,http://sz.ke.com/ershoufang/105106012651.html,幸福里雅居 满五年红本 带入户花园 南面阳台更舒适,1600万,单价109657元/平米,低楼层(共48层),4室1厅,145.91平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105106008400.html,万像城商圈，配套齐全，双地铁口物业。,262万,单价44183元/平米,高楼层(共39层),1室1厅,59.3平米,
20210208,罗湖区,万象城,爵士大厦,http://sz.ke.com/ershoufang/105105942739.html,爵士大厦业主急卖，朝东视野采光好，户型方正，使用率,241万,单价33338元/平米,高楼层(共27层),1室1厅,72.29平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105911844.html,万象城旁精装一房，满五年，业主诚心出售,275万,单价48077元/平米,低楼层(共41层),1室1厅,57.2平米,
20210208,罗湖区,万象城,城市天地广场,http://sz.ke.com/ershoufang/105105853211.html,城市天地 朝南 高层 红本在手 满五年 诚心卖,300万,单价59021元/平米,高楼层(共41层),1室1厅,50.83平米,
