20210208,福田区,上步,台湾花园,http://sz.ke.com/ershoufang/105105387656.html,台湾花园简装三房，原始结构，诚心出售。,640万,单价58352元/平米,低楼层(共30层),3室2厅,109.68平米,
20210208,福田区,上步,佳兆业中心,http://sz.ke.com/ershoufang/105104434725.html,满五年 | 业主诚售 | 双地铁物业 | 精装修 | 户型优质,128万,单价39951元/平米,中楼层(共29层),1室1厅,32.04平米,
20210208,福田区,上步,佳兆业中心,http://sz.ke.com/ershoufang/105102459014.html,户型方正，红本在手，节约购房成本,130万,单价40625元/平米,高楼层(共29层),1室0厅,32平米,
20210208,福田区,上步,佳兆业中心,http://sz.ke.com/ershoufang/105101782323.html,佳兆业中心 1室0厅 东,98万,单价45350元/平米,中楼层(共29层),1室0厅,21.61平米,
20210208,福田区,上步,国企大厦,http://sz.ke.com/ershoufang/105106246318.html,福田低洼区，国企大厦，住宅楼出售，楼下地铁1.6号线,580万,单价69420元/平米,低楼层(共30层),2室1厅,83.55平米,
20210208,福田区,上步,御河堤,http://sz.ke.com/ershoufang/105106174906.html,公园旁 地铁口 方正满五一房一厅带阳台 近华强北必看好房,385万,单价88486元/平米,低楼层(共33层),1室1厅,43.51平米,
20210208,福田区,上步,红岭大厦,http://sz.ke.com/ershoufang/105106088746.html,高层精装两房，近地铁，业主自住，满五唯一，诚心出售必看好房,420万,单价77051元/平米,高楼层(共28层),2室1厅,54.51平米,
20210208,福田区,上步,御河堤,http://sz.ke.com/ershoufang/105106088151.html,御河堤 4室1厅 东南,1300万,单价102532元/平米,中楼层(共26层),4室1厅,126.79平米,
20210208,福田区,上步,御河堤,http://sz.ke.com/ershoufang/105105935055.html,满五，带双阳台，视野开阔，诚心出售,500万,单价86044元/平米,高楼层(共33层),1室1厅,58.11平米,
20210208,福田区,上步,台湾花园,http://sz.ke.com/ershoufang/105105928745.html,台湾花园 3室1厅 南,670万,单价61087元/平米,中楼层(共30层),3室1厅,109.68平米,
20210208,福田区,上步,红岭大厦,http://sz.ke.com/ershoufang/105105844148.html,红岭大厦东北方向,通风良好方正两房必看好房,385万,单价70708元/平米,中楼层(共28层),2室1厅,54.45平米,
20210208,福田区,上步,红岭大厦,http://sz.ke.com/ershoufang/105105665123.html,红岭大厦，产权清晰，户型方正，采光通,325万,单价65604元/平米,低楼层(共28层),2室1厅,49.54平米,
20210208,福田区,上步,台湾花园,http://sz.ke.com/ershoufang/105105639937.html,台湾花园大三房，东南朝向，业主诚心出售,770万,单价70205元/平米,中楼层(共30层),3室2厅,109.68平米,
20210208,福田区,上步,国企大厦,http://sz.ke.com/ershoufang/105105637152.html,国企大厦，住宅，楼下1.6号线，二房诚心出售,580万,单价69420元/平米,高楼层(共30层),2室1厅,83.55平米,
20210208,福田区,上步,红岭大厦,http://sz.ke.com/ershoufang/105105570737.html,高层南向采光通风好，户型方正三房,700万,单价71393元/平米,高楼层(共28层),3室1厅,98.05平米,
20210208,福田区,上步,御河堤,http://sz.ke.com/ershoufang/105105325187.html,此房满五,精致装修,南北通透，带双阳台，视野开阔,1150万,单价96655元/平米,中楼层(共26层),3室2厅,118.98平米,
