20210208,盐田区,盐田港,深大书香文苑,http://sz.ke.com/ershoufang/105106236952.html,深大书香文苑  海景房 中间楼层 采光佳,450万,单价42057元/平米,中楼层(共18层),4室2厅,107平米,
20210208,盐田区,盐田港,山海四季城Ⅱ华府,http://sz.ke.com/ershoufang/105105993380.html,房子满五业主诚心卖，户型方正朝南小区楼下有商场超市,550万,单价71934元/平米,低楼层(共40层),3室1厅,76.46平米,
20210208,盐田区,盐田港,东海龙腾公寓,http://sz.ke.com/ershoufang/105106061395.html,此房满五年不唯一，红本在手，位置好,265万,单价48598元/平米,中楼层(共5层),2室1厅,54.53平米,
20210208,盐田区,盐田港,金港盛世华庭,http://sz.ke.com/ershoufang/105105923772.html,金港盛世华庭 3室1厅 东南,520万,单价60360元/平米,高楼层(共28层),3室1厅,86.15平米,
20210208,盐田区,盐田港,金山碧海花园,http://sz.ke.com/ershoufang/105105886025.html,金山碧海精美复式四房出售，使用率高，高楼层,650万,单价37835元/平米,高楼层(共17层),4室3厅,171.8平米,
20210208,盐田区,盐田港,天利明园大厦,http://sz.ke.com/ershoufang/105105581593.html,天利明园46平一房一厅 红本在手 配套全 生活方便,154万,单价33062元/平米,中楼层(共13层),1室1厅,46.58平米,
20210208,盐田区,盐田港,蔚蓝假日雅苑,http://sz.ke.com/ershoufang/105105275374.html,蔚蓝假日雅苑东南朝向一线全海景房出售！,360万,单价47232元/平米,高楼层(共18层),2室2厅,76.22平米,
20210208,盐田区,盐田港,花样年花港家园,http://sz.ke.com/ershoufang/105105149690.html,房子户型方正，通风采光好，看房方便,200万,单价46795元/平米,低楼层(共33层),1室1厅,42.74平米,
20210208,盐田区,盐田港,鹏广达·四季公馆,http://sz.ke.com/ershoufang/105104630720.html,大三房，套内使用面积大，全家私电器可拎包入住,475万,单价61553元/平米,低楼层(共33层)3室2厅,,77.17平米,
20210208,盐田区,盐田港,东港印象,http://sz.ke.com/ershoufang/105104365385.html,东港印象138平五房 精装修 满五唯一 业主自住,650万,单价47102元/平米,高楼层(共20层),5室1厅,138平米,
20210208,盐田区,盐田港,花样年花港家园,http://sz.ke.com/ershoufang/105104263589.html,花样年花港 全新精装2房 东北朝向 看花园泳池,220万,单价51475元/平米,中楼层(共33层),2室1厅,42.74平米,
20210208,盐田区,盐田港,海川阁,http://sz.ke.com/ershoufang/105104257659.html,春天海  精装修  一室一厅出售,250万,单价50353元/平米,高楼层(共20层),1室2厅,49.65平米,
20210208,盐田区,盐田港,南方明珠花园B区,http://sz.ke.com/ershoufang/105104053064.html,南方明珠花园精装两房两厅满五唯一出售379万！,379万,单价48287元/平米,高楼层(共8层),2室2厅,78.49平米,
20210208,盐田区,盐田港,东港印象二期,http://sz.ke.com/ershoufang/105102929031.html,大社区，泰式园林，户型方正，配套齐全，交通方便。,530万,单价46362元/平米,高楼层(共17层),4室1厅,114.32平米,
20210208,盐田区,盐田港,金水湾御园,http://sz.ke.com/ershoufang/105102902043.html,正规的一房 高楼层 位置佳 采光通风好,170万,单价47473元/平米,中楼层(共23层),1室0厅,35.81平米,
20210208,盐田区,盐田港,金港盛世华庭,http://sz.ke.com/ershoufang/105102711972.html,满五年唯一 红本在手 业主自己在办公，诚心出售,250万,单价41723元/平米,中楼层(共25层),2室2厅,59.92平米,
20210208,盐田区,盐田港,幸福海,http://sz.ke.com/ershoufang/105102458461.html,此房满五唯一，户型方正 高楼层南向采光好 居住舒适！,450万,单价50056元/平米,高楼层(共28层),4室2厅,89.9平米,
20210208,盐田区,盐田港,东港印象,http://sz.ke.com/ershoufang/105100985831.html,此房满二，业主自住，装修保养都很棒，实用面积充足。,660万,单价47799元/平米,低楼层(共20层),4室2厅,138.08平米,
20210208,盐田区,盐田港,海川阁,http://sz.ke.com/ershoufang/105106357749.html,满五唯一，户型方正，欠款少。格局方正。新上,255万,单价51360元/平米,中楼层(共20层),2室1厅,49.65平米,
20210208,盐田区,盐田港,深大书香文苑,http://sz.ke.com/ershoufang/105106356834.html,此房满五 红本在手，税费少，看房方便，业主诚心..新上,460万,单价42991元/平米,中楼层(共18层),3室2厅,107平米,
20210208,盐田区,盐田港,山海四季城·公园道,http://sz.ke.com/ershoufang/105106342335.html,鹏广达公园道精美四房，业主诚心出售！,620万,单价70208元/平米,中楼层(共33层),4室2厅,88.31平米,
20210208,盐田区,盐田港,南方明珠花园B区,http://sz.ke.com/ershoufang/105106335299.html,满5年唯一，中间小区中间楼层，户型方正，格局良好必看好房,375万,单价48394元/平米,中楼层(共8层),2室2厅,77.49平米,
20210208,盐田区,盐田港,东港印象,http://sz.ke.com/ershoufang/105106330836.html,东港印象 3室1厅 东南,380万,单价60184元/平米,高楼层(共18层),3室1厅,63.14平米,
20210208,盐田区,盐田港,海川阁,http://sz.ke.com/ershoufang/105106326780.html,海川阁  精装大单间  地铁口物业必看好房,145万,单价45299元/平米,中楼层(共25层),1室1厅,32.01平米,
20210208,盐田区,盐田港,东海丽景花园,http://sz.ke.com/ershoufang/105106300743.html,东海丽景高楼层大两房 精装修 满五唯一 业主自住必看好房,325万,单价51662元/平米,高楼层(共26层),2室1厅,62.91平米,
20210208,盐田区,盐田港,南方明珠花园B区,http://sz.ke.com/ershoufang/105106284846.html,此房满五不唯一，租客住。高楼层，采光好必看好房,259.9万,单价46931元/平米,低楼层(共7层),2室1厅,55.38平米,
