20210208,龙岗区,布吉南岭,万科公园里三期,http://sz.ke.com/ershoufang/105105982276.html,万科公园里三期 南北通看公园四房三卫 业主诚心出售,760万,单价50600元/平米,高楼层(共37层),4室1厅,150.2平米,
20210208,龙岗区,布吉南岭,大世纪水山缘,http://sz.ke.com/ershoufang/105106255187.html,布吉 大世纪水山缘 南北对流 精装两房,380万,单价52170元/平米,中楼层(共11层),2室1厅,72.84平米,
20210208,龙岗区,布吉南岭,大族河山,http://sz.ke.com/ershoufang/105106014987.html,大族河山精装三房，中间楼层，东南朝向，居家舒适安静,460万,单价59586元/平米,中楼层(共33层),3室1厅,77.2平米,
20210208,龙岗区,布吉南岭,恒大国香山,http://sz.ke.com/ershoufang/105106111556.html,此房楼层好，朝南通透视野好，精装修的五房,630万,单价70867元/平米,中楼层(共41层),5室2厅,88.9平米,
20210208,龙岗区,布吉南岭,万科公园6号,http://sz.ke.com/ershoufang/105106128466.html,卖点，户型介绍，小区介绍，配套,595万,单价66907元/平米,低楼层(共44层),3室2厅,88.93平米,
20210208,龙岗区,布吉南岭,万科公园里三期,http://sz.ke.com/ershoufang/105105882613.html,万科公园里三期 南北通看公园四房三卫 房子已满5年,780万,单价51931元/平米,低楼层(共37层),4室1厅,150.2平米,
20210208,龙岗区,布吉南岭,阳光翠园,http://sz.ke.com/ershoufang/105105856903.html,阳光翠园 3室1厅 东 东南 南,365万,单价39080元/平米,高楼层(共21层),3室1厅,93.4平米,
20210208,龙岗区,布吉南岭,万科公园6号,http://sz.ke.com/ershoufang/105105824696.html,万科大社区精装三房东南，高楼层，视野好，采光充足,530万,单价61103元/平米,高楼层(共40层),3室2厅,86.74平米,
20210208,龙岗区,布吉南岭,万科公园6号,http://sz.ke.com/ershoufang/105105753710.html,公园6号三房，景观好房诚意出售,520万,单价58447元/平米,高楼层(共45层),3室1厅,88.97平米,
20210208,龙岗区,布吉南岭,恒大国香山,http://sz.ke.com/ershoufang/105105746370.html,此房满五年唯一的，交易税费少。业主自住，保养好,523万,单价59868元/平米,低楼层(共41层),4室1厅,87.36平米,
20210208,龙岗区,布吉南岭,恒大国香山,http://sz.ke.com/ershoufang/105105723381.html,高楼层   精装五房户型   观山望水视野好,620万,单价69742元/平米,高楼层(共41层),5室1厅,88.9平米,
20210208,龙岗区,布吉南岭,万科公园6号,http://sz.ke.com/ershoufang/105105459681.html,万科公园6号 4室1厅 东南,830万,单价55326元/平米,高楼层(共37层),4室1厅,150.02平米,
20210208,龙岗区,布吉南岭,佳兆业新都汇,http://sz.ke.com/ershoufang/105105272431.html,满五唯一，红本在手，采光视野好，正规三房客厅出阳台,580万,单价58433元/平米,低楼层(共41层),3室1厅,99.26平米,
