20210208,南山区,南山中心,荟芳园,http://sz.ke.com/ershoufang/105106120647.html,满五年精装修，一手业主，安静朝南采光好必看好房,800万,单价94888元/平米,中楼层(共34层),3室2厅,84.31平米,
20210208,南山区,南山中心,世纪广场,http://sz.ke.com/ershoufang/105106061490.html,世纪广场 4室1厅 东南,660万,单价79711元/平米,中楼层(共16层),4室1厅,82.8平米,
20210208,南山区,南山中心,南海大厦,http://sz.ke.com/ershoufang/105106165215.html,南海大厦精装一室一厅，满五唯一，东南安静,498万,单价113260元/平米,低楼层(共24层),1室1厅,43.97平米,
20210208,南山区,南山中心,城市印象,http://sz.ke.com/ershoufang/105106100328.html,南山海岸城精装大两房 满五年家庭唯一 南二外学府必看好房,980万,单价132469元/平米,低楼层(共23层),2室1厅,73.98平米,
20210208,南山区,南山中心,向南瑞峰花园,http://sz.ke.com/ershoufang/105106070215.html,房子满五年唯一红本大四房 税费少,1300万,单价105631元/平米,高楼层(共31层),4室2厅,123.07平米,
20210208,南山区,南山中心,向南瑞峰花园,http://sz.ke.com/ershoufang/105106235674.html,向南瑞峰花园 3室1厅 南,820万,单价127508元/平米,低楼层(共31层),3室1厅,64.31平米,
20210208,南山区,南山中心,金田花园,http://sz.ke.com/ershoufang/105106262047.html,地铁口  金田花园大三房 双阳台   满五年红本在手,810万,单价89881元/平米,高楼层(共8层),3室2厅,90.12平米,
20210208,南山区,南山中心,永安公寓,http://sz.ke.com/ershoufang/105106018460.html,总价低，满五唯一！入门好房！！,315万,单价82961元/平米,中楼层(共8层),1室0厅,37.97平米,
20210208,南山区,南山中心,中兴公寓,http://sz.ke.com/ershoufang/105105951805.html,满5唯1，复式带顶层花园，南山繁华地段，税费低，诚售,1050万,单价79354元/平米,高楼层(共8层)4室1厅,,132.32平米,
20210208,南山区,南山中心,康乐大厦,http://sz.ke.com/ershoufang/105105930854.html,康乐大厦附楼朝南1房，满五唯一少量欠款，朝南采光好,400万,单价90642元/平米,高楼层(共8层),2室1厅,44.13平米,
20210208,南山区,南山中心,阳光里雅居,http://sz.ke.com/ershoufang/105105843160.html,房子是13年的新小区，居住环境好，交通便利，诚心出售必看好房,630万,单价133645元/平米,高楼层(共31层),2室1厅,47.14平米,
