20210208,南山区,蛇口,半岛城邦花园二期,http://sz.ke.com/ershoufang/105106321746.html,半岛二期，东南朝向，使用率高，业主诚售必看好房,1868万,单价116040元/平米,低楼层(共23层),5室2厅,160.98平米,
20210208,南山区,蛇口,栖游家园,http://sz.ke.com/ershoufang/105106315163.html,世界湾区，精装修一房，业主诚意出售，上车容易必看好房,358万,单价115484元/平米,中楼层(共34层),1室0厅,31平米,
20210208,南山区,蛇口,雍景湾,http://sz.ke.com/ershoufang/105106151617.html,雍景湾12年社区 育才集团  户型通透 看花园  满五唯一必看好房,1580万,单价185294元/平米,中楼层(共30层),3室2厅,85.27平米,
20210208,南山区,蛇口,金色海琴苑,http://sz.ke.com/ershoufang/105106315452.html,满五唯一，红本在手，户型方正实用，看海景无遮挡！必看好房,1160万,单价131133元/平米,中楼层(共18层),3室1厅,88.46平米,
20210208,南山区,蛇口,栖游家园,http://sz.ke.com/ershoufang/105106202476.html,栖游家园高层三房，满五年，税费少,1166万,单价140263元/平米,高楼层(共33层),3室1厅,83.13平米,
20210208,南山区,蛇口,东帝海景家园,http://sz.ke.com/ershoufang/105106221425.html,朝向好，满五年，业主诚心出售.,1180万,单价117989元/平米,高楼层(共12层),3室2厅,100.01平米,
20210208,南山区,蛇口,山海津,http://sz.ke.com/ershoufang/105106009263.html,房子精装修，拎包入住。01端头户型，笋,850万,单价121917元/平米,中楼层(共27层),2室1厅,69.72平米,
20210208,南山区,蛇口,源华综合楼,http://sz.ke.com/ershoufang/105106156687.html,源华综合楼  3房2厅 满五红本 近四海公园,950万,单价116194元/平米,中楼层(共8层),3室2厅,81.76平米,
20210208,南山区,蛇口,栖游家园,http://sz.ke.com/ershoufang/105106072101.html,东南向高楼层全海景，满五唯一，业主诚心卖自己赎楼。,1000万,单价137533元/平米,高楼层(共34层),2室1厅,72.71平米,
20210208,南山区,蛇口,半岛城邦花园二期,http://sz.ke.com/ershoufang/105106286790.html,半岛二期 单本，满五，4房2卫，海景,2300万,单价164333元/平米,中楼层(共30层),4室1厅,139.96平米,
20210208,南山区,蛇口,望海汇景苑,http://sz.ke.com/ershoufang/105105939743.html,望海汇景苑 满五唯一红本在手 业主诚心出售,866万,单价112308元/平米,高楼层(共20层),3室1厅,77.11平米,
20210208,南山区,蛇口,豪方悠然居,http://sz.ke.com/ershoufang/105105905843.html,豪方悠然居 3室1厅 东北,1400万,单价130003元/平米,低楼层(共25层),3室1厅,107.69平米,
20210208,南山区,蛇口,花园城三期,http://sz.ke.com/ershoufang/105105680308.html,花园城三期 3室2厅 东南,1800万,单价140024元/平米,中楼层(共11层),3室2厅,128.55平米,
20210208,南山区,蛇口,半山海景兰溪谷一期,http://sz.ke.com/ershoufang/105105427976.html,兰溪谷大四房，总价低，户型方正，采光好高楼层。,2300万,单价134629元/平米,高楼层(共16层),4室2厅,170.84平米,
20210208,南山区,蛇口,海伴雅居,http://sz.ke.com/ershoufang/105105180843.html,海伴雅居高楼层大阳台两房近地铁口,690万,单价99210元/平米,高楼层(共17层),2室1厅,69.55平米,
20210208,南山区,蛇口,山海津,http://sz.ke.com/ershoufang/105104908502.html,一手业主满5唯一 不受影响 高楼层看山安静,800万,单价109052元/平米,高楼层(共27层),2室1厅,73.36平米,
20210208,南山区,蛇口,老街新寓,http://sz.ke.com/ershoufang/105104907905.html,满5唯一红本，税费少，少见的户型1房1厅，急售,320万,单价93952元/平米,中楼层(共7层),1室1厅,34.06平米,
20210208,南山区,蛇口,万科蛇口公馆,http://sz.ke.com/ershoufang/105104751906.html,万科蛇口公馆 1室0厅 东南,308万,单价96856元/平米,低楼层(共41层),1室0厅,31.8平米,
20210208,南山区,蛇口,伍兹公寓,http://sz.ke.com/ershoufang/105104707904.html,伍兹公寓海景房，通透视野广，满五唯一，配套成熟。,2800万,单价157676元/平米,中楼层(共28层),4室2厅,177.58平米,
20210208,南山区,蛇口,水湾1979二期,http://sz.ke.com/ershoufang/105104582872.html,满四年，欠款少，高层视野开阔 居住舒适,550万,单价127080元/平米,高楼层(共38层),1室0厅,43.28平米,
20210208,南山区,蛇口,雍景湾,http://sz.ke.com/ershoufang/105104435716.html,雍景湾 次顶层3+1格局 满五年 看深圳湾灯光夜景必看好房,1750万,单价196035元/平米,高楼层(共31层),3室2厅,89.27平米,
