20210208,福田区,园岭,南国大厦,http://sz.ke.com/ershoufang/105103982263.html,南国大厦唯一在售两房，业主诚心出售,500万,单价59538元/平米,高楼层(共30层),2室2厅,83.98平米,
20210208,福田区,园岭,园岭新村,http://sz.ke.com/ershoufang/105106301647.html,园林小区.户型优质实用.视野好无遮挡.满五年。,1100万,单价117811元/平米,中楼层(共8层),3室2厅,93.37平米,
20210208,福田区,园岭,园岭新村,http://sz.ke.com/ershoufang/105106277184.html,园岭新村 3室1厅 南,1450万,单价159851元/平米,低楼层(共7层),3室1厅,90.71平米,
20210208,福田区,园岭,园岭花园,http://sz.ke.com/ershoufang/105106274247.html,园岭花园 2室1厅 东南,850万,单价104410元/平米,高楼层(共30层),2室1厅,81.41平米,
20210208,福田区,园岭,园岭花园,http://sz.ke.com/ershoufang/105106099522.html,店长推荐：红本无抵押，满五年免个税，空置状态,860万,单价105639元/平米,中楼层(共30层),2室2厅,81.41平米,
20210208,福田区,园岭,园岭新村,http://sz.ke.com/ershoufang/105105775983.html,园岭正规2房，业主诚心放卖。欢迎质询,980万,单价142920元/平米,低楼层(共7层),2室1厅,68.57平米,
20210208,福田区,园岭,园岭新村,http://sz.ke.com/ershoufang/105105502558.html,房子南北通，通风采光好，业主诚心卖。,1150万,单价128679元/平米,中楼层(共8层),3室1厅,89.37平米,
20210208,福田区,园岭,园岭新村,http://sz.ke.com/ershoufang/105105498627.html,满五唯一 红本 未占用 多出30多平套内面积 前庭后院,1450万,单价132857元/平米,低楼层(共8层),4室2厅,109.14平米,
20210208,福田区,园岭,园岭花园,http://sz.ke.com/ershoufang/105105358750.html,房间朝南，中楼层，红本在手，采光充足，配套设施齐全,908万,单价96627元/平米,中楼层(共30层),3室1厅,93.97平米,
20210208,福田区,园岭,圆龙园,http://sz.ke.com/ershoufang/105105305830.html,精装、户型好、南北向、满五、未占用、居住舒适、好房,1530万,单价116794元/平米,低楼层(共24层),4室1厅,131平米,
20210208,福田区,园岭,园岭新村,http://sz.ke.com/ershoufang/105105255789.html,满五年红本在手，业主自己在住保养好，超高使用率！,1050万,单价137076元/平米,中楼层(共7层),3室2厅,76.6平米,
20210208,福田区,园岭,园岭花园,http://sz.ke.com/ershoufang/105105109611.html,红本在手、满5年住宅、未占用、高层精装南向、好房,1000万,单价106417元/平米,中楼层(共30层),3室1厅,93.97平米,
20210208,福田区,园岭,园岭花园,http://sz.ke.com/ershoufang/105105080113.html,红本在手满五、未占用、单价低、总价低、诚心卖,888万,单价101278元/平米,低楼层(共30层),3室1厅,87.68平米,
20210208,福田区,园岭,园岭新村,http://sz.ke.com/ershoufang/105104833705.html,位置安静，通风采光好，交通便利,1200万,单价148130元/平米,中楼层(共8层),3室2厅,81.01平米,
20210208,福田区,园岭,园岭新村,http://sz.ke.com/ershoufang/105104771994.html,满五年满五，业主诚心出售。随时可以签合同,1150万,单价124459元/平米,低楼层(共9层),3室2厅,92.4平米,
20210208,福田区,园岭,红岭中学宿舍楼福田,http://sz.ke.com/ershoufang/105104262654.html,园岭小区一楼带院子，满五年唯一产权，业主诚心出售,1050万,单价159236元/平米,低楼层(共7层),2室1厅,65.94平米,
20210208,福田区,园岭,荔湖花苑,http://sz.ke.com/ershoufang/105105856373.html,红本在手、满五唯一、未占用、高层精装、业主诚心卖,1300万,单价132208元/平米,高楼层(共28层),3室2厅,98.33平米,
20210208,福田区,园岭,园东花园,http://sz.ke.com/ershoufang/105105319244.html,园岭园东花园 中楼层电梯南向大3房,1360万,单价141182元/平米,中楼层(共32层),3室2厅,96.33平米,
20210208,福田区,园岭,园东花园,http://sz.ke.com/ershoufang/105105239756.html,[好房]一览城市全景，远眺香港，脚踩荔枝公园,1280万,单价149656元/平米,中楼层(共32层),3室1厅,85.53平米,
20210208,福田区,园岭,南国大厦,http://sz.ke.com/ershoufang/105104726032.html,南国大厦在售精装修，地处园岭地铁站B1出口，交通方便,620万,单价48693元/平米,高楼层(共30层),6室1厅,127.33平米,
20210208,福田区,园岭,园中花园,http://sz.ke.com/ershoufang/105105992949.html,此房红本在手满五年，税费少、自住精装修、居住舒适,1130万,单价108383元/平米,中楼层(共31层),3室2厅,104.26平米,
20210208,福田区,园岭,园东花园,http://sz.ke.com/ershoufang/105105593229.html,诚心出售，园岭新村，园东花园，本部，红岭,1100万,单价130163元/平米,中楼层(共32层),3室2厅,84.51平米,
20210208,福田区,园岭,南国大厦,http://sz.ke.com/ershoufang/105105251107.html,南国大厦在售  园龄地铁口 BI出口,376万,单价44773元/平米,中楼层(共30层),3室1厅,83.98平米,
20210208,福田区,园岭,园中花园,http://sz.ke.com/ershoufang/105104907894.html,红本在手、满五唯一、未占用、中间楼层、业主诚心卖。,1180万,单价113179元/平米,中楼层(共31层),3室2厅,104.26平米,
20210208,福田区,园岭,圆龙园,http://sz.ke.com/ershoufang/105104813857.html,圆龙园 精致大四房 满五年 红本在手 视野好诚心卖必看好房,1570万,单价107594元/平米,高楼层(共32层),4室2厅,145.92平米,
20210208,福田区,园岭,园东花园,http://sz.ke.com/ershoufang/105104132139.html,园东花园+房屋朝北+安静好房+诚心卖，视野开阔无遮挡,990万,单价102570元/平米,中楼层(共32层),3室2厅,96.52平米,
20210208,福田区,园岭,园东花园,http://sz.ke.com/ershoufang/105101657476.html,园东花园大两房，户型方正采光好，红本在手紧急出售,900万,单价106497元/平米,低楼层(共32层),2室1厅,84.51平米,
