20210208,大鹏新区,大鹏半岛,海语山林,http://sz.ke.com/ershoufang/105106204742.html,满五年，大社区，环境优美，住家舒适,300万,单价38115元/平米,低楼层(共17层),2室2厅,78.71平米,
20210208,大鹏新区,大鹏半岛,承翰半山海,http://sz.ke.com/ershoufang/105105819215.html,满五，中高楼层，此房业主诚心出售。,100万,单价27511元/平米,高楼层(共12层),1室1厅,36.35平米,
20210208,大鹏新区,大鹏半岛,金众云山栖,http://sz.ke.com/ershoufang/105105778776.html,大鹏新区 金众云山栖 满五年 业主诚心卖,350万,单价42149元/平米,低楼层(共33层),3室2厅,83.04平米,
20210208,大鹏新区,大鹏半岛,金众云山栖,http://sz.ke.com/ershoufang/105104811134.html,大社区 远离闹市 安静舒适 高拓展.,360万,单价43348元/平米,高楼层(共33层),3室2厅,83.05平米,
20210208,大鹏新区,大鹏半岛,海语山林,http://sz.ke.com/ershoufang/105104800914.html,海语山林 2室2厅 南,239万,单价35466元/平米,中楼层(共17层),2室2厅,67.39平米,
20210208,大鹏新区,大鹏半岛,承翰陶柏莉,http://sz.ke.com/ershoufang/105104688411.html,满四年了，89平米三房，双卫双阳台,500万,单价55866元/平米,高楼层(共28层),3室2厅,89.5平米,
20210208,大鹏新区,大鹏半岛,承翰半山海,http://sz.ke.com/ershoufang/105104399365.html,此房采光通风 视野好，装修好 实用,123万,单价33838元/平米,中楼层(共12层),1室0厅,36.35平米,
20210208,大鹏新区,大鹏半岛,德华花园,http://sz.ke.com/ershoufang/105104324152.html,德华花园，满二，三改四房，你值得拥用,290万,单价27470元/平米,中楼层(共5层),4室2厅,105.57平米,
20210208,大鹏新区,大鹏半岛,承翰半山海,http://sz.ke.com/ershoufang/105104285197.html,满五年，看山景海景精装一房一厅，采光好通透明亮，,108万,单价29190元/平米,中楼层(共12层),1室1厅,37平米,
20210208,大鹏新区,大鹏半岛,承翰半山海,http://sz.ke.com/ershoufang/105104106733.html,一线海景大三房，环境好，小区新,290万,单价27704元/平米,中楼层(共16层),3室2厅,104.68平米,
20210208,大鹏新区,大鹏半岛,海语山林,http://sz.ke.com/ershoufang/105103803272.html,很实用的，阳台做多了一个书房，东南向，业主诚心出售,264万,单价33868元/平米,中楼层(共15层),3室1厅,77.95平米,
20210208,大鹏新区,大鹏半岛,承翰半山海,http://sz.ke.com/ershoufang/105103483503.html,承翰半山海，全新毛坯房看别墅看海，环境好采光好必看好房,285万,单价27226元/平米,低楼层(共16层),3室1厅,104.68平米,
20210208,大鹏新区,大鹏半岛,KPR佳兆业广场,http://sz.ke.com/ershoufang/105101823888.html,大鹏新区 佳兆业广场 住宅单间出售,168万,单价33600元/平米,低楼层(共16层),1室0厅,50平米,
20210208,大鹏新区,大鹏半岛,承翰半山海,http://sz.ke.com/ershoufang/105101770636.html,精装修出售 单价低  红本在手 诚意可协商,140万,单价38515元/平米,高楼层(共12层),1室1厅,36.35平米,
20210208,大鹏新区,大鹏半岛,金众云山栖,http://sz.ke.com/ershoufang/105106373432.html,大鹏新区 葵涌 金众云山栖  三房 满五 业主自住新上,450万,单价51353元/平米,中楼层(共33层),3室2厅,87.63平米,
20210208,大鹏新区,大鹏半岛,PURE33璞岸,http://sz.ke.com/ershoufang/105106360843.html,璞岸花园精装修两房诚售总价低户型好得房率高！新上,238万,单价34245元/平米,中楼层(共16层),2室2厅,69.5平米,
20210208,大鹏新区,大鹏半岛,海语山林,http://sz.ke.com/ershoufang/105106342119.html,海语山林 3室2厅 东南 东,360万,单价40900元/平米,高楼层(共18层),3室2厅,88.02平米,
20210208,大鹏新区,大鹏半岛,海语山林,http://sz.ke.com/ershoufang/105106325788.html,大鹏新区 葵涌 海语山林  大两房 精装  业主自住的,270万,单价40066元/平米,中楼层(共17层),2室2厅,67.39平米,
20210208,大鹏新区,大鹏半岛,承翰半山海,http://sz.ke.com/ershoufang/105106303361.html,户型方正 采光充足 视野好，小区景观好 绿化面积大必看好房,90万,单价24760元/平米,高楼层(共12层),1室1厅,36.35平米,
20210208,大鹏新区,大鹏半岛,海语山林,http://sz.ke.com/ershoufang/105106263430.html,海语山林 4室1厅 东南,420万,单价29674元/平米,中楼层(共18层),4室1厅,141.54平米,
20210208,大鹏新区,大鹏半岛,金众云山栖,http://sz.ke.com/ershoufang/105106262644.html,此房满五，全新毛坯两房两厅，西南朝向，阳光充足，,295万,单价47812元/平米,低楼层(共33层),2室2厅,61.7平米,
20210208,大鹏新区,大鹏半岛,海语山林,http://sz.ke.com/ershoufang/105106204788.html,满五年，成熟小区，环境优美，居住舒适,300万,单价38120元/平米,低楼层(共17层),2室2厅,78.7平米,
20210208,大鹏新区,大鹏半岛,金众云山栖,http://sz.ke.com/ershoufang/105106151987.html,大鹏新区 金众云山栖 4房 南北通 满五唯一 红本在手,450万,单价51482元/平米,中楼层(共33层),4室1厅,87.41平米,
20210208,大鹏新区,大鹏半岛,鹏海苑小区,http://sz.ke.com/ershoufang/105106070576.html,鹏海苑小区 1室1厅 南,138万,单价28407元/平米,低楼层(共6层),1室1厅,48.58平米,
20210208,大鹏新区,大鹏半岛,金众云山栖,http://sz.ke.com/ershoufang/105106070564.html,金众云山栖 朝南三房 满五年 红本在手 毛坯房,360万,单价43706元/平米,低楼层(共33层),3室2厅,82.37平米,
20210208,大鹏新区,大鹏半岛,金众云山栖,http://sz.ke.com/ershoufang/105106063914.html,大鹏精装3房 业主诚心出售 看房方便,400万,单价46496元/平米,中楼层(共33层),3室2厅,86.03平米,
20210208,大鹏新区,大鹏半岛,承翰半山海,http://sz.ke.com/ershoufang/105106030006.html,大鹏海景山景房  小户型总价低,95万,单价26135元/平米,高楼层(共12层),1室1厅,36.35平米,
20210208,大鹏新区,大鹏半岛,金众云山栖,http://sz.ke.com/ershoufang/105106011595.html,已满五年 64平标准的的三房 精装修,350万,单价54096元/平米,低楼层(共33层),3室2厅,64.7平米,
20210208,大鹏新区,大鹏半岛,海语山林,http://sz.ke.com/ershoufang/105106005437.html,大社区，低密度，难得的大户型，毛坯,445万,单价35752元/平米,高楼层(共18层),4室2厅,124.47平米,
20210208,大鹏新区,大鹏半岛,金众云山栖,http://sz.ke.com/ershoufang/105106000509.html,安静宜居 满五年，税费少。社区大 。,386万,单价46749元/平米,低楼层(共33层),3室2厅,82.57平米,
20210208,大鹏新区,大鹏半岛,承翰半山海,http://sz.ke.com/ershoufang/105105976807.html,户型方正 采光充足 视野好，小区景观好,海景,360万,单价34391元/平米,低楼层(共16层),3室1厅,104.68平米,
20210208,大鹏新区,大鹏半岛,金众云山栖,http://sz.ke.com/ershoufang/105105901785.html,已满五年 大鹏品质社区 标准4房 楼层好,460万,单价52680元/平米,高楼层(共33层),4室2厅,87.32平米,
20210208,大鹏新区,大鹏半岛,承翰陶柏莉,http://sz.ke.com/ershoufang/105105884606.html,承翰陶柏莉，南北通透精装大三房，业主有心卖看房方便,498万,单价47802元/平米,中楼层(共28层),3室2厅,104.18平米,
20210208,大鹏新区,大鹏半岛,海语山林,http://sz.ke.com/ershoufang/105105798008.html,东南朝向2房满五唯一，绿化环境好，空气清新,看房方便必看好房,270万,单价34178元/平米,中楼层(共17层),2室2厅,79平米,
20210208,大鹏新区,大鹏半岛,德华花园,http://sz.ke.com/ershoufang/105105778803.html,大鹏新区 葵涌 德华花园 大三房 满五 红本在手 带装修,250万,单价23681元/平米,高楼层(共5层),3室2厅,105.57平米,
20210208,大鹏新区,大鹏半岛,承翰陶柏莉,http://sz.ke.com/ershoufang/105105695617.html,中上楼层，大三房在阳台，视野宽阔,420万,单价47501元/平米,高楼层(共30层),3室2厅,88.42平米,
