20210208,福田区,竹子林,育星苑,http://sz.ke.com/ershoufang/105105186543.html,育星苑 南北通复式房  户型安静通透 诚心卖,1300万,单价78290元/平米,高楼层(共6层),6室2厅,166.05平米,
20210208,福田区,竹子林,金海燕花园,http://sz.ke.com/ershoufang/105106377369.html,免个税  红本  户型方正  通风采光好  名校护航新上,1480万,单价116408元/平米,低楼层(共16层),4室1厅,127.14平米,
20210208,福田区,竹子林,佳泰兴苑,http://sz.ke.com/ershoufang/105106362184.html,佳泰兴苑 三房二厅二卫 正南向 少有在卖新上,2200万,单价184533元/平米,中楼层(共11层),3室2厅,119.22平米,
20210208,福田区,竹子林,建业小区南区,http://sz.ke.com/ershoufang/105106353787.html,此房满五唯一，税费少，安静户型，诚心出售,1200万,单价193424元/平米,中楼层(共7层),3室2厅,62.04平米,
20210208,福田区,竹子林,竹盛花园,http://sz.ke.com/ershoufang/105106325027.html,竹盛花园三期 高层看海景 精装3房 背靠公园 满五红本,1050万,单价114542元/平米,中楼层(共27层),3室1厅,91.67平米,
20210208,福田区,竹子林,风临左岸,http://sz.ke.com/ershoufang/105106275854.html,新装修三房诚意出售，户型方正。,1800万,单价197477元/平米,低楼层(共18层),3室2厅,91.15平米,
20210208,福田区,竹子林,建业大厦,http://sz.ke.com/ershoufang/105106257232.html,满5年，唯一免个税，看海景，正南朝向必看好房,1068万,单价126992元/平米,中楼层(共21层),2室2厅,84.1平米,
20210208,福田区,竹子林,宝能公馆,http://sz.ke.com/ershoufang/105106239009.html,此房满五年，低楼层，安静，使用率高，高品质精装修必看好房,1850万,单价170680元/平米,低楼层(共23层)3室2厅,,108.39平米,
20210208,福田区,竹子林,佳泰兴苑,http://sz.ke.com/ershoufang/105106225578.html,佳泰兴苑 3室2厅 南,1450万,单价170689元/平米,中楼层(共11层),3室2厅,84.95平米,
20210208,福田区,竹子林,越海家园,http://sz.ke.com/ershoufang/105106223478.html,越海家园 正南向  精装海景3房 户型方正实用 诚心卖必看好房,1220万,单价106356元/平米,高楼层(共33层),3室2厅,114.71平米,
20210208,福田区,竹子林,建业小区南区,http://sz.ke.com/ershoufang/105106217978.html,此房满五唯一.红本在手，税费少，业主诚心卖。必看好房,1300万,单价161171元/平米,中楼层(共7层),4室1厅,80.66平米,
20210208,福田区,竹子林,竹盛花园,http://sz.ke.com/ershoufang/105106186346.html,竹盛花园三期 高层电梯房 背山面海 正规3房 满五唯一,920万,单价100284元/平米,高楼层(共27层),3室1厅,91.74平米,
20210208,福田区,竹子林,越海家园,http://sz.ke.com/ershoufang/105106181393.html,越海家园  精装安静舒适3房 户型方正实用 诚心卖必看好房,910万,单价102053元/平米,中楼层(共16层),3室2厅,89.17平米,
20210208,福田区,竹子林,君子广场,http://sz.ke.com/ershoufang/105106180119.html,福田南山交汇处次新房 南向海景安静三房 满五年唯一,1300万,单价118441元/平米,中楼层(共34层),3室2厅,109.76平米,
20210208,福田区,竹子林,建业大厦,http://sz.ke.com/ershoufang/105106175520.html,建业大厦精装1房，东南向，安静采光好，业主诚心出售,950万,单价149372元/平米,中楼层(共27层),1室1厅,63.6平米,
20210208,福田区,竹子林,金海燕花园,http://sz.ke.com/ershoufang/105106151701.html,金海燕花园 地铁口物业 户型方正舒适四房 满五唯一,1500万,单价118111元/平米,低楼层(共16层),4室1厅,127平米,
