20210208,罗湖区,布心,比华利山庄,http://sz.ke.com/ershoufang/105105979697.html,满五唯一，朝南两房，小区中间位置,460万,单价63978元/平米,中楼层(共7层),2室2厅,71.9平米,
20210208,罗湖区,布心,绿景山庄,http://sz.ke.com/ershoufang/105106280924.html,罗湖居家花园社区 南北通透 适合老人小孩,543万,单价70538元/平米,低楼层(共8层),2室2厅,76.98平米,
20210208,罗湖区,布心,绿景山庄,http://sz.ke.com/ershoufang/105106262307.html,绿景山庄 3室2厅 南 北,808万,单价77247元/平米,高楼层(共9层),3室2厅,104.6平米,
20210208,罗湖区,布心,布心花园一区,http://sz.ke.com/ershoufang/105106259201.html,户型方正，使用率高，楼层视野好,630万,单价83733元/平米,中楼层(共8层),2室1厅,75.24平米,
20210208,罗湖区,布心,翠怡苑,http://sz.ke.com/ershoufang/105106362339.html,翠怡苑 1室1厅 南 北新上,220万,单价60841元/平米,高楼层(共7层),1室1厅,36.16平米,
20210208,罗湖区,布心,培峰苑,http://sz.ke.com/ershoufang/105106255624.html,培峰苑 2室1厅 南,327万,单价67773元/平米,中楼层(共12层),2室1厅,48.25平米,
20210208,罗湖区,布心,颖隆大厦,http://sz.ke.com/ershoufang/105105862521.html,明年七月满五年，颖隆大厦小户型低总价,155万,单价47722元/平米,高楼层(共33层),1室0厅,32.48平米,
20210208,罗湖区,布心,双御雅轩,http://sz.ke.com/ershoufang/105105731523.html,房子满五年税费少 装修不错 楼层好,570万,单价91230元/平米,高楼层(共26层),3室2厅,62.48平米,
20210208,罗湖区,布心,碧岭华庭,http://sz.ke.com/ershoufang/105105294442.html,品质刚需两房！环境清静空气好，高层看山！满五唯一！,530万,单价80085元/平米,高楼层(共34层),2室1厅,66.18平米,
20210208,罗湖区,布心,雍翠华府,http://sz.ke.com/ershoufang/105105125047.html,满五唯一 朝东精装修 光线视野好,530万,单价77114元/平米,中楼层(共35层),2室2厅,68.73平米,
20210208,罗湖区,布心,培峰苑,http://sz.ke.com/ershoufang/105104640101.html,次新小区靠山安静，电梯小高层低密度，户型好精装修,415.5万,单价68048元/平米,低楼层(共12层),2室1厅,61.06平米,
20210208,罗湖区,布心,淘金山一期,http://sz.ke.com/ershoufang/105104227262.html,淘金山一期  精装修大三房  满两年,1200万,单价81589元/平米,低楼层(共32层),3室1厅,147.08平米,
20210208,罗湖区,布心,大地花园,http://sz.ke.com/ershoufang/105106386024.html,新装修，水贝地铁近，交通便利，配套成熟新上,300万,单价61716元/平米,高楼层(共26层),2室1厅,48.61平米,
