20210208,福田区,沙尾,金地海景花园,http://sz.ke.com/ershoufang/105105923948.html,金地海景花园通透三房，户型方正，低楼层，业主诚心卖,1020万,单价80658元/平米,低楼层(共6层),3室2厅,126.46平米,
20210208,福田区,沙尾,金地海景翠堤湾,http://sz.ke.com/ershoufang/105103870356.html,金地海景翠堤湾四室两厅一厨两卫,1400万,单价79043元/平米,低楼层(共8层),4室2厅,177.12平米,
20210208,福田区,沙尾,金地海景花园,http://sz.ke.com/ershoufang/105106374802.html,金地通透三房，社区大品牌物业，满五年红本在手必看好房,846万,单价97781元/平米,高楼层(共7层),3室2厅,86.52平米,
20210208,福田区,沙尾,绿景蓝湾半岛,http://sz.ke.com/ershoufang/105106365353.html,大金沙片区，低价两房，满五少税，随时可看房新上,815万,单价123485元/平米,低楼层(共33层),2室2厅,66平米,
20210208,福田区,沙尾,绿景蓝湾半岛,http://sz.ke.com/ershoufang/105106277244.html,满五年唯一，大金沙改造范围区，金地工业区已拆。,760万,单价115152元/平米,低楼层(共33层),2室2厅,66平米,
20210208,福田区,沙尾,金地海景花园,http://sz.ke.com/ershoufang/105106246359.html,满五红本一手业主，大户型方正三房，业主诚心卖。,950万,单价96742元/平米,中楼层(共6层),3室2厅,98.2平米,
20210208,福田区,沙尾,绿景蓝湾半岛,http://sz.ke.com/ershoufang/105106150027.html,满五年唯一，大金沙改造范围，红树林生态公园,800万,单价121213元/平米,低楼层(共33层),2室1厅,66平米,
20210208,福田区,沙尾,金地名轩,http://sz.ke.com/ershoufang/105106141771.html,大金沙金地集团，标准朝南2房户型，户型好，,800万,单价112439元/平米,低楼层(共33层),2室1厅,71.15平米,
20210208,福田区,沙尾,绿景蓝湾半岛,http://sz.ke.com/ershoufang/105106062162.html,绿景大社区 安静 看园景 东南向  采光通风效果好,955万,单价116720元/平米,低楼层(共33层),2室2厅,81.82平米,
20210208,福田区,沙尾,金地海景花园,http://sz.ke.com/ershoufang/105105915687.html,满五年，小户型总价低，业主诚心卖,296万,单价90548元/平米,中楼层(共8层),1室0厅,32.69平米,
20210208,福田区,沙尾,绿景蓝湾半岛,http://sz.ke.com/ershoufang/105105418653.html,绿景蓝湾半岛 3室1厅 东南,1130万,单价125431元/平米,中楼层(共33层),3室1厅,90.09平米,
20210208,福田区,沙尾,全海花园,http://sz.ke.com/ershoufang/105105159371.html,此房满5年唯一，户型方正，小区车位充足，环境好。,1280万,单价109122元/平米,低楼层(共16层),4室2厅,117.3平米,
20210208,福田区,沙尾,好景豪园,http://sz.ke.com/ershoufang/105104515096.html,好景豪园  安静 小高层带电梯 双阳台 采光好 地段好,1200万,单价87900元/平米,中楼层(共12层),4室2厅,136.52平米,
20210208,福田区,沙尾,绿景蓝湾半岛,http://sz.ke.com/ershoufang/105103433316.html,正规三房 双阳台 东南向 看园景,1130万,单价125431元/平米,低楼层(共33层),3室1厅,90.09平米,
20210208,福田区,沙尾,金地名轩,http://sz.ke.com/ershoufang/105102499215.html,大金沙改造片区7号线沙尾地铁口金地物业海景房,860万,单价122073元/平米,高楼层(共33层),2室1厅,70.45平米,
20210208,福田区,沙尾,金地海景翠堤湾,http://sz.ke.com/ershoufang/105102104582.html,国企金地品质物业，此房满五年，户型方正实用,1350万,单价80081元/平米,低楼层(共11层),4室2厅,168.58平米,
