20210128,白云,新市,机场路，黄石南向小两房，总价低，未来地铁口物业必看好房,119万,中楼层                                    (共8层)                                                                      | 1993年建 |                                2室1厅 | 54.2平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_B21uYeHcg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,新市,视野宽阔，采光充足，配套设施齐全，交通便利必看好房,246万,高楼层                                    (共17层)                                                                      | 2000年建 |                                3室1厅 | 88.48平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_2bbRTeo9F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,新市,汇侨新城东区 底层两房 望小区花园,157万,中楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 69.53平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_1tWIfBJk3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,新市,汇侨南区，户型方正，精装修，舒适三房必看好房,235万,中楼层                                    (共9层)                                                                      | 2000年建 |                                3室1厅 | 83平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_iS6kMewV6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,新市,满五唯一全明格局，采光通风好楼龄新,259万,低楼层                                    (共18层)                                                                      | 2000年建 |                                3室2厅 | 90.03平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_zUM8syMLQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,新市,汇侨新城 南区 实用三房 厅出阳台,240万,中楼层                                    (共9层)                                                                      | 2000年建 |                                3室2厅 | 87.93平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_7zy0PS4i6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,新市,汇侨新城北区 高层大两房 户型方正 南北对流,168万,高楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 74.03平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_aww09Mfjt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,新市,汇侨新城北区 3室1厅 东,189万,高楼层                                    (共9层)                                                                      | 2000年建 |                                3室1厅 | 82.02平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_yQaKKf0Qn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,新市,机场路 3室1厅 东,174万,低楼层                                    (共9层)                                                                      | 2000年建 |                                3室1厅 | 86.63平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_YRHimr0XN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,新市,新市 汇侨新城 三房两厅 厅出阳台 光线好 近百信广场,210万,高楼层                                    (共9层)                                                                      | 2000年建 |                                3室2厅 | 87.4平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_XWHHqEmiQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,新市,保利紫薇花园 电梯  格局方正,335万,高楼层                                    (共18层)                                                                      | 2010年建 |                                3室1厅 | 93.82平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_SJW7BLJ3O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
