20210128,白云,永泰,松涛北苑南向两房 望花园 厅大房大 户型方正,165万,中楼层                                    (共8层)                                                                      | 2000年建 |                                2室2厅 | 68.18平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_CW5oz3sBu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,岭南新世界映悦园 3室2厅 北,410万,高楼层                                    (共9层)                                                                      | 2012年建 |                                3室2厅 | 97.06平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_pr82BffCS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 格局房子户型 永泰地铁站 看房方便,88万,高楼层                                    (共5层)                                                                      | 1999年建 |                                1室1厅 | 43.14平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_Ihay57Xxg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇 高楼层 毛坯三房 户型方正 急售,502万,高楼层                                    (共10层)                                                                      | 2009年建 |                                3室2厅 | 139.46平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_D0SFe3kOq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,此房满五不唯一，主卧带阳台，南向,430万,中楼层                                    (共10层)                                                                      | 1999年建 |                                4室1厅 | 116.87平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_PYR9Bguqh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,业主诚意出售 户型方正 三房住家 通风采光好,314万,低楼层                                    (共11层)                                                                      | 1999年建 |                                3室2厅 | 95.06平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_NAcLwO0PZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,映悦园 高层两房 通风好 视野开阔 精装修,315万,高楼层                                    (共17层)                                                                      | 2012年建 |                                2室2厅 | 80.42平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_J2QUxb33A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 电梯房 望泳池 安静不吵,300万,中楼层                                    (共9层)                                                                      | 1999年建 |                                3室2厅 | 114.75平米                                  | 南 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_M1p4fRnmK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 电梯房 格局方正 阳光灿烂 视野开阔,420万,中楼层                                    (共9层)                                                                      | 1999年建 |                                4室2厅 | 143.24平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dG1i2LI45_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,房子满五唯一 省个税 带露台 通风采光好,215万,高楼层                                    (共8层)                                                                      | 2000年建 |                                2室2厅 | 82.48平米                                  | 东 北,http://ke-image.ljcdn.com/110000-inspection/pc1_nZXw1OQHi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,映悦园优质两房，户型方正，采光通透,320万,低楼层                                    (共17层)                                                                      | 2012年建 |                                2室2厅 | 80.42平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_hBXlfkzuG_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,满五不唯一 户型通透。，实用型三房,600万,低楼层                                    (共8层)                                                                      | 2009年建 |                                3室2厅 | 133平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/8ac37eb3-6203-46ea-ac39-ecc94b33fb67_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,岭南新世界映月园   精装两房   通风好  视野开阔,330万,低楼层                                    (共17层)                                                                      | 2012年建 |                                2室1厅 | 80.42平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_tiS5UxQ8r.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 三房两厅双阳台 使用率高,209.5万,低楼层                                    (共8层)                                                                      | 2000年建 |                                3室2厅 | 97.17平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/c513c8f9-3877-4fd6-bf0a-1fbc7143d889_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 永泰地铁口 配套齐全 看房方便 永泰小 学,120万,中楼层                                    (共5层)                                                                      | 1999年建 |                                2室1厅 | 54.72平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_9IcyYBro3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,南向高楼层，看花园安静，楼间距宽，视野好,305万,高楼层                                    (共11层)                                                                      | 1999年建 |                                2室2厅 | 82.65平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/c8e41de8-0512-49f0-a5b9-2db36722ebac_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,集贤苑 精装南向两房  户型方正  视野开阔  采光好必看好房,285万,中楼层                                    (共11层)                                                                      | 1999年建 |                                2室2厅 | 85.52平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/b6874673-a7e0-440e-bc20-97842fbe8021_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,集贤苑四房   位置好  通风好  视野开阔,450万,低楼层                                    (共10层)                                                                      | 1999年建 |                                4室1厅 | 116.26平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/cd2937c6-e7f2-40cb-8d7b-3e2bb19123b6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,此房子满五不唯一，中楼层视野无遮挡，通风采光好,290万,中楼层                                    (共11层)                                                                      | 1999年建 |                                2室2厅 | 82.62平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/d51e08ae-1c14-4257-9528-94946bae1080_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,此房满二唯一 东向大三房 户型方正实用,300万,低楼层                                    (共10层)                                                                      | 1999年建 |                                3室2厅 | 108.02平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_M1gcgD8xX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云高层通透型四房 双阳台 南北向 毛坯方便重装,510万,高楼层                                    (共18层)                                                                      | 2009年建 |                                4室2厅 | 160.7平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/cfdcf392-9ebe-46b6-8c4b-54d8c8a57c8e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 方正两房 厅出阳台 安静不吵 装修好 近地铁,155万,低楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 63.73平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_0Ve3hTxu0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,集贤苑 北向中楼层三房 视野开阔 通风采光好,305万,中楼层                                    (共11层)                                                                      | 1999年建 |                                3室2厅 | 95.06平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/f12a4def-9467-4eb0-954e-4a154c3cb440_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,房子很不错，业主诚意出售 ，价格空间大,265万,低楼层                                    (共11层)                                                                      | 1999年建 |                                3室2厅 | 83.44平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_BFHBXbPEM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,永泰新村 2室1厅 东,193.7万,低楼层                                    (共8层)                                                                      | 2000年建 |                                2室1厅 | 67.26平米                                  | 东,http://ke-image.ljcdn.com/440100-inspection/prod-93860214-b48b-499d-a904-ebee161f6345.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,永泰新村 松涛北苑 全明三房对流户型 阳光充足 近地铁,218万,中楼层                                    (共8层)                                                                      | 2000年建 |                                3室2厅 | 101平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/b91fee4f-c0a9-4fc5-b4d8-a26fc776ca2c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,永泰新村 中高楼层 南向单位 通风采光好,220万,中楼层                                    (共8层)                                                                      | 2000年建 |                                3室2厅 | 83.7平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/91794997-97e8-470e-afe5-694ef60c5eec_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,业主诚意出售  户型方正  三房住家,283万,低楼层                                    (共11层)                                                                      | 1999年建 |                                3室1厅 | 94.99平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/3c317ed6-2726-42d2-949e-362d9e51e3a1_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,永泰新村 三房 南向 厅出阳台,225万,高楼层                                    (共9层)                                                                      | 2000年建 |                                3室1厅 | 96.92平米                                  | 南 东南,http://ke-image.ljcdn.com/440100-inspection/prod-76fe0b6c-0554-4aac-bad6-527bbb4d1d0f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 中层两房诚意出售 过五年唯一省税费,130万,中楼层                                    (共9层)                                                                      | 2000年建 |                                2室1厅 | 59.1平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_vlV6PYpdF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 一房一厅 健身步梯 交通便利 北向,75万,高楼层                                    (共5层)                                                                      | 1999年建 |                                1室1厅 | 37.06平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_DCDz45vWq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,实用三房 中高楼层 采光好 精装修 近地铁,240万,中楼层                                    (共8层)                                                                      | 2000年建 |                                3室2厅 | 92.81平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_ynXLWR7ZB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 南向两房 格局方正 满五唯一,116万,中楼层                                    (共5层)                                                                      | 1999年建 |                                2室1厅 | 54.16平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/5e106b4f-5e66-4d64-b865-5299425c394c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,格局实用，厅出阳台，南向三房，业主诚心出售,308万,中楼层                                    (共10层)                                                                      | 1999年建 |                                3室2厅 | 108.49平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_BJv8rHF30_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,业主诚心卖，房子位置格局都很不错。,131万,中楼层                                    (共5层)                                                                      | 1999年建 |                                2室1厅 | 61.76平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_FZ7kaOezz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇 品质五房 平墅社区 南向望泳池,570万,低楼层                                    (共18层)                                                                      | 2009年建 |                                5室1厅 | 160.55平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/38c4d39a-9272-4ba4-a08a-c597ed8cc61a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 精装修 天台可用  商品房,176万,高楼层                                    (共8层)                                                                  3室1厅 | 75.82平米                                  | 北 南,http://ke-image.ljcdn.com/110000-inspection/pc1_hk5nL7DR0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,精装修，格局方正实用 楼层好 视野开阔,560万,中楼层                                    (共8层)                                                                      | 2009年建 |                                3室2厅 | 156平米                                  | 北 南,http://ke-image.ljcdn.com/110000-inspection/94216630-0c7e-433d-ab9a-193250489b34_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,晋福阁满五唯一两房  无遮掩  东南向采光好,230万,高楼层                                    (共9层)                                                                      | 2003年建 |                                2室1厅 | 81.35平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/d2d286ec-f1e2-47a0-8fc4-856fb6a0f550_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,此房是视野宽阔，安静，中低楼层， 通风采光足,150万,中楼层                                    (共5层)                                                                      | 1999年建 |                                2室1厅 | 66.37平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_0hQVXRJYo.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,岭南新世界 南向三房带主套满五唯一,435万,中楼层                                    (共17层)                                                                      | 2012年建 |                                3室2厅 | 93.67平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Awv7oKUF9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑中层两房，格局好，通风采光足，使用率高,150万,中楼层                                    (共9层)                                                                      | 1999年建 |                                2室2厅 | 71.84平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_z4uSKEWxT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,依云小镇满五唯一 精装修样板房出售 景光通风都很好,500万,低楼层                                    (共10层)                                                                      | 2009年建 |                                3室2厅 | 139.31平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_2IeqT6JDd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,永泰,松涛北苑 环境清幽 户型方正 电梯房 户型好,340万,中楼层                                    (共9层)                                                                      | 1999年建 |                                4室2厅 | 126.78平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-88153e8d-4796-4531-87d3-08746a6baa49.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
