20210128,海珠,南洲,南洲花苑 楼梯低层 正规两房 业主诚心卖,120万,中楼层                                    (共9层)                                                                      | 1993年建 |                                2室1厅 | 41.62平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_oVzsNDoX0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,尚东峰景 09年交楼 北望广州小蛮腰 万亩果树公园必看好房,430万,高楼层                                    (共18层)                                                                      | 2009年建 |                                3室1厅 | 93.74平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_I6kjG2EmA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,业主诚意出售，温馨小两房，精装修，方便看房,130万,中楼层                                    (共9层)                                                                      | 1993年建 |                                2室1厅 | 46.4平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_4cCZM1X94_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,森语星园 2室2厅 西,225万,低楼层                                    (共29层)                                                                      | 2004年建 |                                2室2厅 | 63.61平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_gpmSSSKuD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,南洲花苑 证过两年 装修新净 实用小两房,118万,高楼层                                    (共9层)                                                                      | 1993年建 |                                2室1厅 | 46.43平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-2c3eee13-365a-4407-ad47-76d07db424e8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,刚需小三房，有电梯户型方正，交通方便，电梯房,258万,低楼层                                    (共13层)                                                                      | 1999年建 |                                3室1厅 | 78.57平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_CRWP25pkx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,公安宿舍  厅直出阳台 安静通风,165万,高楼层                                    (共9层)                                                                      | 1997年建 |                                2室1厅 | 63平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_cAwTn8Vm2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,精致装修 低层 采光好 近地铁,160万,低楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 57.01平米                                  | 南 北,http://ke-image.ljcdn.com/440100-inspection/prod-1553a089-4066-422d-a952-989cf69a6238.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,安静三房  南北对流    满五唯一 准电梯,310万,高楼层                                    (共9层)                                                                      | 1998年建 |                                3室2厅 | 97.39平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_9GTYOhak3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,银威花园 无阻挡 采光好 户型方正 交通便利,160万,中楼层                                    (共9层)                                                                      | 1995年建 |                                2室1厅 | 47.62平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_dvnuETXoj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,时代廊桥  南北对流  采光充足  交通便利,550万,高楼层                                    (共18层)                                                                      | 2004年建 |                                3室1厅 | 116平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_XLpALG0ls_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,和辉温馨三居室 户型方正 电梯房,285万,高楼层                                    (共12层)                                                                      | 1999年建 |                                3室2厅 | 88.46平米                                  | 西,http://ke-image.ljcdn.com/440100-inspection/prod-8fbb5e21-d471-44d7-b5df-a73214dff8c8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,东南向 阳光十足 电梯中层 能看广州塔,230万,高楼层                                    (共12层)                                                                      | 1999年建 |                                2室2厅 | 67.2平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_RWMdRexeJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,户型方正实用，厅出阳台，产权清晰 通风采光充足新上,105万,中楼层                                    (共9层)                                                                      | 1997年建 |                                1室0厅 | 32.08平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_xQBMQSXCl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,此房是满二 装修保养好 采光充足,155万,中楼层                                    (共9层)                                                                      | 1999年建 |                                2室2厅 | 46.89平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_EPmUi7qrs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,南洲花苑 环境舒适 小区安静 楼梯中层 东南向望花园,200万,中楼层                                    (共9层)                                                                      | 1993年建 |                                2室1厅 | 62.73平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_mmh8j3fv8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,海珠,南洲,南洲花苑C区 2室2厅 南,213万,低楼层                                    (共9层)                                                                      | 1997年建 |                                2室2厅 | 63.69平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_fZaz3rYmU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
