20210128,天河,龙口西,伊顿18 厅出阳台大三房 业主诚心卖必看好房,1212万,中楼层                                    (共38层)                                                                      | 2004年建 |                                3室2厅 | 127.3平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_GCUrVHQTc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,此房满五唯一，视野宽阔，交通便利必看好房,465万,低楼层                                    (共18层)                                                                  2室2厅 | 85.21平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_RZqebHSX8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西大型居家小区，封闭式管理，诚心出售，欢迎带看必看好房,480万,高楼层                                    (共8层)                                                                      | 1995年建 |                                2室1厅 | 76平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ohfK43wK1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西精装三房  南北对流  准电梯楼,550万,低楼层                                    (共9层)                                                                      | 1997年建 |                                3室1厅 | 85.47平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_vU3HH7Iyt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西实用三房，满五唯一，省一个点个税,588万,中楼层                                    (共22层)                                                                      | 1997年建 |                                3室2厅 | 98.1平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_PaVr2AMEV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,德荣小区精装修三房 南向望花园必看好房,638万,高楼层                                    (共18层)                                                                      | 1995年建 |                                3室2厅 | 95.36平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_w8GqIh6x7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,户型方正，采光通风好安静宜居  省一级师范附属幼儿园必看好房,358万,高楼层                                    (共8层)                                                                      | 1995年建 |                                2室1厅 | 53.35平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_etjW5pElT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西精装修  电梯高层 整洁干净,450万,中楼层                                    (共9层)                                                                      | 2005年建 |                                3室1厅 | 64.41平米                                  | 西北,http://ke-image.ljcdn.com/440100-inspection/pc1_C5EZbWLbZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,广梅汕宿舍 2室1厅 东,500万,低楼层                                    (共25层)                                                                      | 2005年建 |                                2室1厅 | 89.06平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_sUh7x828W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,南向三房  采光好 精装修 近地铁,520万,中楼层                                    (共9层)                                                                      | 1996年建 |                                3室1厅 | 81.81平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_TmXb0reDo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西教育资源，格局方正，采光充足，交通便利,560万,中楼层                                    (共18层)                                                                      | 1995年建 |                                2室2厅 | 92平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_8ZhHPHSgo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,聚龙阁精装一房，楼龄新，高楼层视野好,332万,高楼层                                    (共31层)                                                                      | 2004年建 |                                1室1厅 | 41平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_4TyIUJe48_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,伊顿18，龙口西，满五唯一，精装修，诚意出售,800万,中楼层                                    (共28层)                                                                      | 2004年建 |                                2室2厅 | 93平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_qv92JoSnz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,大两房可gai三房，户型好，大型小区，带公立幼儿园,555万,高楼层                                    (共18层)                                                                      | 1995年建 |                                2室2厅 | 92.04平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_7Sb1VBqBK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,满五唯一 三房一厅 阳光足采光好 无抵押无按揭,520万,中楼层                                    (共23层)                                                                      | 1998年建 |                                3室1厅 | 80平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_MGiieDnfg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,舒适大三房，保养好，楼龄新，采光好，小区环境优雅！,1150万,低楼层                                    (共29层)                                                                      | 2008年建 |                                3室2厅 | 122.31平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_irx5wRoko_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,全明户型  房间大 交通方便 个人产权,470万,高楼层                                    (共22层)                                                                      | 1997年建 |                                2室2厅 | 82.17平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_jCu6M1VfS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,厅出阳台，户型方正，通风采光好，原装电梯,580万,中楼层                                    (共18层)                                                                      | 1995年建 |                                2室1厅 | 94.5平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/test-cedc10d9-d27c-45b7-8143-5efc4ec75c7b.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天成三房，安静，生活方便，带主套,619万,中楼层                                    (共32层)                                                                      | 2002年建 |                                3室2厅 | 88平米                                  | 东 北,http://ke-image.ljcdn.com/110000-inspection/pc1_tFo4cs1Md_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,高楼层通风采光好，户型方正，南向采光好。必看好房,418万,高楼层                                    (共9层)                                                                      | 1996年建 |                                2室1厅 | 61平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_9uzjxOuFE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,贤人阁1房，户型方正，采光好，精装修,408万,低楼层                                    (共22层)                                                                      | 1997年建 |                                1室1厅 | 68.08平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_4Dnp3QNXw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,户型方正，采光好，看房方便，提前约，出行方便。,405万,高楼层                                    (共22层)                                                                      | 1997年建 |                                2室2厅 | 68.08平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_JSIoVzRIe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,此房户型方正，采光充足，精装拎包入住，交通便利必看好房,370万,中楼层                                    (共22层)                                                                      | 1997年建 |                                2室1厅 | 68平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_g7UuXRruU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西 电梯三房 户型方正  格局好 东向 安静,550万,低楼层                                    (共22层)                                                                      | 1997年建 |                                3室2厅 | 89平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_gSICKbX7A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,户型方正 厅出阳台 很多朝向 看房方便   装修很好,480万,中楼层                                    (共22层)                                                                      | 1997年建 |                                2室2厅 | 82.17平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_kzFzx6Ps9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,此房过五唯一，户型方正，欢迎大家来带看。,640万,低楼层                                    (共38层)                                                                      | 2004年建 |                                2室1厅 | 77.47平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_qcsAd6044_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,岗顶地铁口100米 总价低两房 刚需上车盘,368万,高楼层                                    (共19层)                                                                      | 1998年建 |                                2室1厅 | 75.18平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_s85U7v9hK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,贤人阁，精致装修，干净舒适，带阳台，格局方正。必看好房,460万,高楼层                                    (共22层)                                                                      | 1997年建 |                                3室2厅 | 77.14平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_F5vV49zWW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,德荣小区、配套设施齐、采光通风好、格局方正、电梯房,550万,低楼层                                    (共18层)                                                                  3室2厅 | 100.1平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_AWSM6rEmk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,成熟社区，大两房。业主诚心出售，看房方便。,506万,中楼层                                    (共22层)                                                                      | 1999年建 |                                2室2厅 | 95.35平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_HH2PTmHzH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,南北四房双阳台，实用率高达95%,850万,中楼层                                    (共6层)                                                                      | 1995年建 |                                4室2厅 | 140.29平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Ym6kJNxA1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,户型方正，采光好，500米中小幼步行圈，近地铁,480万,高楼层                                    (共9层)                                                                  4室1厅 | 86平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_TsfWqJTic_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西近岗顶   全明大四房户型,600万,高楼层                                    (共19层)                                                                      | 1998年建 |                                4室1厅 | 140.69平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_RDmyRTtTj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天成大厦 东南向大三房 采光好,600万,中楼层                                    (共32层)                                                                      | 2002年建 |                                3室1厅 | 95.09平米                                  | 东南 南,http://ke-image.ljcdn.com/440100-inspection/prod-2b40ee36-bdbc-4278-95af-69b1eb7ee695.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,中明大厦电梯楼总价低可用作写字楼办公,510万,高楼层                                    (共16层)                                                                      | 2000年建 |                                3室2厅 | 101平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/pc1_0dgYOVktr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,东南实用四房，电梯房，户型方正,960万,中楼层                                    (共9层)                                                                      | 1997年建 |                                4室2厅 | 161平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_pk3P0Chlq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,电视台小区 实用两房 厅出阳台 交通方便,340万,高楼层                                    (共8层)                                                                      | 1999年建 |                                2室2厅 | 70.57平米                                  | 西,http://ke-image.ljcdn.com/440100-inspection/pc1_kEDekwZKL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,德荣小区 二房 花园小区 省级幼儿园,680万,中楼层                                    (共18层)                                                                      | 1995年建 |                                2室2厅 | 98.79平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/aef2f99f-9e43-4f65-a4cc-80ac6d6f0e15_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,电梯两房，近太古汇，近岗顶BRT,400万,中楼层                                    (共23层)                                                                      | 1998年建 |                                2室2厅 | 72.27平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-33b66287-ca9d-4c6e-8f67-1f8db8c829d6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙口西两房 户型方正、 实用 南北通透,420万,高楼层                                    (共9层)                                                                      | 1995年建 |                                2室2厅 | 71.91平米                                  | 南 北,http://ke-image.ljcdn.com/440100-inspection/prod-75d992c1-8620-46f4-a182-3885658858ec.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,户型方正采光好，交通便捷，全新装修，实用面积高！！,760万,低楼层                                    (共18层)                                                                      | 1995年建 |                                5室2厅 | 98平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-7885c2a7-cf54-4ae9-ad5f-8503035f5ea2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,户型方正采光好，交通便捷，全新装修！！,790万,低楼层                                    (共18层)                                                                      | 1995年建 |                                5室2厅 | 98平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-d87220c9-1b9b-4f33-b197-e718e640110f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,贤人阁 东方一房一厅 采光好 户型方正,330万,中楼层                                    (共22层)                                                                      | 1997年建 |                                1室1厅 | 54.16平米                                  | 东,http://ke-image.ljcdn.com/440100-inspection/prod-35cd10dc-445e-4165-850b-a3c7f180a9e1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天信大厦 安静三房 高层视野好,600万,中楼层                                    (共18层)                                                                      | 1997年建 |                                3室2厅 | 120平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/e3b40c64-f72c-4331-b98e-3006a002c6fc_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙苑大厦 实用电梯四房 采光通风好,658万,高楼层                                    (共19层)                                                                      | 1998年建 |                                4室1厅 | 140.68平米                                  | 南 北,http://ke-image.ljcdn.com/440100-inspection/pc1_Byabn74MF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,位置好，配套齐，公交多，温馨商品房,530万,高楼层                                    (共28层)                                                                      | 2004年建 |                                1室1厅 | 59.63平米                                  | 西,http://ke-image.ljcdn.com/440100-inspection/pc1_lmIYXX9KM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,龙苑大厦 实用 户型方正 近岗顶地铁,436万,高楼层                                    (共19层)                                                                      | 1998年建 |                                3室2厅 | 93平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/pc1_Lc0FZgjNL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天河北龙口西 2000年带花园 东南采光好必看好房,1055万,中楼层                                    (共32层)                                                                      | 2000年建 |                                3室2厅 | 124平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_z3RrKzT1T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,帝景苑 大三房 安静舒适带小区花园,1000万,低楼层                                    (共32层)                                                                      | 2000年建 |                                3室1厅 | 123.39平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_qQEFWgmc0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,帝景苑四房两厅 单边位  精装修  拎包入住 方便看房,1098万,低楼层                                    (共34层)                                                                      | 2000年建 |                                4室2厅 | 130.79平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_O1LZ8DqLU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,帝景苑大4房，西南向无遮挡，居家家装修，看房方便。,1448万,高楼层                                    (共32层)                                                                      | 2000年建 |                                4室1厅 | 171平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_3HZgNwxMm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,天河北高层低价两房 无占用随时用必看好房,418万,高楼层                                    (共32层)                                                                      | 2002年建 |                                2室1厅 | 70.1平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_DmxdCkeN5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,封闭式花园小区 高层采光好 看房方便,1850万,高楼层                                    (共32层)                                                                      | 2000年建 |                                4室2厅 | 259.72平米                                  | 东 北 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_d0AEqp8zQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,德荣小区电梯三房南向安静望花园,750万,中楼层                                    (共8层)                                                                      | 1995年建 |                                3室2厅 | 108平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_RD7gIBbI5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,高层两房，高楼层原装电梯，格局好，视野好,418万,高楼层                                    (共32层)                                                                      | 2002年建 |                                2室1厅 | 70.1平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_IdWkrW8YB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,龙口西,精装修保养良好安静舒适，大飘窗采光充足视野佳,2298万,高楼层                                    (共32层)                                                                      | 2000年建 |                                4室2厅 | 288平米                                  | 西北 北,http://ke-image.ljcdn.com/110000-inspection/pc1_Ac29EW8Mt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
