20210128,黄埔,鱼珠,采光通风好，格局方正，随时可看，价格可谈必看好房,190万,高楼层                                    (共9层)                                                                  2室1厅 | 67.58平米                                  | 东北,http://ke-image.ljcdn.com/440100-inspection/prod-d259e1ce-ec1f-443d-a237-8b76b7b32842.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,黄埔,鱼珠,满两年，中楼层，两房朝南，采光充足,187万,高楼层                                    (共6层)                                                                  2室1厅 | 53.27平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Bk98vIhnH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,黄埔,鱼珠,益庭阁 房子装修好 南向不吵 看房方便 新装修,290万,高楼层                                    (共9层)                                                                  2室1厅 | 75.69平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_oPT1PSDgx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,黄埔,鱼珠,益庭阁 正规两房 采光充足 视野开阔  随时可看,230万,高楼层                                    (共9层)                                                                      | 1996年建 |                                2室1厅 | 67.58平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-2dcd40a5-7dcd-4b10-a384-10dab8718d14.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,黄埔,鱼珠,港航中 心  高楼层 望广州塔 业主诚心放卖,170万,中楼层                                    (共53层)                                                                  3室2厅 | 45.88平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_fvpJ8T24d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,黄埔,鱼珠,港航中 心 高楼层  望广州塔 业主诚心放卖,330万,中楼层                                    (共53层)                                                                  3室2厅 | 89.8平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_vp7YDwYpB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,黄埔,鱼珠,港航中心 2室2厅 北,190万,中楼层                                    (共53层)                                                                  2室2厅 | 60.89平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_WKNk4nzlQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,黄埔,鱼珠,港航中心 2室1厅 北,200万,中楼层                                    (共53层)                                                                  2室1厅 | 59.53平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/pc1_0kPvktaWl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,黄埔,鱼珠,兵站宿舍 中层三房 视野开阔 无遮挡 交通便利,398万,高楼层                                    (共6层)                                                                  3室2厅 | 110.53平米                                  | 东 西,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210128,黄埔,鱼珠,全新装修拎包可住，电梯楼，配套成熟,320万,低楼层                                    (共9层)                                                                  2室2厅 | 83.1平米                                  | 南 北,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
