20210128,南沙,东涌,该房子南向，望园景，实用三房，装修保养好,130万,高楼层                                    (共5层)                                                                  3室1厅 | 67.3平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_mDuaE9bn9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,此房满五，2房1卫，采光充足，安静舒适，装修保养好,130万,高楼层                                    (共6层)                                                                  2室1厅 | 73.14平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_0qh5RauAM.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,锦绣新城一期 3室1厅 南,175万,低楼层                                    (共6层)                                                                  3室1厅 | 93平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_5OObdiY1W_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,名苑南北对流户型，中楼层实用户型！,87.5万,低楼层                                    (共3层)                                                                  1室2厅 | 50.09平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_NxlJAWXbv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,东涌大两房双阳台，满五唯一自住保养好！,152万,高楼层                                    (共6层)                                                                  3室2厅 | 85.98平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_AK9EpX5oo_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,小区安静舒适户型方正，刚需两房,126万,中楼层                                    (共5层)                                                                  2室1厅 | 74.6平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_2FckwFdmA_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,一楼带两个大花园  朝向南 采光好 前后60平方 无遮挡,143万,低楼层                                    (共1层)                                                                  2室1厅 | 74平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_5tnjceuO7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,南向园景 一楼带前后花园50方,155万,低楼层                                    (共3层)                                                                  2室1厅 | 57平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_YQOinsWvw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,名苑别墅    2房1    精装修,80万,高楼层                                    (共6层)                                                                  2室1厅 | 44.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_YmysIA0xe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,名苑小户型，全明格局，总价低，楼层好,90万,中楼层                                    (共5层)                                                                  1室1厅 | 50.9平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_92aF61SRd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,东涌名苑 176方大平层四房 半年才出来套 请珍惜,294万,低楼层                                    (共2层)                                                                  4室2厅 | 176.57平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/pc1_NhE3g5mJR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南沙,东涌,名苑两房出售 位置安静 实用面积高,95万,低楼层                                    (共5层)                                                                  1室1厅 | 50.9平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_mEljmOQwq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
