20210128,荔湾,芳村,龙泉居 电梯两房 地铁11号线在建中 配套成熟 格局方正,195万,高楼层                                    (共9层)                                                                      | 1996年建 |                                2室1厅 | 54.15平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_hoS85bSdi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,满五唯一 小区管理 成熟配套 南北格局,189万,低楼层                                    (共22层)                                                                      | 1999年建 |                                2室1厅 | 61.36平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_11UAZywze_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,恒荔湾畔  西南小三房 安静风景好 环境幽雅,500万,低楼层                                    (共34层)                                                                      | 2008年建 |                                3室1厅 | 98.05平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_WFneume45_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,恒荔湾畔 高层望花园 不面向马路 地铁540米可步行到必看好房,405万,中楼层                                    (共31层)                                                                      | 2008年建 |                                2室2厅 | 76.97平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_par5Bx0Ax_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,11号线地铁 楼龄新 低总价小三房 实用高,120万,高楼层                                    (共9层)                                                                      | 2000年建 |                                3室1厅 | 44.98平米                                  | 东 北,http://ke-image.ljcdn.com/110000-inspection/pc1_2LqXJSsOQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,石围塘万盛苑电梯三房 地铁11号线 交通便利 户型方正,380万,中楼层                                    (共11层)                                                                      | 2004年建 |                                3室2厅 | 93.74平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_9BTd0lljG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,乌石墩小区 电梯房 大两房 交通方便,235万,中楼层                                    (共9层)                                                                      | 1996年建 |                                2室1厅 | 82.56平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_kQZtvxtil_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,祥泰楼低层 格局方正 交通方便 采光好,200万,低楼层                                    (共9层)                                                                      | 2000年建 |                                3室1厅 | 65.5平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_xHVo4UZHI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,满五唯一 户型方正 南向大两房 全明 地铁11号线施工中,219万,中楼层                                    (共9层)                                                                      | 2001年建 |                                2室1厅 | 68.54平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_DTfuV7Mzo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,恒荔小区 两房 高楼层 采光足够 产权清晰 交通方便新上,410万,高楼层                                    (共31层)                                                                      | 2008年建 |                                2室1厅 | 74.83平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_uftJQHRwk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,电梯房 两房一厅 东南向 通风采光好 证过5年唯一新上,238万,低楼层                                    (共9层)                                                                      | 1999年建 |                                2室1厅 | 70.3平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_U0Qg3BMl3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,嘉茗华庭 原装电梯 南向大单间 保养好新上,150万,中楼层                                    (共26层)                                                                      | 2002年建 |                                1室1厅 | 35.33平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_5UasBHaOU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,石围塘11号线地铁口   低层单位   户型好,115万,中楼层                                    (共9层)                                                                      | 2000年建 |                                1室1厅 | 40.66平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_PVh1uP3wh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,精致电梯小户型一房一厅伶包入住,171万,中楼层                                    (共26层)                                                                      | 2002年建 |                                1室1厅 | 43.31平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_tnQokCC0P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,南北对流 正规两房 采光通透 户型方正 视野开阔,195万,低楼层                                    (共9层)                                                                      | 1996年建 |                                2室1厅 | 58.53平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_XTH0bjWTs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,兰兴苑 中层精装修 地铁1号线  望醉观公园 视野宽阔,290万,中楼层                                    (共9层)                                                                      | 1990年建 |                                3室2厅 | 86.15平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_dFQcZOcky_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,两房一厅 户型方正 视野开阔 中层,178万,中楼层                                    (共9层)                                                                      | 1991年建 |                                2室1厅 | 57平米                                  | 东,http://ke-image.ljcdn.com/440100-inspection/pc1_RdBYGLPEG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,荔湾,芳村,龙湾贰号 原装电梯高层三房 保养新,285万,高楼层                                    (共23层)                                                                      | 1996年建 |                                3室2厅 | 88.67平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_b75qHxaMb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
