20210128,白云,龙归,东湖映月南向小三房，户型方正，有湖有园林。,260万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 86.8平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_hGxHMvzAm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园楼层好，2个大阳台，面积多.通风好。,107万,低楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 71.27平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_5R55ngZbW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 2室1厅 北必看好房,210万,高楼层                                    (共33层)                                                                      | 2012年建 |                                2室1厅 | 70.58平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_pxYS3ABfp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月高层小三房，视野开阔，采光充足。,265万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 82.78平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_OJG5pd4Je_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月，南向大四房 ，高层 无遮挡 视野宽阔,400万,高楼层                                    (共33层)                                                                      | 2012年建 |                                4室2厅 | 139平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_HLTMIesxF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 3室2厅 南 北,300万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 100平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_j3l8Su9Pb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 3室2厅 南,380万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 124平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_giY8B5m7w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 3室2厅 南,310万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 95.27平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_GW59U8eMG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 2室1厅 东南,90万,中楼层                                    (共9层)                                                                      | 1996年建 |                                2室1厅 | 47.65平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_zPdzYLy3y.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 2室1厅 北,230万,低楼层                                    (共33层)                                                                      | 2012年建 |                                2室1厅 | 71平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_mzMqGcXoE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园楼层好，采光充足，交通便利。,108万,中楼层                                    (共7层)                                                                      | 1996年建 |                                3室1厅 | 64.06平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/prod-efd91bcf-bc9b-45c2-a526-22eeeeb41e47.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 高层精装两房东北向 景观好,210万,高楼层                                    (共33层)                                                                      | 2012年建 |                                2室1厅 | 70.58平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/75315d95-4a33-49f5-94d5-4fff0c0a4596_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园格局方正，楼层好，视野广阔。,118万,高楼层                                    (共7层)                                                                      | 1996年建 |                                3室1厅 | 65.12平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_WTSLAaakR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 实用两房 采光通风好 出行方便,96万,高楼层                                    (共7层)                                                                      | 1996年建 |                                2室1厅 | 64.06平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-8ffc95a7-3d6c-4213-a71f-23e91b5c8e96.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 实用两房 采光通风好 出行方便,99万,高楼层                                    (共7层)                                                                      | 1996年建 |                                2室1厅 | 64.06平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-574ab4b0-cab7-4cbc-a3af-08d565f1cd6c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 精装修，采光充足，交通便利，配套齐全,96万,高楼层                                    (共9层)                                                                      | 1996年建 |                                2室1厅 | 47.1平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/5ecd27b5-ca06-4d22-b08e-b04dedc54b41_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 实用两房 采光通风好 出行方便,85万,中楼层                                    (共8层)                                                                  2室1厅 | 43.75平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_qTjEjYLDc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 实用两房 采光通风好 出行方便,110万,高楼层                                    (共7层)                                                                      | 1996年建 |                                2室1厅 | 65.12平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_h6ZDiHgUF.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园两房一厅南向，采光充足，交通便利配套齐全。,100万,中楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 54.87平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_kLpuEEEln_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园中楼层，楼层好，通风好,90万,中楼层                                    (共9层)                                                                      | 1996年建 |                                2室1厅 | 52.66平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_WGIUdnvlt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月南向小三房，景观好，有湖有园林。,265万,低楼层                                    (共29层)                                                                      | 2012年建 |                                3室2厅 | 87.98平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dH6aUopzq.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园，实用2房 ，全新装修 采光通风好 出行方便,89万,高楼层                                    (共9层)                                                                      | 1996年建 |                                2室1厅 | 47.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_o65V5Bvp1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 1室1厅 北,102万,高楼层                                    (共29层)                                                                      | 2012年建 |                                1室1厅 | 34平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_tb6hiF1um_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 精装三房 看花园 南北对流,309万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 95.27平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_AAZH6PKPl.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月，满五唯一，南北对流，通风好。,315万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 99.53平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/26a20cde-34f3-444e-8d07-2681b532dcc5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,两室一厅，满五唯一，视野开阔，采光好。,88万,高楼层                                    (共8层)                                                                      | 1998年建 |                                2室1厅 | 47.83平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/42b10be7-59aa-4925-ada1-d7b712a8376f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,三房一厅，中楼层 格局好，小区管理好，配套好,95万,中楼层                                    (共9层)                                                                      | 1998年建 |                                3室1厅 | 54.87平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_V1KgPWvxS.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,精装两房 户型方正 交通便利 小区带花园,205万,低楼层                                    (共33层)                                                                      | 2012年建 |                                2室1厅 | 70.34平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_gpjOyzvYZ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 东南向三室一厅 户型方正,135万,高楼层                                    (共9层)                                                                      | 1996年建 |                                3室1厅 | 71.41平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_xBZzM4nCC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园南北对流格局好，明窗明房,89万,高楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 54.87平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/prod-ce762c86-93a0-4855-9ee6-54f2e397f493.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 3室2厅 南,290万,中楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 99.53平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/dd0d02d2-157e-44fc-be91-737075beeb17_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园，实用3房 采光通风好，配套齐全，交通便利,125万,高楼层                                    (共9层)                                                                      | 1996年建 |                                3室1厅 | 71.27平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_C2fAx9WL4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月，近地铁，有湖有园林，满五唯一,305万,中楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 96.21平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_aATyROhJD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,精装大三房 南北对流 带露台 实用面积大,310万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室1厅 | 99.67平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/5f93adee-c407-4dc6-92e5-132198482c93_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,采光充足，配套设施齐全，交通便利,168万,中楼层                                    (共7层)                                                                      | 1996年建 |                                3室1厅 | 81.46平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_VGVwpv6LC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 高层三房双阳台 附平台一个,360万,高楼层                                    (共29层)                                                                      | 2012年建 |                                3室2厅 | 117.8平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_gOQuLKiTN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月，夏良地铁站300米，紧凑小三房，户型方正。,248万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 82.73平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/bf07c463-07f4-466f-b241-d9996abe38a7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,单间户型 配套完善 交通便利 环境优美,98万,低楼层                                    (共29层)                                                                      | 2012年建 |                                1室1厅 | 34.3平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/a3bd18a7-0f9e-4694-b412-bd58eeca638f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月四房户型 南向看花园 产权清晰,420万,低楼层                                    (共33层)                                                                      | 2012年建 |                                4室2厅 | 139.9平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_fXWSxj6f3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月，朝南大三房 带入户花园，看花园景观好,425万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 125.6平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/f1a96a1e-2255-4153-952d-815eab84c31c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月竖厅经典户型 大阳台 满五唯一产权清晰,380万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 123.93平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_haB1eEKiH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,厅出阳台，户型方正2房，看房方便,210万,低楼层                                    (共33层)                                                                      | 2012年建 |                                2室2厅 | 71平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/45e46dba-f9e8-4f13-bdb8-af2908f9c4f7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,高层精装大三房 景观广阔 光线好 户型方正,375万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 124.67平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_upVBM3k1i.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月精装小三房 带露台 户型方正,248万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室1厅 | 80.69平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/prod-40373c85-7df0-4d1b-bfae-6c7c9a4ca38a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 中层三房 看房方便保养好,330万,中楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 95.27平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/7a4ebc7a-6135-4327-b8a4-bd6847e39579_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,南北对流大3房 厅出阳台 视野宽阔 交通便利,375万,中楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 124.67平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_gWOHsFu1E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 舒适三房2厅，南北对流  交通便利,290万,低楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 100平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_M8TH03I3U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园商品房 两房一厅 南向采光好,85万,中楼层                                    (共8层)                                                                      | 1998年建 |                                2室1厅 | 43.74平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_jO7VEnxgt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,厅出阳台，户型方正，实用小三房,260万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 83.29平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_mAZSAklYt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 中楼层两房 安静舒适 装修保养好,123万,中楼层                                    (共9层)                                                                      | 1996年建 |                                2室1厅 | 71.14平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/pc1_Zni9KpM8i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 2室1厅 南 北,111万,中楼层                                    (共7层)                                                                      | 1996年建 |                                2室1厅 | 63.84平米                                  | 南 北,http://ke-image.ljcdn.com/440100-inspection/pc1_g7Fam8YVl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月高层小三房，户型实用方正,255万,中楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 82.78平米                                  | 东北,http://ke-image.ljcdn.com/440100-inspection/pc1_33s2FP3yg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 高层 新装修3房  业主诚意出售,255万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室1厅 | 82.49平米                                  | 北,http://ke-image.ljcdn.com/440100-inspection/prod-2ee3c02c-b644-43c8-b194-bf1d839a7020.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,汇雅花园 楼梯楼三房 高层东向 交通便利,140万,高楼层                                    (共9层)                                                                      | 1996年建 |                                3室1厅 | 69.72平米                                  | 东,http://ke-image.ljcdn.com/440100-inspection/pc1_SsXatN843_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月高楼层三房，视野开阔通风,415万,高楼层                                    (共33层)                                                                      | 2012年建 |                                3室2厅 | 124.13平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/prod-d33a69cf-71bd-4b0e-a3f4-e7ffd4077c44.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,白云,龙归,东湖映月 140平方大四房 正南向望花园,420万,低楼层                                    (共33层)                                                                      | 2012年建 |                                4室2厅 | 140.24平米                                  | 南,http://ke-image.ljcdn.com/440100-inspection/pc1_k0TSjEqL8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
