20210128,天河,华景新城,华景新城 陶然庭苑 南北对流两房，格局正采光好必看好房,488万,中楼层                                    (共35层)                                                                      | 2007年建 |                                2室1厅 | 75.88平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_8HYjKZocz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,华景新城,华景新城，翠安侬苑，东南朝向，安静大四房,1150万,低楼层                                    (共32层)                                                                      | 2002年建 |                                4室2厅 | 170.51平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ry1amxPad_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,华景新城,华景新城 六期 逸宁居 西南向三房 视野采光好必看好房,588万,中楼层                                    (共31层)                                                                      | 2000年建 |                                3室2厅 | 88.86平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_PPt2RbxnC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,华景新城,华景路口 安静两房 温馨舒适 光线好必看好房,420万,高楼层                                    (共9层)                                                                      | 1994年建 |                                2室2厅 | 85.83平米                                  | 东 西南 西,http://ke-image.ljcdn.com/110000-inspection/pc1_SA3iR5Yvy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,华景新城,华景新城，公安宿舍，电梯高楼层，朝南三房户型必看好房,510万,高楼层                                    (共9层)                                                                      | 1998年建 |                                3室1厅 | 94.58平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_L3I2DlTSX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,华景新城,此房满五唯一 省一个点个税 东南向三房 厅大房大,492万,中楼层                                    (共9层)                                                                      | 1995年建 |                                3室2厅 | 86.76平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_190qVZLEi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,华景新城,满五唯一    安静三房    通风采光好,375万,低楼层                                    (共23层)                                                                      | 1995年建 |                                3室2厅 | 96.8平米                                  | 西南,http://ke-image.ljcdn.com/440100-inspection/prod-aa2db4f0-453a-4d23-a4a7-5b0dfdfd9e82.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,华景新城,华景新城，安静电梯两房，换房诚意出售,500万,低楼层                                    (共18层)                                                                      | 1999年建 |                                2室2厅 | 77平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_xxomgoPHZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,华景新城,加拿大花园南向三房 高层 采光好 安静必看好房,392万,高楼层                                    (共28层)                                                                      | 1995年建 |                                3室2厅 | 84.65平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_bxRQ67bql_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,华景新城,华景新城锦苑  高层南向看天河公园 精装三房,1350万,高楼层                                    (共30层)                                                                      | 2015年建 |                                3室2厅 | 141.73平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_sMYjQn1QF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,华景新城,南向三房   中高楼层  通风采光好,480万,高楼层                                    (共9层)                                                                      | 1995年建 |                                3室2厅 | 87.18平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_V7MMFDevD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,天河,华景新城,加拿大花园 东南向安静两房 户型方正实用 诚心出售,325万,低楼层                                    (共25层)                                                                      | 1995年建 |                                2室1厅 | 76.68平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_H10LvST4a_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
