20210128,番禺,大石,今日丽舍,26622元/m2,71套在售二手房
20210128,番禺,大石,滨江绿园,27427元/m2,51套在售二手房
20210128,番禺,大石,新月明珠花园,34246元/m2,43套在售二手房
20210128,番禺,大石,中环品悦,31712元/m2,52套在售二手房
20210128,番禺,大石,锦绣银湾,31752元/m2,78套在售二手房
20210128,番禺,大石,富庭东园,26766元/m2,17套在售二手房
20210128,番禺,大石,敏捷华美国际,15995元/m2,207套在售二手房
20210128,番禺,大石,富丽广场,23431元/m2,49套在售二手房
20210128,番禺,大石,富丽家园丽水湾,33320元/m2,38套在售二手房
20210128,番禺,大石,富庭华园,27548元/m2,29套在售二手房
20210128,番禺,大石,富丽家园莲芳园,19784元/m2,33套在售二手房
20210128,番禺,大石,富丽家园,23520元/m2,24套在售二手房
20210128,番禺,大石,富丽家园富昌花园,22632元/m2,25套在售二手房
20210128,番禺,大石,金城花园,23958元/m2,60套在售二手房
20210128,番禺,大石,敏捷四季花园,37480元/m2,9套在售二手房
20210128,番禺,大石,悦尚公馆,28838元/m2,11套在售二手房
20210128,番禺,大石,富丽家园富海居,27552元/m2,6套在售二手房
20210128,番禺,大石,富丽居,26852元/m2,29套在售二手房
20210128,番禺,大石,富丽家园富泽居,29966元/m2,10套在售二手房
20210128,番禺,大石,怡居新村,18354元/m2,30套在售二手房
20210128,番禺,大石,富丽家园侨苑,21717元/m2,13套在售二手房
20210128,番禺,大石,富丽家园乳芳园,19163元/m2,30套在售二手房
20210128,番禺,大石,富丽家园百丰楼,21994元/m2,12套在售二手房
20210128,番禺,大石,新城市宜家,31573元/m2,10套在售二手房
20210128,番禺,大石,富丽家园福宁园,23465元/m2,26套在售二手房
20210128,番禺,大石,富丽家园永达大厦,22263元/m2,7套在售二手房
20210128,番禺,大石,富丽家园东发楼,22238元/m2,7套在售二手房
20210128,番禺,大石,天骄时代城,16488元/m2,0套在售二手房
20210128,番禺,大石,富丽家园华贵大厦,18481元/m2,11套在售二手房
20210128,番禺,大石,富丽家园三和大厦,29992元/m2,6套在售二手房
20210128,番禺,大石,大发大厦,20875元/m2,13套在售二手房
20210128,番禺,大石,富丽家园永富楼,22694元/m2,2套在售二手房
20210128,番禺,大石,富丽家园锦华楼,19938元/m2,8套在售二手房
20210128,番禺,大石,富丽家园粤华楼,21147元/m2,6套在售二手房
20210128,番禺,大石,富丽家园桔芳园,19851元/m2,19套在售二手房
20210128,番禺,大石,永信大楼,23947元/m2,5套在售二手房
20210128,番禺,大石,丽水蓝天,35505元/m2,3套在售二手房
20210128,番禺,大石,富丽家园福泰园,22861元/m2,11套在售二手房
20210128,番禺,大石,富丽家园宾至路,21691元/m2,21套在售二手房
20210128,番禺,大石,富丽家园富丽楼,19494元/m2,9套在售二手房
20210128,番禺,大石,富丽家园凯跃大厦,24551元/m2,2套在售二手房
20210128,番禺,大石,富丽家园富宜居,26049元/m2,5套在售二手房
