20210128,白云,景泰,广园云苑新村,27191元/m2,84套在售二手房
20210128,白云,景泰,景泰新村,27128元/m2,114套在售二手房
20210128,白云,景泰,盈翠华庭,38502元/m2,16套在售二手房
20210128,白云,景泰,广信白兰花园,31672元/m2,19套在售二手房
20210128,白云,景泰,云东花园,22624元/m2,38套在售二手房
20210128,白云,景泰,云山雅苑,52988元/m2,17套在售二手房
20210128,白云,景泰,锦翠苑(金钟横路),28204元/m2,15套在售二手房
20210128,白云,景泰,百事佳新村A区,24376元/m2,19套在售二手房
20210128,白云,景泰,景泰名苑,29657元/m2,13套在售二手房
20210128,白云,景泰,大金钟横路云泉居,37281元/m2,3套在售二手房
20210128,白云,景泰,景富明珠,44296元/m2,5套在售二手房
20210128,白云,景泰,百事佳新村B区,29299元/m2,6套在售二手房
20210128,白云,景泰,华兴苑,23942元/m2,7套在售二手房
20210128,白云,景泰,云西小区,28840元/m2,11套在售二手房
20210128,白云,景泰,石榴桥路,24880元/m2,4套在售二手房
20210128,白云,景泰,松柏新村,27357元/m2,20套在售二手房
20210128,白云,景泰,电台宿舍,25646元/m2,5套在售二手房
20210128,白云,景泰,兴云路,27335元/m2,3套在售二手房
20210128,白云,景泰,利源大厦,28996元/m2,2套在售二手房
20210128,白云,景泰,云苑花园,32387元/m2,0套在售二手房
20210128,白云,景泰,金钟横路,27716元/m2,7套在售二手房
20210128,白云,景泰,云信小区,27966元/m2,1套在售二手房
20210128,白云,景泰,柯子岭,26242元/m2,6套在售二手房
20210128,白云,景泰,交委小区,25936元/m2,0套在售二手房
20210128,白云,景泰,兴泰路(白云),暂无,1套在售二手房
20210128,白云,景泰,云龙路,19005元/m2,0套在售二手房
20210128,白云,景泰,德辉楼,暂无,0套在售二手房
