20210128,天河,珠江新城西,铂林国际公寓,76545元/m2,31套在售二手房
20210128,天河,珠江新城西,星汇云锦,83277元/m2,15套在售二手房
20210128,天河,珠江新城西,星汇园,86525元/m2,3套在售二手房
20210128,天河,珠江新城西,嘉裕礼顿阳光,71803元/m2,35套在售二手房
20210128,天河,珠江新城西,碧海湾,85919元/m2,6套在售二手房
20210128,天河,珠江新城西,丽晶华庭,59191元/m2,12套在售二手房
20210128,天河,珠江新城西,保利香槟花园,94882元/m2,7套在售二手房
20210128,天河,珠江新城西,南天广场,54378元/m2,15套在售二手房
20210128,天河,珠江新城西,保利中心108公馆,98832元/m2,0套在售二手房
20210128,天河,珠江新城西,珠江都荟华庭,103122元/m2,1套在售二手房
20210128,天河,珠江新城西,嘉裕君玥公馆,111160元/m2,4套在售二手房
20210128,天河,珠江新城西,广弘天琪,81908元/m2,11套在售二手房
20210128,天河,珠江新城西,名门大厦,54358元/m2,9套在售二手房
20210128,天河,珠江新城西,富力盈丰大厦,34454元/m2,35套在售二手房
20210128,天河,珠江新城西,远洋明珠大厦,62877元/m2,8套在售二手房
20210128,天河,珠江新城西,漾晴居,84412元/m2,1套在售二手房
20210128,天河,珠江新城西,星汇国际大厦,59971元/m2,17套在售二手房
20210128,天河,珠江新城西,双城国际公寓,70257元/m2,17套在售二手房
20210128,天河,珠江新城西,富力盈力大厦,35355元/m2,26套在售二手房
20210128,天河,珠江新城西,星辰财富港,73735元/m2,7套在售二手房
20210128,天河,珠江新城西,富力爱丁堡国际公寓,51698元/m2,9套在售二手房
20210128,天河,珠江新城西,皓瀚华轩,74927元/m2,1套在售二手房
20210128,天河,珠江新城西,利汇名悦大厦,74038元/m2,4套在售二手房
20210128,天河,珠江新城西,杨箕东小区,51236元/m2,2套在售二手房
20210128,天河,珠江新城西,新大厦国际公寓,59188元/m2,3套在售二手房
20210128,天河,珠江新城西,佛奥广场,62892元/m2,22套在售二手房
20210128,天河,珠江新城西,华普广场,暂无,0套在售二手房
