20210128,越秀,水荫,君汇世家,100793元/m2,4套在售二手房
20210128,越秀,水荫,水荫路,48157元/m2,25套在售二手房
20210128,越秀,水荫,嘉富广场,65921元/m2,16套在售二手房
20210128,越秀,水荫,嘉诚国际公寓,44597元/m2,40套在售二手房
20210128,越秀,水荫,水荫直街,47005元/m2,29套在售二手房
20210128,越秀,水荫,福莱花园,52382元/m2,11套在售二手房
20210128,越秀,水荫,润粤大厦,70050元/m2,13套在售二手房
20210128,越秀,水荫,水荫路34号大院,55816元/m2,4套在售二手房
20210128,越秀,水荫,水荫翠院,55593元/m2,3套在售二手房
20210128,越秀,水荫,文化大院,45863元/m2,13套在售二手房
20210128,越秀,水荫,水荫路永福正街,28919元/m2,10套在售二手房
20210128,越秀,水荫,新达城广场,42962元/m2,15套在售二手房
20210128,越秀,水荫,水荫一横路,29335元/m2,14套在售二手房
20210128,越秀,水荫,水荫四横路,33178元/m2,8套在售二手房
20210128,越秀,水荫,水荫路45号大院,54426元/m2,1套在售二手房
20210128,越秀,水荫,绿怡居,42951元/m2,7套在售二手房
20210128,越秀,水荫,水荫公安局宿舍,33557元/m2,5套在售二手房
20210128,越秀,水荫,雅景花园,54342元/m2,3套在售二手房
20210128,越秀,水荫,华盈居,46108元/m2,1套在售二手房
20210128,越秀,水荫,水荫横路,42179元/m2,3套在售二手房
20210128,越秀,水荫,水荫二横路,53419元/m2,6套在售二手房
20210128,越秀,水荫,体院宿舍,33309元/m2,5套在售二手房
20210128,越秀,水荫,广州大道中,59745元/m2,3套在售二手房
20210128,越秀,水荫,锦绣联合商务大厦,28180元/m2,8套在售二手房
20210128,越秀,水荫,江山翠苑,暂无,0套在售二手房
20210128,越秀,水荫,水荫路19号大院,53002元/m2,2套在售二手房
20210128,越秀,水荫,水荫阁,28828元/m2,1套在售二手房
20210128,越秀,水荫,宝山大厦,44704元/m2,3套在售二手房
20210128,越秀,水荫,粤海凯旋大厦,49345元/m2,2套在售二手房
20210128,越秀,水荫,星海苑,49981元/m2,0套在售二手房
20210128,越秀,水荫,水荫四横路干休所宿舍,42691元/m2,0套在售二手房
20210128,越秀,水荫,菜寮街,27994元/m2,0套在售二手房
20210128,越秀,水荫,新华楼,暂无,1套在售二手房
20210128,越秀,水荫,华荫阁,53708元/m2,0套在售二手房
20210128,越秀,水荫,天河职业高级中学教工楼,暂无,0套在售二手房
20210128,越秀,水荫,绿荫阁,暂无,0套在售二手房
