20210128,番禺,钟村,锦绣生态园趣园,23701元/m2,60套在售二手房
20210128,番禺,钟村,锦绣生态园,22693元/m2,152套在售二手房
20210128,番禺,钟村,长江数码花园(番禺),23155元/m2,15套在售二手房
20210128,番禺,钟村,钟村商贸城,19618元/m2,39套在售二手房
20210128,番禺,钟村,锦绣花园南区,21728元/m2,19套在售二手房
20210128,番禺,钟村,顺景苑(番禺区),16863元/m2,15套在售二手房
20210128,番禺,钟村,中怡居,22982元/m2,26套在售二手房
20210128,番禺,钟村,锦绣花园北区,21572元/m2,7套在售二手房
20210128,番禺,钟村,华丰大厦,16709元/m2,13套在售二手房
20210128,番禺,钟村,雄峰城,16202元/m2,29套在售二手房
20210128,番禺,钟村,钟村丽景楼,15963元/m2,8套在售二手房
20210128,番禺,钟村,裕丰商城,17106元/m2,7套在售二手房
20210128,番禺,钟村,亚华阁,16279元/m2,2套在售二手房
20210128,番禺,钟村,恒盛苑,18068元/m2,1套在售二手房
20210128,番禺,钟村,钟灵南路,14082元/m2,5套在售二手房
20210128,番禺,钟村,民发大厦,13814元/m2,3套在售二手房
20210128,番禺,钟村,华盛楼,15789元/m2,1套在售二手房
20210128,番禺,钟村,广州恒大冠珺之光,暂无,0套在售二手房
20210128,番禺,钟村,钟四环村路,14714元/m2,1套在售二手房
20210128,番禺,钟村,钟村镇怡乐园,16849元/m2,1套在售二手房
20210128,番禺,钟村,钟灵北路,13769元/m2,3套在售二手房
20210128,番禺,钟村,钟村供电所宿舍,11537元/m2,0套在售二手房
20210128,番禺,钟村,钟村镇解放路,15675元/m2,3套在售二手房
20210128,番禺,钟村,南站未来域,暂无,0套在售二手房
20210128,番禺,钟村,电信局宿舍,暂无,0套在售二手房
20210128,番禺,钟村,永发大厦(番禺),12855元/m2,3套在售二手房
20210128,番禺,钟村,顺景路一横街,11354元/m2,0套在售二手房
20210128,番禺,钟村,富山自由度,暂无,0套在售二手房
20210128,番禺,钟村,旧农行宿舍,暂无,0套在售二手房
20210128,番禺,钟村,中兴综合楼,13059元/m2,1套在售二手房
20210128,番禺,钟村,宏达商住楼,15894元/m2,0套在售二手房
20210128,番禺,钟村,钟村镇中行宿舍楼,16945元/m2,1套在售二手房
20210128,番禺,钟村,社学东路,14465元/m2,0套在售二手房
20210128,番禺,钟村,隆辉创业公馆,暂无,0套在售二手房
20210128,番禺,钟村,洲山商业大厦,暂无,0套在售二手房
20210128,番禺,钟村,礼贤路,暂无,0套在售二手房
20210128,番禺,钟村,人民路,暂无,0套在售二手房
