20210128,海珠,前进路,益丰花园,29805元/m2,10套在售二手房
20210128,海珠,前进路,前进路(海珠),26586元/m2,116套在售二手房
20210128,海珠,前进路,金汇花园,39148元/m2,8套在售二手房
20210128,海珠,前进路,佳兆业君汇上品,52984元/m2,5套在售二手房
20210128,海珠,前进路,兰亭颖园,56349元/m2,9套在售二手房
20210128,海珠,前进路,海珠花园,48636元/m2,6套在售二手房
20210128,海珠,前进路,蓝色快线,46422元/m2,5套在售二手房
20210128,海珠,前进路,东华星域,54392元/m2,7套在售二手房
20210128,海珠,前进路,素社新村,28980元/m2,19套在售二手房
20210128,海珠,前进路,天汇大厦,36542元/m2,12套在售二手房
20210128,海珠,前进路,佳滨苑,62406元/m2,4套在售二手房
20210128,海珠,前进路,万丰花园,42320元/m2,6套在售二手房
20210128,海珠,前进路,基立新村,30437元/m2,13套在售二手房
20210128,海珠,前进路,鸿富大厦,48296元/m2,3套在售二手房
20210128,海珠,前进路,万松园,35416元/m2,5套在售二手房
20210128,海珠,前进路,东银广场,47824元/m2,6套在售二手房
20210128,海珠,前进路,嘉汇华庭,43610元/m2,2套在售二手房
20210128,海珠,前进路,穗南大厦,39599元/m2,10套在售二手房
20210128,海珠,前进路,万寿雅苑,44384元/m2,7套在售二手房
20210128,海珠,前进路,基立大厦,34344元/m2,4套在售二手房
20210128,海珠,前进路,晓港花苑,42851元/m2,11套在售二手房
20210128,海珠,前进路,万寿路,28957元/m2,15套在售二手房
20210128,海珠,前进路,松园大厦(海珠区),40483元/m2,3套在售二手房
20210128,海珠,前进路,粤安大厦,41244元/m2,5套在售二手房
20210128,海珠,前进路,馨晴轩,52765元/m2,3套在售二手房
20210128,海珠,前进路,基立北街四航局宿舍,29538元/m2,3套在售二手房
20210128,海珠,前进路,嘉宏阁,37883元/m2,0套在售二手房
20210128,海珠,前进路,侨宏大厦,28696元/m2,6套在售二手房
20210128,海珠,前进路,棕榈园,29382元/m2,2套在售二手房
20210128,海珠,前进路,骏和大厦,52350元/m2,0套在售二手房
20210128,海珠,前进路,侨鸿大厦,38749元/m2,2套在售二手房
20210128,海珠,前进路,蟠龙花园,26788元/m2,2套在售二手房
20210128,海珠,前进路,万乐居,34510元/m2,0套在售二手房
20210128,海珠,前进路,基立西街公安宿舍,41754元/m2,0套在售二手房
20210128,海珠,前进路,兰蕙园,暂无,1套在售二手房
20210128,海珠,前进路,以成大街,暂无,0套在售二手房
