20210128,海珠,广州大道南,逸景翠园,48884元/m2,23套在售二手房
20210128,海珠,广州大道南,翠馨华庭,38333元/m2,51套在售二手房
20210128,海珠,广州大道南,星御翠园,38736元/m2,13套在售二手房
20210128,海珠,广州大道南,叠彩园,46609元/m2,15套在售二手房
20210128,海珠,广州大道南,金穗雅园,50092元/m2,8套在售二手房
20210128,海珠,广州大道南,和平家园,46452元/m2,2套在售二手房
20210128,海珠,广州大道南,敦和花园,32901元/m2,8套在售二手房
20210128,海珠,广州大道南,合生广场,27766元/m2,40套在售二手房
20210128,海珠,广州大道南,名粤广场,27996元/m2,11套在售二手房
20210128,海珠,广州大道南,银业国际公寓,40760元/m2,14套在售二手房
20210128,海珠,广州大道南,明晖苑,33190元/m2,6套在售二手房
20210128,海珠,广州大道南,侨蕙花园,33451元/m2,2套在售二手房
20210128,海珠,广州大道南,客村苑,28890元/m2,6套在售二手房
20210128,海珠,广州大道南,敦和商务公寓,27684元/m2,5套在售二手房
20210128,海珠,广州大道南,敦和路,28212元/m2,3套在售二手房
20210128,海珠,广州大道南,荟翠楼,33146元/m2,5套在售二手房
20210128,海珠,广州大道南,珠江国际公馆,30430元/m2,0套在售二手房
20210128,海珠,广州大道南,广州大道南,31486元/m2,2套在售二手房
20210128,海珠,广州大道南,岭南小区,32098元/m2,2套在售二手房
20210128,海珠,广州大道南,海珠交警大队宿舍,33459元/m2,1套在售二手房
20210128,海珠,广州大道南,天雄广场,暂无,0套在售二手房
20210128,海珠,广州大道南,珠江国际纺织城,40035元/m2,0套在售二手房
20210128,海珠,广州大道南,康盛路,28018元/m2,1套在售二手房
20210128,海珠,广州大道南,新滘镇宿舍,40092元/m2,0套在售二手房
20210128,海珠,广州大道南,CFD商汇,32279元/m2,0套在售二手房
20210128,海珠,广州大道南,和丰大厦,暂无,0套在售二手房
20210128,海珠,广州大道南,和平商务中心,暂无,0套在售二手房
