20210128,南山区,前海,前海明珠  满五唯一  地段好 税费少  温馨小三房必看好房,618万,低楼层                                    (共18层)                                                                      | 2003年建 |                                3室1厅 | 61.63平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_l487V194U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,满五唯一 红本在手 东南向一房一厅 业主诚心出售必看好房,460万,低楼层                                    (共15层)                                                                      | 2002年建 |                                1室1厅 | 42.26平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_TXM8lEQIz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,房子满五年，户型方正，安静不吵必看好房,855万,中楼层                                    (共7层)                                                                      | 1999年建 |                                3室1厅 | 90.94平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_HSCIOSd2Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,中高楼层，看大南山，经理推荐，诚心出售必看好房,890万,中楼层                                    (共16层)                                                                      | 2009年建 |                                2室1厅 | 56.64平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_eY8YPMokT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,前海自贸区大新地铁口 新德家园高层2房 满五唯一红本必看好房,800万,高楼层                                    (共26层)                                                                      | 2007年建 |                                2室2厅 | 76.89平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_NFwVIXGqY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,铭筑 3室1厅 南必看好房,1385万,高楼层                                    (共34层)                                                                      | 2011年建 |                                3室1厅 | 80.62平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_qZkcKWW3D_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,诺德端头位 通透户型 主卧朝花园 带阳台 电梯高层必看好房,860万,高楼层                                    (共29层)                                                                      | 2009年建 |                                2室1厅 | 50.07平米                                  | 西南 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_aKVW3Mobk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,前海明珠 小三房 满五唯一红本在手 仅需契税 看房方便必看好房,630万,高楼层                                    (共18层)                                                                      | 2003年建 |                                3室2厅 | 61.63平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_HGDsGUSmN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,房子精装修带大阳台 东南向 看花园安静 采光通风佳,690万,高楼层                                    (共32层)                                                                      | 2006年建 |                                3室1厅 | 51.35平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/prod-31da3cc8-acc4-4a1c-a7da-886c919eeb1c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,前海自贸区  星海名城 两房出售  户型方正,880万,中楼层                                    (共32层)                                                                      | 2006年建 |                                2室1厅 | 83.33平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_rEVnJD0An_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,粤港澳大湾区 红本在手满五年 居家4房,1950万,低楼层                                    (共30层)                                                                      | 2009年建 |                                4室1厅 | 144.98平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/test-7d319c72-188e-4c83-81f2-5fd8f22303f3.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,前海自贸区   东南向三居室   看大南山景观必看好房,1130万,高楼层                                    (共17层)                                                                      | 2009年建 |                                3室2厅 | 65.72平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_6pOMNvAcO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,此房东南朝向看小区花园看南山安静，业主诚意卖新上,798万,低楼层                                    (共16层)                                                                      | 2009年建 |                                2室1厅 | 60.72平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_4Fvhx9eop_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,前海自贸区 经典两居 高层视野开阔 满五唯一税费少必看好房,588万,高楼层                                    (共32层)                                                                      | 2006年建 |                                2室1厅 | 44.89平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_7QfiNXBg5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,房子是精装修，东南向，业主有心卖.,1693万,低楼层                                    (共31层)                                                                      | 2007年建 |                                4室1厅 | 154.28平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_o75Ef0r3X_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,星海五期刚需上车好房 精装修拎包入住,570万,中楼层                                    (共32层)                                                                      | 2006年建 |                                2室1厅 | 46.31平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_pff4iNM4O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,此房满五年，高楼层视野开阔，阳光充足。,700万,中楼层                                    (共32层)                                                                      | 2006年建 |                                2室1厅 | 58.23平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_0Eug4idXR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,佳兆业前海广场一期 3室1厅 东南 南,1500万,高楼层                                    (共33层)                                                                      | 2014年建 |                                3室1厅 | 86.81平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_18m5IeJBH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,满五年唯一红本 东南向看花园  诚心出售必看好房,880万,中楼层                                    (共16层)                                                                      | 2009年建 |                                2室1厅 | 56.64平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_o2LMEN49L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,满五唯一，红本在手，厅出阳台，看花园,1100万,高楼层                                    (共30层)                                                                      | 2009年建 |                                2室1厅 | 66.47平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_yFpdAAJWW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,前海,星海名城三期 带入户花园 高楼层 采光视野好 满五年,1080万,中楼层                                    (共28层)                                                                      | 2004年建 |                                3室2厅 | 104.44平米                                  | 北,http://ke-image.ljcdn.com/440300-inspection/778ee1c4-1b5e-4d94-ab3c-256dbc710cbe_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
