20210128,福田区,香蜜湖,香榭里紫园少有放卖户型 户型方正 业主诚心出售,1980万,低楼层                                    (共11层)                                                                      | 2000年建 |                                3室1厅 | 108.65平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ag45uRl02_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖片区，侨香，万科物业，居住型社区三室,1888万,低楼层                                    (共15层)                                                                      | 2001年建 |                                3室2厅 | 114.18平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_yFHmZ9rkk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,红本在手，满五年，不唯一，未锁定，安静朝南向。,1850万,中楼层                                    (共16层)                                                                      | 2001年建 |                                3室2厅 | 117平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_pM4tIijW3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖片区的入门盘，东海实验小+深高，手快有新上,1350万,高楼层                                    (共8层)                                                                      | 1997年建 |                                3室2厅 | 91.93平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_VYs1lJKrA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,阳光高尔夫大厦 1室1厅 西北,602万,中楼层                                    (共28层)                                                                      | 2004年建 |                                1室1厅 | 102.29平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_EkX0slXLP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,满五年唯一，户型朝向采光好 ，实用面积高，小区安静,1560万,高楼层                                    (共15层)                                                                      | 2007年建 |                                2室2厅 | 83.15平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_jrKMQZrWQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,满五唯一，诚心出售，看房方便，新装修必看好房,1350万,中楼层                                    (共18层)                                                                      | 2006年建 |                                2室1厅 | 73.47平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_ne0yFCTjw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖度假村家属楼 3室1厅 北 南,1150万,中楼层                                    (共6层)                                                                  3室1厅 | 76.93平米                                  | 北 南,http://ke-image.ljcdn.com/110000-inspection/pc1_6COH5B9ZI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,车公庙地铁口物业，两套打通，可单卖。,390万,中楼层                                    (共28层)                                                                      | 2004年建 |                                1室1厅 | 67.48平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_JRzQmc63B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,车公庙地铁口物业，两套打通，可单卖。,480万,中楼层                                    (共28层)                                                                      | 2004年建 |                                1室1厅 | 82.27平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_Neza0mkru_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,财富广场 1室0厅 西北,570万,中楼层                                    (共30层)                                                                      | 2003年建 |                                1室0厅 | 48.77平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_EdjJHzNbk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,财富广场 1室0厅 西北,570万,中楼层                                    (共30层)                                                                      | 2003年建 |                                1室0厅 | 48.77平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_vWzN2n0zT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香雅园 门槛两房 业主诚心卖 经典户型,1180万,低楼层                                    (共18层)                                                                      | 2006年建 |                                2室2厅 | 63.72平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_9dRup654s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,满五唯一，通风采光好，户型方正，利用率高，诚心出售,1988万,中楼层                                    (共12层)                                                                      | 2001年建 |                                4室2厅 | 138.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_a1Y1BnEXt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,山地庭院，高楼层，视野开拓，采光充足,1900万,高楼层                                    (共33层)                                                                      | 2005年建 |                                4室2厅 | 157.31平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Nq7arvW2m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜湖畔，水榭亭阁，三房三世同堂，满五红本必看好房,1458万,高楼层                                    (共18层)                                                                      | 1999年建 |                                3室1厅 | 116.89平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_n2tWlzPPc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,金地香蜜山大四房诚心出售，大社区，宜居。,1800万,高楼层                                    (共18层)                                                                      | 2005年建 |                                4室2厅 | 150.4平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_6moqdjUPA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,财富广场 业主诚心放卖 看房方便,780万,低楼层                                    (共30层)                                                                      | 2003年建 |                                1室0厅 | 60.86平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/1f8ba110-81a9-403e-b1a5-97cb2b240859_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,香蜜苑 次新小区正南向3房 独门独户 诚心出售看房方便必看好房,1760万,中楼层                                    (共33层)                                                                      | 2014年建 |                                3室2厅 | 89.58平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_rb8Bubytv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,地铁口物业 红本满五年 业主急售 安静朝南向,2200万,低楼层                                    (共12层)                                                                      | 2001年建 |                                4室2厅 | 138.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ecOzoVZp7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,此房是少有的安静户型，户型方正，有入户花园,1690万,低楼层                                    (共32层)                                                                      | 2007年建 |                                3室1厅 | 109.26平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_PSmKj2WBH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,此房满五 欠款业主自赎、 高楼层视野好 实用面积大,1815万,高楼层                                    (共28层)                                                                      | 2007年建 |                                3室1厅 | 118.99平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_n0HZ8sYR6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,业主诚心出售，满五，随时可签，红本在手。,674万,低楼层                                    (共30层)                                                                      | 2003年建 |                                1室0厅 | 79.19平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_aM1xixMYm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,深高，房子是70年产权的住宅，买它需要购房资质。,674万,低楼层                                    (共30层)                                                                      | 2003年建 |                                1室0厅 | 79.25平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_m9qrRmNFQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,深高，房子是70年产权的住宅，买它需要购房资质。,674万,低楼层                                    (共30层)                                                                      | 2003年建 |                                1室1厅 | 79.16平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_phlKNnAF3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,香蜜湖,财富广场 1室0厅 东北,674万,低楼层                                    (共30层)                                                                      | 2003年建 |                                1室0厅 | 79.16平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_vJ3S3mE4t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
