20210128,龙华区,龙华新区,刚需看过来，高层南向两房，业主诚心出售必看好房,486万,高楼层                                    (共30层)                                                                      | 2010年建 |                                2室1厅 | 70.11平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_p3bh0fBQY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,此房精装修装修保养好，业主诚心卖，看房方便必看好房,640万,高楼层                                    (共17层)                                                                      | 2008年建 |                                3室1厅 | 87.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_nwOdTWyhE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,锦绣江南一期，电梯房，满五不唯一红本，小区中间,700万,低楼层                                    (共11层)                                                                      | 2003年建 |                                3室2厅 | 113.02平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_On3vuIH5o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,金地梅陇镇一期 优质两房在售 东南向看花园。,540万,低楼层                                    (共24层)                                                                      | 2006年建 |                                2室1厅 | 76.77平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_emlMgsUya_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,绿景香颂大三房？看房方便 业主诚心出售,750万,中楼层                                    (共31层)                                                                      | 2012年建 |                                3室1厅 | 89.17平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_iz8WTKq1i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,苹果园精装一房一厅 通风采光好  视野开阔 诚心出售必看好房,290万,中楼层                                    (共17层)                                                                      | 2004年建 |                                1室1厅 | 41.48平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_7GYhz9A1v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,经理推荐好房！精装修，南向税少，带花园享受惬意人生,438万,高楼层                                    (共7层)                                                                      | 2001年建 |                                2室2厅 | 70.76平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dKjWEwKIC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,精装修优质一房一厅，大社区，配套全，中间楼层必看好房,315万,中楼层                                    (共18层)                                                                      | 2006年建 |                                1室1厅 | 42.71平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_TDlpLUXek_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,视野开阔 阳光充足 通风好 东南向看花园位置很安静,598万,高楼层                                    (共24层)                                                                      | 2006年建 |                                2室1厅 | 76.72平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_d4Aeo4qeZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,此房满五年红本在手，费用少，位置安静诚售必看好房,440万,中楼层                                    (共8层)                                                                      | 1998年建 |                                2室1厅 | 73.7平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_r9aqtrYpS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,1：朝花园，安静宜居:2：诚心出售3：无欠款必看好房,290万,低楼层                                    (共16层)                                                                      | 2004年建 |                                1室1厅 | 43.14平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_2VAUlmLHv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,1.大阳台 2.朝南 3.诚心出售,328万,高楼层                                    (共17层)                                                                      | 2004年建 |                                1室1厅 | 42.94平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_OsPzJTS73_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,三月满五年，业主诚心卖，看房方便，民治北站物业,698万,中楼层                                    (共31层)                                                                      | 2012年建 |                                3室1厅 | 83.45平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_z582zSn49_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,金地梅陇镇三期精装三房，满五唯一住宅,650万,低楼层                                    (共17层)                                                                      | 2008年建 |                                3室2厅 | 87平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_M6Q5hiNyQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,满五年的大四房 三代同堂居住好户型 带天台花园,1088万,高楼层                                    (共18层)                                                                      | 2006年建 |                                4室2厅 | 152.45平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_NqXhwHSwf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,此房全朝南，采光好！满五年，红本在手，精装修！,710万,中楼层                                    (共24层)                                                                      | 2007年建 |                                3室1厅 | 102.18平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_FfVb7KbbX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,此房满五年唯一欠款少，税费少，位置安静诚售,405万,中楼层                                    (共8层)                                                                      | 1993年建 |                                2室1厅 | 64平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_WnY8mx4Cd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,满五唯一,锦绣四期小两房户型装修很好.西南向拎包入住必看好房,545万,高楼层                                    (共18层)                                                                      | 2006年建 |                                2室1厅 | 78.57平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_7kEk9p6dr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,新华城 精装2房 高楼层 红本满五唯一 业主诚售,500万,中楼层                                    (共31层)                                                                      | 2010年建 |                                3室1厅 | 72.74平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_PsaXywTSt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,丰润花园 经典三房 中楼层 满五唯一 业主诚心出售必看好房,465万,中楼层                                    (共8层)                                                                      | 1993年建 |                                3室2厅 | 81.1平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_aNudgazZL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,此房满五年税费少，红本在手，前面无遮挡,诚心出售,648万,中楼层                                    (共31层)                                                                      | 2008年建 |                                3室1厅 | 89.96平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_u4qAmvqRW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,租客在住  满五年   税费少,290万,低楼层                                    (共17层)                                                                      | 2004年建 |                                1室1厅 | 41.25平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_IIrXXZK0g_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,户型方正，面积大，   安静。小区绿化好,680万,中楼层                                    (共25层)                                                                      | 2008年建 |                                3室2厅 | 88平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_nBrhaeqBr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,小区中间位满五年过户免增值税精装修业主自住急售,789万,中楼层                                    (共31层)                                                                      | 2010年建 |                                3室1厅 | 130.55平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_zut60feUP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,满五唯一，户型方正朝南，电梯高楼层，采光通风很好,800万,高楼层                                    (共31层)                                                                      | 2010年建 |                                3室1厅 | 112.45平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_XDv2IBweL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,红山双龙抱珠单证四房，安静位置，有钥匙，诚意出售,860万,低楼层                                    (共33层)                                                                      | 2007年建 |                                4室2厅 | 147.44平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_kEbBquqHq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,电梯一房一厅，朝花园位置安静。户型方正，带大平台！,288万,低楼层                                    (共16层)                                                                      | 2004年建 |                                1室1厅 | 43.14平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_pqtK1Qhm5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,别不信，确实有这房，别不买，机会很难得,518万,中楼层                                    (共7层)                                                                      | 2001年建 |                                3室1厅 | 82.34平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_VcSJXx0Yg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,绿景香颂 三居室 精装修 满五年唯一 东南向 采光好,750万,低楼层                                    (共31层)                                                                      | 2012年建 |                                3室2厅 | 89.17平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_uAUiw25Yy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,阳光新境园 1室1厅 南 北,380万,中楼层                                    (共22层)                                                                      | 2007年建 |                                1室1厅 | 45.79平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_nDRlhyYK2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,此房满五唯一税费少 业主诚心出售 精装修拎包入住,550万,低楼层                                    (共18层)                                                                      | 2016年建 |                                2室2厅 | 75.3平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_UU9qLPOK5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,户型方正 通风采光好 业主诚心卖 3月满5唯一,418万,高楼层                                    (共8层)                                                                      | 1994年建 |                                2室1厅 | 72.9平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_zKupjz4xN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,梅陇镇南北通大户型，看花园朝东南，满五年,780万,低楼层                                    (共24层)                                                                      | 2007年建 |                                3室2厅 | 109.71平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_i0eFMyGSk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,满五年红本税费少，客厅出阳台户型好,1075万,中楼层                                    (共28层)                                                                      | 2010年建 |                                4室2厅 | 143.48平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_n70N7W3ys_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,金地梅陇镇三期 3室2厅 南 北新上,720万,高楼层                                    (共25层)                                                                      | 2008年建 |                                3室2厅 | 87.73平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_Q2soBqX1q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,红本满五唯一，装修保养好，高楼层，通风采光好。新上,580万,中楼层                                    (共25层)                                                                      | 2008年建 |                                2室1厅 | 73.98平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_lmNEU8EsT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,龙华新区,丰润花园中间位置，朝南，通风好，采光好新上,530万,低楼层                                    (共8层)                                                                      | 1994年建 |                                3室2厅 | 89.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_cMZRxPpeD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
