20210128,宝安区,翻身,翻身电梯大两房 高楼层  满五年唯一，无需赎楼费必看好房,548万,高楼层                                    (共11层)                                                                      | 2001年建 |                                2室1厅 | 74.49平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_TLaRiVjvW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,宝安区,翻身,满五年红本在手 楼下体育馆 逛街壹方城 欢乐海岸2.0必看好房,710万,高楼层                                    (共16层)                                                                      | 2007年建 |                                2室1厅 | 71.34平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_KTgJpfAjy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,宝安区,翻身,地铁口物业，楼龄较新，三楼有空中花园，交通方便必看好房,570万,中楼层                                    (共32层)                                                                      | 2005年建 |                                2室1厅 | 63.43平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_fL01mAjlN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,宝安区,翻身,登科花园电梯三房，满五年红本，全新精装修，未住过人,567万,低楼层                                    (共11层)                                                                      | 2001年建 |                                3室2厅 | 74.49平米                                  | 东南 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_NCKNeop7p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,宝安区,翻身,满五年唯一.西南朝向.业主自己住.诚心出售必看好房,668万,高楼层                                    (共11层)                                                                      | 1999年建 |                                3室1厅 | 90.9平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_eTc0rBRVb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,宝安区,翻身,宝安体育馆轻轨口精装大两房，红本满五唯一,690万,中楼层                                    (共9层)                                                                      | 2000年建 |                                2室2厅 | 81.36平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_2fMr3MhtM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,宝安区,翻身,高楼层，带阳台，看房方便，业主诚心卖,390万,高楼层                                    (共16层)                                                                      | 2007年建 |                                1室0厅 | 35.8平米                                  | 西南 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_elLO8j3eC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,宝安区,翻身,翻身地铁口 满五年唯一 精装修 3房 东南朝向采光好必看好房,785万,中楼层                                    (共14层)                                                                      | 2001年建 |                                3室2厅 | 101.76平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_j0vicRQyC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,宝安区,翻身,房子满五年红本在手，业主诚意卖,580万,高楼层                                    (共13层)                                                                      | 2000年建 |                                2室1厅 | 81.2平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_HkdilvXeh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,宝安区,翻身,壹方城，宝体旁，满五唯一红本，安静看花园必看好房,590万,中楼层                                    (共16层)                                                                      | 2007年建 |                                1室1厅 | 54.3平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_qKlXzIk1t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,宝安区,翻身,满五年唯一，红本在手，业主自住新上,600万,中楼层                                    (共13层)                                                                      | 1998年建 |                                2室1厅 | 77.13平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_vqSXk5Owr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
