20210128,南山区,科技园,华润城润府二期 高层精装2房 诚心出售 看房方便 红本必看好房,1650万,高楼层                                    (共53层)                                                                      | 2016年建 |                                2室2厅 | 89.5平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_GTMeOpIZx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,科技园,科技园北区次新房 ，标准南向高层小两房通风采光佳必看好房,540万,高楼层                                    (共35层)                                                                      | 2012年建 |                                2室1厅 | 50.08平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dstK6eEnZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,科技园,科技园松坪山公园小区三房仅售615万，满五唯一少税必看好房,615万,低楼层                                    (共34层)                                                                      | 2012年建 |                                2室1厅 | 60.35平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_FVG0xxMep_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,科技园,诚意出售，小户型万象天地一步之遥必看好房,1450万,中楼层                                    (共36层)                                                                      | 2017年建 |                                2室1厅 | 80.8平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_7XH0neIgp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,科技园,科技园北满五年唯一住房南北通透  一梯两户私密性强必看好房,725万,高楼层                                    (共7层)                                                                      | 1994年建 |                                3室2厅 | 76.53平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_pDkrb3GKs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,科技园,满五不唯一税费少  可看高尔夫景观   配套齐全,1730万,低楼层                                    (共53层)                                                                      | 2016年建 |                                3室2厅 | 89.03平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_o8ZeMSqZn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,科技园,深圳湾科技生态园 南向和西向两房 高新企业员工,635万,低楼层                                    (共37层)                                                                      | 2016年建 |                                2室2厅 | 76.83平米                                  | 南 西,http://ke-image.ljcdn.com/110000-inspection/pc1_mQuTjIO0p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,科技园,诚意出售精装修 近腾讯芒果网 配套完善,420万,高楼层                                    (共18层)                                                                      | 2014年建 |                                1室1厅 | 41.79平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_7ijboxhKY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,科技园,科技园豪方花园85平温馨三房，满五年，花园中间安静必看好房,860万,中楼层                                    (共6层)                                                                      | 1998年建 |                                3室1厅 | 85.18平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/42658d5e-dcdc-4fe6-8ef4-856b054670d6_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,科技园,户型方正，精装修，安静宜居住。必看好房,1480万,低楼层                                    (共18层)                                                                      | 2004年建 |                                2室1厅 | 74.58平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_GsaC4BjL7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,科技园,英伦名苑一期3室2厅 精装修 南北通透 使用率高,1750万,低楼层                                    (共6层)                                                                      | 2002年建 |                                3室2厅 | 113.72平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_SQvsCiuNb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
