20210128,龙华区,上塘,地铁无缝接驳，满五年。朝花园 泳池方向。位置安静。必看好房,725万,低楼层                                    (共48层)                                                                      | 2017年建 |                                3室2厅 | 81.58平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ZM0rmmN3p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,上塘,高峰片区，自住好房，满五唯一，诚心出售,1400万,高楼层                                    (共48层)                                                                      | 2015年建 |                                4室1厅 | 179.82平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_SSjWz22Gd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,上塘,鸿荣源物业，ATM旁边小区，业主诚意出售！,870万,低楼层                                    (共47层)                                                                      | 2017年建 |                                4室2厅 | 93.55平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_w8SFxScr6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,上塘,地铁口物业精装4房 户型通透 满五年 中高楼层,780万,高楼层                                    (共31层)                                                                      | 2014年建 |                                4室2厅 | 88.42平米                                  | 东南 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_5UFQjSqJi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,上塘,港铁天颂 无缝对接地铁商场 满五唯一 小区大环境好,758万,低楼层                                    (共31层)                                                                      | 2017年建 |                                3室2厅 | 80.37平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_z8gLqshaB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,上塘,潜龙曼海宁花园北区 2室2厅 东南,620万,高楼层                                    (共28层)                                                                      | 2013年建 |                                2室2厅 | 70.39平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_5CwLHsTxK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,上塘,此房位于小区中间 通风采光好 业主自住 看房方便,700万,高楼层                                    (共11层)                                                                      | 2011年建 |                                2室2厅 | 89.83平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Rtxw4Z4Qd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,上塘,南向看花园，安静，诚心出售，看房方便。,1120万,低楼层                                    (共37层)                                                                      | 2015年建 |                                4室2厅 | 112.84平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_HSncPG77Z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,上塘,地铁口物业，户型方正，大阳台，看花园，业主诚心出售,800万,高楼层                                    (共28层)                                                                      | 2013年建 |                                3室2厅 | 88.12平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_0BRP6XP4H_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,上塘,40万精装3房 客厅出阳台 花园中间单位,810万,中楼层                                    (共37层)                                                                      | 2017年建 |                                3室2厅 | 88.22平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_pnMYtx32W_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,上塘,上塘地铁改善型大户型，装修保养好 满五唯一,1200万,中楼层                                    (共27层)                                                                      | 2011年建 |                                4室2厅 | 123.97平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_83PyTpAVS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
