20210128,罗湖区,莲塘,鹏兴花园二期，精装两房，户型方正，满五年必看好房,421万,低楼层                                    (共16层)                                                                      | 2000年建 |                                2室2厅 | 60.79平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_CYISO1B4v_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,业主诚心售房+园林小区+看房方便+地铁口+看花园必看好房,430万,中楼层                                    (共9层)                                                                      | 2002年建 |                                2室2厅 | 59.91平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_1eSjfsaxe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,桐景花园 2室1厅 东南 北必看好房,435万,中楼层                                    (共29层)                                                                      | 2001年建 |                                2室1厅 | 74.9平米                                  | 东南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_yTXkheKhU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,户型精致，满五年，朝南，通风，高楼层，有电梯必看好房,158万,高楼层                                    (共7层)                                                                      | 1997年建 |                                1室0厅 | 28.31平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ZSs1odVlu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,仙湖枫景家园 南向三房 楼层好必看好房,510万,中楼层                                    (共21层)                                                                      | 2004年建 |                                3室2厅 | 82平米                                  | 西南,http://ke-image.ljcdn.com/440300-inspection/pc1_pagu1rHk0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,梧桐山南站 两房 南向 购满五年 东南亚风情园林必看好房,430万,中楼层                                    (共9层)                                                                      | 2002年建 |                                2室1厅 | 59.91平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_gyaQ0JUaz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,四季御园 3室2厅 东南 东北必看好房,588万,低楼层                                    (共39层)                                                                      | 2015年建 |                                3室2厅 | 86.41平米                                  | 东南 东北,http://ke-image.ljcdn.com/110000-inspection/ed2926c0-1226-42ad-8a69-986a3c093668_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,地铁口物业，带罗外，满五年，大两房，诚心出售,350万,低楼层                                    (共8层)                                                                      | 1995年建 |                                2室1厅 | 71.29平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_bSTUzYOxW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,【购满五年】【深房V1】简欧风格用心装修 拎包入住,568万,低楼层                                    (共39层)                                                                      | 2015年建 |                                3室1厅 | 80.07平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_880lMAoHA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,此房满五年唯一，税费低，小区环境优美，自带幼儿园必看好房,660万,高楼层                                    (共10层)                                                                      | 2003年建 |                                3室2厅 | 96.87平米                                  | 东南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_U4BJQrFHX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,带花园，满五红本，业主诚心卖，户型方正，客厅出阳台,550万,低楼层                                    (共8层)                                                                      | 1995年建 |                                3室1厅 | 87.89平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Jv6Kjxhgf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,满五年 精装修 红本在售 拎包入住必看好房,288万,高楼层                                    (共9层)                                                                      | 2003年建 |                                1室1厅 | 38.75平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_nhj12smr4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,莲塘+满五年唯一+税费比较少+手续简单+业主自己赎楼,452万,低楼层                                    (共27层)                                                                      | 2005年建 |                                2室2厅 | 62.76平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_FJVPYktAi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,此房满五唯一，无抵押、红本在手，交易快，诚意出售。,420万,中楼层                                    (共16层)                                                                      | 2000年建 |                                2室1厅 | 57.2平米                                  | 北,http://ke-image.ljcdn.com/440300-inspection/pc1_vDQhftALd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,莲塘,户型方正 精装自住两房 诚心卖 朝南看香港山,490万,低楼层                                    (共39层)                                                                      | 2015年建 |                                2室1厅 | 69.46平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_WRjy0ibqK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
