20210128,福田区,赤尾,本房方正精装修，高楼层采光视野好，业主置换诚意卖,365万,高楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 38.2平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_GvRmrfI6s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,户型方正 业主诚意出售 高楼层,333万,高楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 35.2平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_cUwSxTBax_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,精装修      一房一厅    诚心出售必看好房,360万,中楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 40.03平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/b812f5d4-2140-41c6-9c63-d2a54fbf7fd3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,本房满五年免增值税，高层采光好，户型正得房率高必看好房,330万,高楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 34.9平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_EfWLR2mTb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,地铁口，御景华城花园，  朝南一房一厅，户型方正实用,360万,低楼层                                    (共35层)                                                                      | 2005年建 |                                1室1厅 | 39.22平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dZMtj3e2a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,明苑大厦，超大三房出租，业主自住，诚心出售必看好房,810万,低楼层                                    (共12层)                                                                      | 2002年建 |                                3室2厅 | 132.1平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/7a02051b-7b08-4304-a339-71c1c14b1aed_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,东南看花园两房，红本满五唯一  安静采光好必看好房,580万,高楼层                                    (共34层)                                                                      | 2005年建 |                                2室1厅 | 63.49平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_zz1JJzj9z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,地铁口  户型方正  满5唯一税少 总价低 业主诚卖,370万,低楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 39.02平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_Tgk60tbnl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,御景华城精装修两房，满五年，业主新装修自住。,585万,中楼层                                    (共34层)                                                                      | 2005年建 |                                2室2厅 | 62.33平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_Kr8En41mm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,上步码头  河套改造带动  满五唯一,1300万,高楼层                                    (共7层)                                                                  3室1厅 | 111.6平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_wOdsVTYzu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,此房满五年，红本在手，税费少，交易快，业主诚意出售,373万,低楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 37.73平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_yrkhLtFAh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,满五年唯一免个税  业主自住看房方便  高层东南,810万,高楼层                                    (共30层)                                                                      | 2001年建 |                                3室1厅 | 98.31平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_p4z1YRomN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,新出 满五唯一 厅出阳台 朝南看花园泳池 业主诚卖！,382万,中楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 38.78平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_SzBblg5YO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,近地铁，交通便利，待改造物业，楼梯房，面积大,820万,低楼层                                    (共7层)                                                                      | 1989年建 |                                3室2厅 | 90.05平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/2678497f-a219-484a-af23-74ed0789fb0c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,正规满五一房一厅，高层朝南视野好必看好房,320万,高楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 33.43平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_pA4yy82vV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,双阳台双卧朝南，且满五唯一业主赎楼,580万,低楼层                                    (共34层)                                                                      | 2005年建 |                                2室1厅 | 63.29平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_nLSeV7rM0_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,汇港名苑精装单房 厅出阳台 河套开发 地铁口万科物业,183万,中楼层                                    (共32层)                                                                      | 2003年建 |                                1室0厅 | 23.5平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/978ed720-49e4-43fb-bc3d-8d466727051c_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,此房满五年，方正实用，高层景观好,370万,高楼层                                    (共34层)                                                                      | 2005年建 |                                1室1厅 | 41.38平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/bd661a05-c39c-4fc3-9d70-b02827d719cd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,红本房税费少，户型方正，朝向安静采光好,350万,中楼层                                    (共36层)                                                                      | 2005年建 |                                1室1厅 | 39.16平米                                  | 东北,http://ke-image.ljcdn.com/440300-inspection/c74152bd-8ea7-418e-a36f-22c2ed7c0c8f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,满五唯一红本在手 户型方正 总价低  独此一套,260万,低楼层                                    (共34层)                                                                      | 2005年建 |                                1室0厅 | 32.01平米                                  | 东北,http://ke-image.ljcdn.com/440300-inspection/pc1_ggDnaEBCv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,东南向 看花园泳池  装修漂亮 红本在手 业主诚卖,650万,低楼层                                    (共34层)                                                                      | 2005年建 |                                2室1厅 | 61.88平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_NyNZrV23i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,御景华城 28平小单间，总价低，实用上车盘新上,235万,高楼层                                    (共36层)                                                                      | 2003年建 |                                1室0厅 | 27.54平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_TEp1tulnB_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,中高楼层朝南看香港，采光通风俱佳,251万,高楼层                                    (共36层)                                                                      | 2005年建 |                                1室0厅 | 27.49平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ifSszoMCc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,此房满五年唯一少量欠款，户型方正，高楼层采光好,272万,高楼层                                    (共34层)                                                                      | 2005年建 |                                1室0厅 | 27.02平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_fsXMZErJx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,满五，税费少。房子大阳台，通风好，装修干净整洁。,960万,低楼层                                    (共8层)                                                                      | 1999年建 |                                4室2厅 | 98.25平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_B4JV47jpI.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,此房满五年免增值税，业主自己住。高层通风采光好,710万,高楼层                                    (共30层)                                                                      | 2001年建 |                                2室1厅 | 84.9平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_1EMld2yaR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,房子高层 彩光好 近口岸 自住,270万,高楼层                                    (共34层)                                                                      | 2005年建 |                                1室0厅 | 27.02平米                                  | 西北 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_Ky4O443W8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,北欧风全新装修业主自住，新家具全给，拎包入住,308万,低楼层                                    (共36层)                                                                      | 2005年建 |                                1室0厅 | 35.11平米                                  | 西 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_hcetTANl2_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,华强南 大盘 08年社区 御景华城,450万,低楼层                                    (共34层)                                                                      | 2005年建 |                                2室1厅 | 45.72平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_y2WuCXoBV_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,满五年唯一，红本万科物业，看房方便,1630万,高楼层                                    (共32层)                                                                      | 2003年建 |                                5室3厅 | 182.16平米                                  | 南 东南,http://ke-image.ljcdn.com/440300-inspection/test-65cd0eb8-a115-424c-8a32-9922ab95f2bb.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,满五年无增值税，诚心卖，带阳台,295万,高楼层                                    (共36层)                                                                      | 2005年建 |                                1室0厅 | 35.07平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_BUuhhbpLc_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,封闭式花园社区，朝向东南，厅出阳台必看好房,236万,低楼层                                    (共35层)                                                                      | 2005年建 |                                1室0厅 | 27.58平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_LkL3pB47b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,满五年唯一，红本万科物业，看房方便,1680万,高楼层                                    (共32层)                                                                      | 2003年建 |                                5室1厅 | 181.2平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_zbKZQ64Jr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,赤尾,满五年无个税，业主自己住，看房方便,305万,中楼层                                    (共35层)                                                                      | 2005年建 |                                1室0厅 | 35.17平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ijl5ibJ1l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
