20210128,罗湖区,万象城,城市天地广场 1室1厅 北,280万,高楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 50.08平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_Z5tx6TsIv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,万像城商圈，配套齐全，双地铁口物业。,262万,高楼层                                    (共39层)                                                                      | 2005年建 |                                1室1厅 | 59.3平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_3bdBJfQwq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,此房满五税费少，单边光线充足，业主诚心出售,285万,低楼层                                    (共39层)                                                                      | 2005年建 |                                1室1厅 | 47.68平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_zRealsqHP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,大面积的一房，家私家电齐全，价格实惠。,257万,高楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 57.54平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_XhsJZIPVU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,城市天地一房，万像城商圈，配套齐全，双地铁口,268万,中楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 57.41平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_9UNDEjQEV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,幸福里雅居 东南向三加一房满五年唯一 自住未出租过,1360万,低楼层                                    (共49层)                                                                      | 2009年建 |                                4室2厅 | 141.64平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_y5t0kY41f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,万象城商圈 朝东采光通风好 业主诚意卖，看房方便,590万,中楼层                                    (共33层)                                                                      | 2000年建 |                                3室2厅 | 89.65平米                                  | 东,http://ke-image.ljcdn.com/440300-inspection/pc1_RW1oQ9ytW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,急售城市天地广场满五唯一52平方米,298万,低楼层                                    (共39层)                                                                      | 2005年建 |                                1室1厅 | 52平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_0j860PFd2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,高层南向一房一厅 满五业主诚心出售新上,312万,高楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 50.08平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_UwjY83jJP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,万象城地段，高层南向看香港山景一房，业主诚心出售新上,342万,高楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 52.65平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_71nVx9OUQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,中海天钻 新园林小区 朝南三房智能装修 住家选择,1380万,低楼层                                    (共41层)                                                                      | 2015年建 |                                3室2厅 | 118.69平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_XaODvVuUs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,业主诚心放卖，户型方正，地铁物业，看房方便,1250万,高楼层                                    (共38层)                                                                      | 2004年建 |                                3室1厅 | 207.7平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_uu7Sg8FDV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,城市天地广场 1室1厅 南,360万,中楼层                                    (共39层)                                                                      | 2005年建 |                                1室1厅 | 51.27平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_o1duSyq5v.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,幸福里雅居 满五年红本 带入户花园 南面阳台更舒适,1600万,低楼层                                    (共48层)                                                                      | 2009年建 |                                4室1厅 | 145.91平米                                  | 北,http://ke-image.ljcdn.com/440300-inspection/pc1_C3Ix57F7g.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,爵士大厦业主急卖，朝东视野采光好，户型方正，使用率,241万,高楼层                                    (共27层)                                                                      | 2006年建 |                                1室1厅 | 72.29平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_gRfZjfUCC_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,爵士大厦精装公寓，业主急卖，采光好，户型方正，,250万,高楼层                                    (共27层)                                                                      | 2006年建 |                                1室1厅 | 74.92平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_ZgWeiYbmm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,万象城旁精装一房，满五年，业主诚心出售,255万,低楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 57.2平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_5lJs9DTDn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,自带幼儿园，120平米大3房，户型方正实用，园林式社区,1200万,低楼层                                    (共39层)                                                                      | 2017年建 |                                3室2厅 | 120.13平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_4UwGM54si_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,城市天地 朝南 高层 红本在手 满五年 诚心卖,290万,高楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 50.83平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-6dd2e3d9-de9e-445c-b79f-25b090a292fd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,城市天地广场优质1房 万象城商圈 地铁口物业 全新装修,270万,高楼层                                    (共39层)                                                                      | 2005年建 |                                1室1厅 | 47.42平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_IM1fG1Sd0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,中海天钻 3室2厅 西北,1268万,低楼层                                    (共41层)                                                                      | 2015年建 |                                3室2厅 | 118.61平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_i9QZqP2n4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,万象城朝南标准1房一厅，业主包增值税，业主诚心出售,260万,低楼层                                    (共39层)                                                                      | 2005年建 |                                1室1厅 | 50.89平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_hd9DT1QG0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,小户型置业推荐盘，万象城商圈配套完善，与香港接壤。,313万,中楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 50.23平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_fcCF6f9qB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,罗湖繁华地段，万象城商圈，俯瞰万象城，交通要道,265万,中楼层                                    (共39层)                                                                      | 2005年建 |                                1室1厅 | 59.24平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_wDPSJpDwF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,万像城商圈，配套齐全，双地铁口物业。必看好房,325万,中楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 51平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_CYEIpJvsD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,城市天地广场 1室1厅 北,285万,低楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 57.3平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_rKVSqYAWa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,万象城漂亮大两房，采光充足，看房方便。,420万,中楼层                                    (共28层)                                                                      | 1994年建 |                                2室1厅 | 74.15平米                                  | 东,http://ke-image.ljcdn.com/440300-inspection/prod-e29ea9f3-006b-419b-a3d3-8a160c8fc4e6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,朝北中高楼层，看万象城，业主诚心出售,268万,中楼层                                    (共39层)                                                                      | 2005年建 |                                1室1厅 | 47.05平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_XRf0VzY8p_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,满五唯一，红本在手，免增值税和个税，购房成本低必看好房,320万,高楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 51.18平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Rt77RMrbh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,业主诚心出售同事们多推推...,340万,中楼层                                    (共41层)                                                                      | 2005年建 |                                2室1厅 | 60.05平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_8keNpusR9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,华瑞大厦 精装修三房 满五年红本 业主诚意卖 看房方便,830万,高楼层                                    (共33层)                                                                      | 2000年建 |                                3室2厅 | 121.85平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_dVwrqVjmW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,西南向，无遮挡，高层靓景，户型方正！,300万,高楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 42.56平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_eKzdCFl1R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,满五唯一，有锁匙随时看房，万象城商圈！,275万,中楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 50.42平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_0rkHWlXSq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,梦想舒适三房    体验奢华生活,760万,高楼层                                    (共38层)                                                                      | 2007年建 |                                3室2厅 | 101.45平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_lYpARTPUj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,万象城旁 满五唯一红本 正南 高层一房一厅必看好房,288万,中楼层                                    (共39层)                                                                      | 2005年建 |                                1室1厅 | 51.67平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_m74KVLHyG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,幸福里雅居 4室2厅 东,1380万,低楼层                                    (共49层)                                                                      | 2009年建 |                                4室2厅 | 142.41平米                                  | 东,http://ke-image.ljcdn.com/440300-inspection/pc1_b2wOygaxh.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,万象城,城市天地广场 1室1厅 南,265万,低楼层                                    (共41层)                                                                      | 2005年建 |                                1室1厅 | 57.3平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_0xKx5Z7F6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
