20210128,南山区,白石洲,南山少有低单价，大三房，安静，看花园,998万,中楼层                                    (共17层)                                                                      | 2002年建 |                                3室1厅 | 104.47平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_lKZDofq3w_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,侨洲花园 1室0厅 南,350万,中楼层                                    (共8层)                                                                      | 1993年建 |                                1室0厅 | 36.9平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ewLgrYJWD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,侨城馨苑 1室2厅 南新上,570万,高楼层                                    (共31层)                                                                      | 2010年建 |                                1室2厅 | 63.17平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_s3mwELLKT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,华侨城低价两房高楼层，视野宽阔,530万,高楼层                                    (共31层)                                                                      | 2010年建 |                                2室1厅 | 62.53平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/pc1_wWoLyJr2J_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,满伍唯一  中楼层  楼层好 采光充足,530万,中楼层                                    (共31层)                                                                      | 2010年建 |                                1室2厅 | 62.53平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_w2TOWHoSk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,侨城馨苑 1室1厅 西南,630万,低楼层                                    (共31层)                                                                      | 2010年建 |                                1室1厅 | 61.64平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_ni8wsn2k9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,白石洲安静一房，有钥匙随时可看,325万,高楼层                                    (共8层)                                                                      | 1993年建 |                                1室1厅 | 36.9平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_MBW0g0Lkk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,侨城馨苑 优质一房一厅 高层看海景,515万,高楼层                                    (共31层)                                                                      | 2010年建 |                                1室1厅 | 61.91平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_OrA7vx2WO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,方正小户型一房采光好 安静看高尔夫,550万,低楼层                                    (共31层)                                                                      | 2010年建 |                                1室1厅 | 61.36平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_yZY5ZwPKo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,红本在手，满五不唯一，诚心出售，看房提前约。,340万,低楼层                                    (共8层)                                                                      | 1993年建 |                                1室1厅 | 36.9平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_2MjIIkVxD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,此房是侨城馨苑经典的一房一厅户型，户型格局通透必看好房,510万,低楼层                                    (共31层)                                                                      | 2010年建 |                                1室2厅 | 61.36平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_K5zEHAqLk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,南山白石洲地铁口物业，精装小户型，,630万,中楼层                                    (共15层)                                                                      | 2004年建 |                                2室2厅 | 70.59平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_mzZ8vL20U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,小户型，精装修，离地铁口近，生活设施便利。,320万,中楼层                                    (共15层)                                                                      | 2004年建 |                                1室1厅 | 35.43平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_InaC0tm1C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,白石洲小户型一房一厅，精装修，朝南，诚心出售。,560万,高楼层                                    (共15层)                                                                      | 2004年建 |                                1室1厅 | 59.18平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_src4KExJh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,侨城馨苑 1室1厅 南,548万,低楼层                                    (共31层)                                                                      | 2010年建 |                                1室1厅 | 61.64平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ZfH3RLyHL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,此房中间楼层，采光好。业主诚心出售！,360万,中楼层                                    (共15层)                                                                      | 2004年建 |                                1室1厅 | 40.56平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_1JC8qhju5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,沙河观景阁白石洲JG航母区域位置开发商精装1房,380万,中楼层                                    (共15层)                                                                      | 2004年建 |                                1室1厅 | 40.6平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_n7c9r6kPR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,此房满两年，交通便利，安静舒适，精装一房，适合刚需,335万,中楼层                                    (共15层)                                                                      | 2004年建 |                                1室1厅 | 35.76平米                                  | 东 北,http://ke-image.ljcdn.com/110000-inspection/pc1_zEo5tl9G3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,白石洲地铁口  精装修  满两年  业主诚心出售,390万,高楼层                                    (共15层)                                                                      | 2004年建 |                                1室1厅 | 44.85平米                                  | 北,http://ke-image.ljcdn.com/440300-inspection/prod-7595babb-3a88-4b6a-9ad0-9ac219a9ac72.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,正规两房，房子全面看高尔夫景观全景，无遮挡。,700万,中楼层                                    (共31层)                                                                      | 2011年建 |                                2室1厅 | 78.59平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_OcK3BzCBm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,白石洲,白石洲小两房，一房价格买两房。,500万,低楼层                                    (共31层)                                                                      | 2010年建 |                                2室1厅 | 65.32平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_G4spnl5x9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
