20210128,罗湖区,百仕达,旭飞单间朝东向，中高楼层，随时看房必看好房,128万,高楼层                                    (共24层)                                                                      | 2002年建 |                                1室0厅 | 22.2平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_D0fWVD4x2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,精装修，红本在手，高楼层西南朝向，安静无遮挡必看好房,132万,高楼层                                    (共33层)                                                                      | 2002年建 |                                1室1厅 | 29.06平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_Ae9VCA4Bn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,全明格局 采光通风好， 总价低适合刚需必看好房,102万,低楼层                                    (共33层)                                                                      | 2005年建 |                                1室0厅 | 25.79平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_A4T6SS7vO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,满五年 正规四房 南向看翠竹山 业主诚心卖,1268万,低楼层                                    (共9层)                                                                      | 1997年建 |                                5室2厅 | 165.42平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_AruEBTTEI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,此房满五年，楼层好，视野宽阔，采光充足，看翠竹山,835万,中楼层                                    (共31层)                                                                      | 2003年建 |                                3室1厅 | 114.46平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/52b77ad7-d7f9-4124-96bf-482cddb14388_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,满5年 地铁口物业，精装一房一厅业主诚心出售,240万,中楼层                                    (共24层)                                                                      | 2002年建 |                                1室1厅 | 38.31平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_FjRkN8Pcq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,翠苑大厦 3室2厅 东南,550万,中楼层                                    (共25层)                                                                      | 1997年建 |                                3室2厅 | 81.63平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_4iVxmMatm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,业主急售 满五唯一房源  诚心卖,240万,低楼层                                    (共33层)                                                                      | 2005年建 |                                1室1厅 | 42.47平米                                  | 东南 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_S7SHSYexr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,此房满五年，业主自住，装修保养好,1200万,低楼层                                    (共31层)                                                                      | 2005年建 |                                4室1厅 | 112.59平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_gjwq4RfIX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,带租约出售，满5年唯一，税费少，高楼层采光通风很好必看好房,132万,高楼层                                    (共33层)                                                                      | 2005年建 |                                1室0厅 | 28.09平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_SkuenKGrU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,翠竹苑 2室1厅 南,460万,高楼层                                    (共22层)                                                                      | 1983年建 |                                2室1厅 | 49.05平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_xH49fRSkl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,经典单间户型，楼层好，视野宽阔，业主诚心出售哦!,175万,高楼层                                    (共21层)                                                                      | 2002年建 |                                1室0厅 | 25.83平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_FL2W4d0vX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,百仕达东郡 3室1厅 南,1150万,高楼层                                    (共31层)                                                                      | 2005年建 |                                3室1厅 | 110.05平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_63BpPaZz8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,双阳台，格局方正，采光充足，实用率高，业主诚售,418万,中楼层                                    (共29层)                                                                      | 2005年建 |                                1室1厅 | 48.74平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_wzkyA9C7F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,罗湖区,百仕达,满五年自住房源，业主诚心出售，看房找小周,520万,低楼层                                    (共26层)                                                                      | 2007年建 |                                2室1厅 | 64.23平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_uGDxivOHh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
