20210128,龙岗区,横岗,14号线四联地铁口物业，温馨两房，诚心出售必看好房,290万,高楼层                                    (共6层)                                                                      | 2004年建 |                                2室1厅 | 54平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_PeOFRrzg8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,毛坯房 视野无遮挡看公园  通风采光俱佳必看好房,440万,中楼层                                    (共32层)                                                                      | 2016年建 |                                3室2厅 | 88.18平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_lnXBnBaVy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,满五唯一红本 中海怡美14号线地铁 花园小区 带大露台必看好房,368万,高楼层                                    (共6层)                                                                      | 2005年建 |                                2室1厅 | 70.5平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_ht83QwH9s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,房子户型方正，有入户花园，实用面积高，通透户型必看好房,472万,中楼层                                    (共6层)                                                                      | 2005年建 |                                3室2厅 | 103平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_GzylwjEgd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,四联站物业  恒地悦山湖 精装三房  诚心出售必看好房,470万,低楼层                                    (共32层)                                                                      | 2017年建 |                                3室2厅 | 88.17平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_x3UmwP3k3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,信义锦绣花园精装三房  满五唯一  朝南朝花园。必看好房,500万,高楼层                                    (共18层)                                                                      | 2007年建 |                                3室2厅 | 95.1平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_8Gt1tenny_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,麟恒沃尔玛楼上业主诚心出售，满五唯一，税费低必看好房,420万,中楼层                                    (共29层)                                                                      | 2014年建 |                                3室2厅 | 66平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_flelLwYvK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,锦荟PARK 2室2厅 南,410万,中楼层                                    (共33层)                                                                      | 2017年建 |                                2室2厅 | 70.63平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_SBnQiO1hs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,信义锦绣花园2房，满五唯一，业主诚心出售,430万,中楼层                                    (共11层)                                                                      | 2007年建 |                                2室2厅 | 72.31平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_rQ6d5rPoL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,14号线精装3房，低密度看花园，满五唯一税费少！！！,487万,低楼层                                    (共30层)                                                                      | 2013年建 |                                3室1厅 | 89.92平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_huAzry5rq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,业主诚心出售，满五唯一，生活便利，双地铁口物业必看好房,515万,高楼层                                    (共29层)                                                                      | 2014年建 |                                3室1厅 | 87.48平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_jmRRzBqjc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,南区唯一一套这种户型在卖 南北对流 楼层好必看好房,600万,中楼层                                    (共32层)                                                                      | 2017年建 |                                4室2厅 | 85.92平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_epkQtWvOY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙岗区,横岗,横岗地铁口 精装修两房 高楼层 满五年唯一  费用少必看好房,290万,高楼层                                    (共28层)                                                                      | 2007年建 |                                2室2厅 | 65.13平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_qHwiFW7GU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
