20210128,福田区,竹子林,越海家园  精装安静舒适3房 户型方正实用 诚心卖必看好房,910万,中楼层                                    (共16层)                                                                      | 2005年建 |                                3室2厅 | 89.17平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_W6QG1uhRw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,越海家园 正南向  精装海景3房 户型方正实用 诚心卖必看好房,1220万,高楼层                                    (共33层)                                                                      | 2005年建 |                                3室2厅 | 114.71平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_5Xo3nRwmi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,此房满五年，低楼层，安静，使用率高，高品质精装修必看好房,1850万,低楼层                                    (共23层)                                                                  3室2厅 | 108.39平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_K7zMMVYz8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,此房满五唯一.红本在手，税费少必看好房,1150万,高楼层                                    (共28层)                                                                      | 2002年建 |                                2室1厅 | 82.55平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_6yDvC6Qab_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,竹园小区 满五唯一红在，中楼层南北通透,1180万,低楼层                                    (共7层)                                                                      | 1996年建 |                                3室2厅 | 65.91平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_EbYUTOGNI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,竹子林精装舒适三房，通风采光好,830万,低楼层                                    (共16层)                                                                      | 2005年建 |                                3室2厅 | 75.02平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_VqqqYi5Jz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,满5年，唯一免个税，看海景，正南朝向,1068万,中楼层                                    (共21层)                                                                      | 2002年建 |                                2室2厅 | 84.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_I9Rfpr1Hh_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,竹林花园，南北向的两房，中高层采光好，总价低必看好房,720万,中楼层                                    (共8层)                                                                      | 1998年建 |                                2室1厅 | 77.22平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_WUhKnW1oq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,佳泰兴苑 3室2厅 南,1450万,中楼层                                    (共11层)                                                                      | 2007年建 |                                3室2厅 | 84.95平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_5tZPYfqgT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,竹盛花园三期 高层电梯房 背山面海 正规3房 满五唯一,920万,高楼层                                    (共27层)                                                                      | 2006年建 |                                3室1厅 | 91.74平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Hao0ZSqfY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,此房满五唯一.红本在手，税费少，业主诚心卖。,1300万,中楼层                                    (共7层)                                                                      | 1991年建 |                                4室1厅 | 80.66平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_74NP8xo0m_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,新装修三房诚意出售，户型方正。,1680万,低楼层                                    (共18层)                                                                      | 2003年建 |                                3室2厅 | 91.15平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_8PLP8ztWY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,红本 免个税 户型方正 免个税 高楼层 景观好 通风好,1280万,高楼层                                    (共34层)                                                                      | 2013年建 |                                3室2厅 | 109.66平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_u7O59ZNLD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,房子朝南的大五房，户型方正，小区安静，采光通风好,2228万,中楼层                                    (共22层)                                                                      | 2006年建 |                                5室2厅 | 139.56平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_5gO1s8iMl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,此房满五唯一,红本在手 朝南向 安静视野开阔,1450万,高楼层                                    (共18层)                                                                      | 2003年建 |                                3室1厅 | 91.86平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-4edcf20c-74b9-43af-ac00-0633bbb4aebc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,金海燕花园 4室1厅 东南 南,1700万,高楼层                                    (共16层)                                                                      | 2000年建 |                                4室1厅 | 127.14平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Un3I5VBbp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,福田南山交汇处次新房 南向海景安静三房 满五年唯一,1298万,中楼层                                    (共34层)                                                                      | 2013年建 |                                3室2厅 | 109.76平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ZNjkvzMzw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,竹子林,建业大厦精装1房，东南向，安静采光好，业主诚心出售,900万,中楼层                                    (共27层)                                                                      | 2002年建 |                                1室1厅 | 63.6平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_yPvr0VrQ3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
