20210128,龙华区,民治,世纪春城二期 3室2厅 南必看好房,630万,中楼层                                    (共6层)                                                                      | 2005年建 |                                3室2厅 | 99.3平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_klcbRssSn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,碧水龙庭三房诚心出售，满五唯一，税费少，必看好房,680万,中楼层                                    (共20层)                                                                      | 2008年建 |                                3室2厅 | 101平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_hIVKPjCN9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,世纪春城三期 2室1厅 南必看好房,538万,高楼层                                    (共16层)                                                                      | 2007年建 |                                2室1厅 | 77.36平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_HqQe5bFUS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,此房户型方正 朝南 通风采光好 看房方便 业主诚心出售必看好房,452万,中楼层                                    (共11层)                                                                      | 2003年建 |                                2室1厅 | 73.58平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_T645ubmuw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,中间楼层位置安静，红本在手，税费少，户型方正必看好房,565万,中楼层                                    (共6层)                                                                      | 2004年建 |                                3室2厅 | 91.69平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_q81w2faje_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,世纪春城 电梯二房 端头位置 满五年唯一 能给付款周期必看好房,510万,中楼层                                    (共11层)                                                                      | 2005年建 |                                2室1厅 | 76.78平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_dCgD32uI6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,满五，红本 一房一厅中层采光风景好必看好房,295万,中楼层                                    (共13层)                                                                      | 2006年建 |                                1室1厅 | 39.41平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_OP9zm0tXg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,潜龙花园105平大三房，地铁300米,655万,中楼层                                    (共16层)                                                                      | 2003年建 |                                3室1厅 | 105.77平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_RhunF0NqH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,此房满五，深圳唯一住宅，保养很好，中高楼层。,545万,高楼层                                    (共26层)                                                                      | 2008年建 |                                2室1厅 | 73.31平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_cBcPIgyot_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,小区经典三房户型 中高楼层位置安静 视野采光佳 诚售必看好房,680万,高楼层                                    (共17层)                                                                      | 2006年建 |                                3室2厅 | 90.7平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_uLeKNmFHi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,满五年唯一，红本在手吗，税费少。,730万,低楼层                                    (共26层)                                                                      | 2008年建 |                                3室2厅 | 97平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_1712V7NzM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,深圳北 精装大三房 位置安静 户型方正 诚售,730万,高楼层                                    (共18层)                                                                      | 2007年建 |                                3室2厅 | 97.2平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_vjLCZyO00_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,潜龙鑫茂花园 朝南 一房一厅 满五年必看好房,310万,低楼层                                    (共12层)                                                                      | 2006年建 |                                1室1厅 | 35.23平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_1ZttkLPRJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,中高楼层 朝南向 采光视野好   改好2+1,555万,中楼层                                    (共18层)                                                                      | 2008年建 |                                2室1厅 | 73.31平米                                  | 西南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_V1NdrPDjg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,满五年红本，业主诚心，只需要一个契税,315万,中楼层                                    (共11层)                                                                      | 2006年建 |                                1室1厅 | 37.9平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_zv9fEMkw4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,即将满5年，只要一个契税，业主诚心卖,598万,高楼层                                    (共6层)                                                                      | 2005年建 |                                3室2厅 | 94.97平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_n9AAUN6JS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,潜龙花园 位置安静2房 楼层好  配套齐全 交通便利,500万,低楼层                                    (共8层)                                                                      | 2000年建 |                                2室2厅 | 74.5平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ruwB2kzVp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,舒适大三房，合适一家老小居住。业主急卖！必看好房,680万,中楼层                                    (共7层)                                                                      | 2005年建 |                                3室2厅 | 110.75平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_laVC2c2uV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,高楼层采光通风好，自住保养好，精装朝南大两房必看好房,538万,高楼层                                    (共18层)                                                                      | 2008年建 |                                2室2厅 | 72.83平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_HHrkNCYcG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,自住装修，高楼层视野无遮挡，满三年，诚心出售,380万,中楼层                                    (共25层)                                                                      | 2009年建 |                                2室1厅 | 47.12平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Sg33ndGxH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,满五年唯一住宅，诚心出售 向阳,950万,高楼层                                    (共31层)                                                                      | 2008年建 |                                4室2厅 | 127.17平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_M36QEgOHK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,榕苑 3室2厅 南 北新上,490万,中楼层                                    (共7层)                                                                      | 1998年建 |                                3室2厅 | 79.05平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_v2Eir3qeD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,皓月花园 2室1厅 西北,480万,中楼层                                    (共7层)                                                                      | 2005年建 |                                2室1厅 | 65.84平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_A1UPcENvr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,满五年 高楼层采光视野好 业主诚心出售看房方便！,550万,高楼层                                    (共17层)                                                                      | 2006年建 |                                2室2厅 | 67.65平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_5jCM4tgRO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,民治地铁口电梯大三房高楼层视野好 满五年唯一红本必看好房,660万,中楼层                                    (共16层)                                                                      | 2003年建 |                                3室2厅 | 113.48平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_cB0iR063C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,深圳北站旁  精装两房  业主诚售,490万,中楼层                                    (共7层)                                                                      | 1998年建 |                                2室1厅 | 73.18平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_xzzyLho0r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,满五年唯一红本在手  朝南 位置安静视野无遮挡,590万,中楼层                                    (共8层)                                                                      | 2004年建 |                                3室1厅 | 91.27平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_VxKxu3YD9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,梅花新园两房 位置安静 生活方便,450万,中楼层                                    (共11层)                                                                      | 2003年建 |                                2室1厅 | 66.09平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_AvF2zrjWl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,此房可满五唯一，装修保养好有固定车位可以停两辆车,718万,高楼层                                    (共25层)                                                                      | 2009年建 |                                4室2厅 | 89.5平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Sfrp36FX3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,精装修优质好房，机会只留给有眼光的人,380万,高楼层                                    (共11层)                                                                      | 2006年建 |                                1室1厅 | 43.08平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_N2iarA8gi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,满五唯一，总价低税费少，通风好采光足,203万,低楼层                                    (共13层)                                                                      | 2006年建 |                                1室0厅 | 26.98平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_YT4sB64Sf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,满五唯一，税费少，优质房源，采光好,685万,高楼层                                    (共6层)                                                                      | 2005年建 |                                3室1厅 | 102平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_MP88sFvXl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,满五唯一，改好的三房，万科物业，小区笋盘安静,520万,中楼层                                    (共6层)                                                                      | 2004年建 |                                2室1厅 | 76.16平米                                  | 西北 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ybMwzj2KP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,潜龙鑫茂花园 两房 看花园 安静 诚心出售,535万,高楼层                                    (共12层)                                                                      | 2006年建 |                                2室1厅 | 68.8平米                                  | 南 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_fogaWdOAm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,世纪春城八号公寓 3室1厅 东,580万,中楼层                                    (共11层)                                                                      | 2005年建 |                                3室1厅 | 79.61平米                                  | 东,http://ke-image.ljcdn.com/440300-inspection/pc1_LoTrWciYi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,龙华区,民治,深圳北  满五家庭一套 高楼层 采光视野好 南向大阳台,545万,高楼层                                    (共18层)                                                                      | 2008年建 |                                2室1厅 | 73.31平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_n7P1YTkz2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
