20210128,福田区,皇岗,精装修，满五唯一，红本在手，税费少，业主诚心出售,648万,低楼层                                    (共29层)                                                                      | 2005年建 |                                2室1厅 | 65.25平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_w1HaG9tDw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,满五年，税费少。房子整体保养好必看好房,600万,中楼层                                    (共35层)                                                                      | 2001年建 |                                2室1厅 | 69.96平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_nS57E4Q75_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,看小区花园 原始三房改两房 价格便宜 满五年家庭一套必看好房,515万,中楼层                                    (共19层)                                                                      | 1995年建 |                                2室1厅 | 69.04平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/87ca6fa0-1dcb-4f69-a2ba-1d9b3904d4d8_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,地铁口物业，满五不唯一，税费少，高楼层，视野开阔必看好房,985万,中楼层                                    (共30层)                                                                      | 2007年建 |                                3室1厅 | 101.43平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_x1g7yXQow_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,业主诚心放卖，户型方正实用，带双阳台，楼层高视野好必看好房,610万,中楼层                                    (共32层)                                                                      | 2003年建 |                                2室1厅 | 69.14平米                                  | 东北,http://ke-image.ljcdn.com/440300-inspection/pc1_GALZDc9GX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,海悦华城 3室1厅 北,550万,低楼层                                    (共35层)                                                                      | 2001年建 |                                3室1厅 | 78.48平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_PzjRVqBzB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,精装大两房 东南朝向看花园 视野开阔 居家必看好房,688万,中楼层                                    (共35层)                                                                      | 2001年建 |                                2室2厅 | 78.25平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_GTBrIrMQE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,豪园居两房出售，大花园社区，环境优美,830万,低楼层                                    (共33层)                                                                      | 2003年建 |                                2室2厅 | 76.62平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/f79d1407-8b67-4a61-9518-8eff26eb6816_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,满五唯一，红本在手税费低，南向大2房 车位充足近公园必看好房,825万,低楼层                                    (共18层)                                                                      | 2000年建 |                                2室2厅 | 85.85平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_UxaAPEjdv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,嘉福花园户型方正的四房，好房好房好房！,997万,中楼层                                    (共15层)                                                                      | 2001年建 |                                4室2厅 | 113平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/cc8387b9-226d-4514-acdf-634b2982105f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,皇御苑一期 高楼层 满五唯一 红本在手 精装一房一厅必看好房,381万,高楼层                                    (共27层)                                                                      | 2001年建 |                                1室1厅 | 42.03平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/2a2e2a33-8622-47ea-bf97-5f1c0d3122b9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,满五不唯一  红本在手   诚心出售,1450万,高楼层                                    (共14层)                                                                      | 2001年建 |                                3室1厅 | 143.81平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/812a286d-7256-4f33-8c60-92e0dafc389a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,金地名津三房满五红本，业主诚心放卖。,758万,中楼层                                    (共31层)                                                                      | 2007年建 |                                3室1厅 | 93.33平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_axc02LHcH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,福田区,皇岗,视野开阔，户型方正，业主诚心出售。,500万,高楼层                                    (共30层)                                                                      | 2012年建 |                                2室1厅 | 51.82平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_nHXpRlkAJ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
