20210128,南山区,南山中心,跃华园 自住精装修三房 满五年 无增值税 采光通风好必看好房,585万,中楼层                                    (共20层)                                                                      | 1999年建 |                                3室1厅 | 87.45平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/a0b16493-6100-4651-b8bc-71a5cbefe881_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,南山中心,满五年业主深圳仅有房产，西南朝向采光好必看好房,535万,低楼层                                    (共32层)                                                                      | 2009年建 |                                2室1厅 | 40.39平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_3mAO24Q6h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,南山中心,满五年地铁口，近沃尔玛，来佛士广场，配套好交通方便必看好房,565万,中楼层                                    (共12层)                                                                      | 2004年建 |                                2室1厅 | 55.53平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_BfCdeBB3n_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,南山中心,海岸城商圈 9号线地铁口物业 精装三房小区低总价必看好房,1000万,中楼层                                    (共25层)                                                                      | 2002年建 |                                3室1厅 | 88.79平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_OoR4niR0C_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,南山中心,全新品牌装修，11号地铁上面精致宽敞1居室，厅出阳台必看好房,515万,低楼层                                    (共29层)                                                                      | 2004年建 |                                1室1厅 | 49.47平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_DQ8npHPIt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,南山中心,华庭大三房，满五年，三地铁物业诚心卖必看好房,989万,低楼层                                    (共33层)                                                                      | 2004年建 |                                3室1厅 | 125.61平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_7wwyMvJ2Y_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,南山中心,粤海街道 海印长城优质南向两房 户型明朗  车位充足,1250万,低楼层                                    (共15层)                                                                      | 2003年建 |                                2室1厅 | 83.16平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_MLN51Quo1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,南山中心,时代骄子大厦 1室1厅 东南,390万,中楼层                                    (共31层)                                                                      | 2003年建 |                                1室1厅 | 38.66平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/1d314f67-4077-4deb-95e7-27ac1e618b0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,南山中心,满五唯一 南向三房 主卧带阳台带书房 花园社区 公园旁,1439万,低楼层                                    (共22层)                                                                      | 2004年建 |                                3室2厅 | 101.27平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_PJPV0MrFT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210128,南山区,南山中心,此房满五年唯一红本在手，业主诚心出售。,1131万,中楼层                                    (共22层)                                                                      | 2004年建 |                                2室1厅 | 79.85平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_oBDDWJg1A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
