20210126,龙华区,观澜,招商澜园,60677元/m2,33套在售二手房
20210126,龙华区,观澜,招商观园,65753元/m2,41套在售二手房
20210126,龙华区,观澜,金地鹭湖1号,68505元/m2,19套在售二手房
20210126,龙华区,观澜,懿花园,72795元/m2,23套在售二手房
20210126,龙华区,观澜,美佳华首誉,57146元/m2,36套在售二手房
20210126,龙华区,观澜,华盛峰荟名庭,58917元/m2,105套在售二手房
20210126,龙华区,观澜,奥宸观壹城,51049元/m2,80套在售二手房
20210126,龙华区,观澜,合正观澜汇,70668元/m2,15套在售二手房
20210126,龙华区,观澜,万科九龙山,61244元/m2,48套在售二手房
20210126,龙华区,观澜,陶润懿峰,57301元/m2,35套在售二手房
20210126,龙华区,观澜,深业泰然观澜玫瑰苑,59172元/m2,43套在售二手房
20210126,龙华区,观澜,阳基御龙山,56528元/m2,40套在售二手房
20210126,龙华区,观澜,珑门,56938元/m2,8套在售二手房
20210126,龙华区,观澜,格澜郡二期,58444元/m2,15套在售二手房
20210126,龙华区,观澜,中航格澜郡阳光花园,55138元/m2,8套在售二手房
20210126,龙华区,观澜,城建仁山智水花园一期,85306元/m2,9套在售二手房
20210126,龙华区,观澜,观湖园,63556元/m2,39套在售二手房
20210126,龙华区,观澜,金地天悦湾,66476元/m2,16套在售二手房
20210126,龙华区,观澜,佳华领域广场,65342元/m2,31套在售二手房
20210126,龙华区,观澜,启点公寓,29271元/m2,3套在售二手房
20210126,龙华区,观澜,金泽花园,49079元/m2,5套在售二手房
20210126,龙华区,观澜,华盛观荟名庭,65694元/m2,20套在售二手房
20210126,龙华区,观澜,城建仁山智水花园二期,84710元/m2,4套在售二手房
20210126,龙华区,观澜,观澜湖赛维纳,35557元/m2,18套在售二手房
20210126,龙华区,观澜,珑门二期,56711元/m2,11套在售二手房
20210126,龙华区,观澜,中森公园华府,58370元/m2,9套在售二手房
20210126,龙华区,观澜,城建仁山智水花园三期,64321元/m2,2套在售二手房
20210126,龙华区,观澜,观澜湖,102238元/m2,42套在售二手房
20210126,龙华区,观澜,观澜湖比佩亚区,43094元/m2,12套在售二手房
20210126,龙华区,观澜,百丽名苑,暂无,0套在售二手房
20210126,龙华区,观澜,嘉霖微商大楼,50511元/m2,23套在售二手房
20210126,龙华区,观澜,观澜豪园,59680元/m2,3套在售二手房
20210126,龙华区,观澜,迎侨花园,42795元/m2,0套在售二手房
20210126,龙华区,观澜,福安雅园,暂无,0套在售二手房
20210126,龙华区,观澜,招商锦绣观园,暂无,0套在售二手房
20210126,龙华区,观澜,鸿基新都,暂无,0套在售二手房
20210126,龙华区,观澜,滨河花园,暂无,0套在售二手房
20210126,龙华区,观澜,章阁中心城,暂无,0套在售二手房
20210126,龙华区,观澜,华侨山庄,暂无,0套在售二手房
20210126,龙华区,观澜,香榭郦景,暂无,0套在售二手房
20210126,龙华区,观澜,尚品雅居,暂无,0套在售二手房
20210126,龙华区,观澜,田背花园,暂无,0套在售二手房
20210126,龙华区,观澜,章阁华庭,暂无,0套在售二手房
20210126,龙华区,观澜,祝龍田人才公寓,暂无,0套在售二手房
20210126,龙华区,观澜,桂花别墅,暂无,0套在售二手房
20210126,龙华区,观澜,华联丰大厦,暂无,0套在售二手房
20210126,龙华区,观澜,桂花新村别墅,暂无,0套在售二手房
20210126,龙华区,观澜,新澜雅苑,暂无,0套在售二手房
20210126,龙华区,观澜,和润源,暂无,0套在售二手房
