20210126,龙岗区,布吉南岭,大世纪水山缘,49846元/m2,29套在售二手房
20210126,龙岗区,布吉南岭,阳光翠园,38917元/m2,6套在售二手房
20210126,龙岗区,布吉南岭,佳兆业新都汇,59633元/m2,24套在售二手房
20210126,龙岗区,布吉南岭,万科公园里一期,48444元/m2,10套在售二手房
20210126,龙岗区,布吉南岭,恒大国香山,53898元/m2,35套在售二手房
20210126,龙岗区,布吉南岭,万科公园里二期,54124元/m2,7套在售二手房
20210126,龙岗区,布吉南岭,文峰华庭,49789元/m2,26套在售二手房
20210126,龙岗区,布吉南岭,南岭花园,37718元/m2,10套在售二手房
20210126,龙岗区,布吉南岭,万科公园里三期,54326元/m2,23套在售二手房
20210126,龙岗区,布吉南岭,鸿润豪苑,43318元/m2,17套在售二手房
20210126,龙岗区,布吉南岭,万科公园6号,56541元/m2,32套在售二手房
20210126,龙岗区,布吉南岭,泰阳金桔苑,35290元/m2,14套在售二手房
20210126,龙岗区,布吉南岭,南威中心,36059元/m2,11套在售二手房
20210126,龙岗区,布吉南岭,大芬油画苑,39993元/m2,6套在售二手房
20210126,龙岗区,布吉南岭,大族河山,57238元/m2,7套在售二手房
20210126,龙岗区,布吉南岭,联美新天地,56869元/m2,6套在售二手房
20210126,龙岗区,布吉南岭,大芬艺术大厦,61233元/m2,2套在售二手房
20210126,龙岗区,布吉南岭,安鸿峰景苑,46104元/m2,8套在售二手房
20210126,龙岗区,布吉南岭,玉岭花园,暂无,0套在售二手房
20210126,龙岗区,布吉南岭,樟树四巷,24438元/m2,0套在售二手房
20210126,龙岗区,布吉南岭,兴业花园,37094元/m2,0套在售二手房
20210126,龙岗区,布吉南岭,荔景山色花园,暂无,0套在售二手房
20210126,龙岗区,布吉南岭,兴和苑,暂无,0套在售二手房
20210126,龙岗区,布吉南岭,南晶小区,暂无,0套在售二手房
20210126,龙岗区,布吉南岭,布吉镇木棉湾村,暂无,0套在售二手房
20210126,龙岗区,布吉南岭,新塘西,25027元/m2,0套在售二手房
20210126,龙岗区,布吉南岭,下山角六巷1-1号,暂无,0套在售二手房
20210126,龙岗区,布吉南岭,百门前工业区,暂无,0套在售二手房
