20210126,龙华区,龙华新区,苹果园,64935元/m2,26套在售二手房
20210126,龙华区,龙华新区,风和日丽,55862元/m2,22套在售二手房
20210126,龙华区,龙华新区,金地梅陇镇三期,71401元/m2,30套在售二手房
20210126,龙华区,龙华新区,绿景香颂,85343元/m2,20套在售二手房
20210126,龙华区,龙华新区,锦绣江南四期,65028元/m2,19套在售二手房
20210126,龙华区,龙华新区,金地梅陇镇一期,70020元/m2,22套在售二手房
20210126,龙华区,龙华新区,锦绣江南一期,57284元/m2,12套在售二手房
20210126,龙华区,龙华新区,丰润花园,56175元/m2,13套在售二手房
20210126,龙华区,龙华新区,金地梅陇镇二期,70551元/m2,23套在售二手房
20210126,龙华区,龙华新区,阳光新境园,69270元/m2,10套在售二手房
20210126,龙华区,龙华新区,新华城,63655元/m2,16套在售二手房
20210126,龙华区,龙华新区,锦绣江南二期,57527元/m2,15套在售二手房
20210126,龙华区,龙华新区,卓能雅苑,64891元/m2,18套在售二手房
20210126,龙华区,龙华新区,华美丽苑,52471元/m2,7套在售二手房
20210126,龙华区,龙华新区,锦绣江南三期,57712元/m2,9套在售二手房
20210126,龙华区,龙华新区,辉华大厦,51053元/m2,3套在售二手房
20210126,龙华区,龙华新区,嘉龍山莊,暂无,0套在售二手房
20210126,龙华区,龙华新区,华侨新苑,暂无,0套在售二手房
20210126,龙华区,龙华新区,荔苑大厦,暂无,0套在售二手房
