20210126,宝安区,翻身,卡罗社区,100237元/m2,27套在售二手房
20210126,宝安区,翻身,泰华俊庭,86984元/m2,17套在售二手房
20210126,宝安区,翻身,中南花园,93651元/m2,19套在售二手房
20210126,宝安区,翻身,鸿昌花园,67412元/m2,3套在售二手房
20210126,宝安区,翻身,西海岸花园,77495元/m2,6套在售二手房
20210126,宝安区,翻身,海滨城广场,69351元/m2,13套在售二手房
20210126,宝安区,翻身,泰华锦绣城,69368元/m2,15套在售二手房
20210126,宝安区,翻身,新锦安雅园三期,97715元/m2,8套在售二手房
20210126,宝安区,翻身,新锦安雅园一期,90126元/m2,11套在售二手房
20210126,宝安区,翻身,登科花园,67709元/m2,6套在售二手房
20210126,宝安区,翻身,金汇名园,68559元/m2,5套在售二手房
20210126,宝安区,翻身,金成名苑,75851元/m2,10套在售二手房
20210126,宝安区,翻身,滨海春城,76665元/m2,9套在售二手房
20210126,宝安区,翻身,泰安花园,70343元/m2,2套在售二手房
20210126,宝安区,翻身,海云轩,78933元/m2,5套在售二手房
20210126,宝安区,翻身,里仁府,72255元/m2,13套在售二手房
20210126,宝安区,翻身,中商花园,87895元/m2,8套在售二手房
20210126,宝安区,翻身,海韵花园,67519元/m2,5套在售二手房
20210126,宝安区,翻身,豪城馨庭居,65627元/m2,4套在售二手房
20210126,宝安区,翻身,理想居,68517元/m2,4套在售二手房
20210126,宝安区,翻身,兴业华庭,75933元/m2,6套在售二手房
20210126,宝安区,翻身,广信花园,69754元/m2,4套在售二手房
20210126,宝安区,翻身,富源花园,68710元/m2,8套在售二手房
20210126,宝安区,翻身,金叶茗苑,68098元/m2,7套在售二手房
20210126,宝安区,翻身,泰华苑,89504元/m2,4套在售二手房
20210126,宝安区,翻身,洪福雅苑,66724元/m2,5套在售二手房
20210126,宝安区,翻身,富华花园,59901元/m2,1套在售二手房
20210126,宝安区,翻身,德邻雅筑,90062元/m2,0套在售二手房
20210126,宝安区,翻身,宝华花园,62137元/m2,2套在售二手房
20210126,宝安区,翻身,富铭花园,83208元/m2,2套在售二手房
20210126,宝安区,翻身,金鼎花园,69552元/m2,5套在售二手房
20210126,宝安区,翻身,宝新花园,68820元/m2,4套在售二手房
20210126,宝安区,翻身,欣荣苑,53223元/m2,4套在售二手房
20210126,宝安区,翻身,碧涛阁,71415元/m2,4套在售二手房
20210126,宝安区,翻身,宝海花园,75874元/m2,2套在售二手房
20210126,宝安区,翻身,新厦苑,68133元/m2,1套在售二手房
20210126,宝安区,翻身,富通苑,72932元/m2,6套在售二手房
20210126,宝安区,翻身,富怡花园,60951元/m2,5套在售二手房
20210126,宝安区,翻身,金泰花园,73215元/m2,2套在售二手房
20210126,宝安区,翻身,石鸿花园,69131元/m2,4套在售二手房
20210126,宝安区,翻身,宝佳苑,85120元/m2,1套在售二手房
20210126,宝安区,翻身,群贤花园,66745元/m2,4套在售二手房
20210126,宝安区,翻身,富源商贸中心,70293元/m2,6套在售二手房
20210126,宝安区,翻身,新锦安雅园二期,98710元/m2,2套在售二手房
20210126,宝安区,翻身,深宝花园,77965元/m2,4套在售二手房
20210126,宝安区,翻身,海天花园,70460元/m2,2套在售二手房
20210126,宝安区,翻身,金景豪苑,58667元/m2,1套在售二手房
20210126,宝安区,翻身,裕华花园,57157元/m2,3套在售二手房
20210126,宝安区,翻身,庆华花园,60192元/m2,0套在售二手房
20210126,宝安区,翻身,石鸿融景园,71012元/m2,5套在售二手房
20210126,宝安区,翻身,富佳苑,71019元/m2,1套在售二手房
20210126,宝安区,翻身,文乐花园,62876元/m2,3套在售二手房
20210126,宝安区,翻身,中怡名苑,78129元/m2,3套在售二手房
20210126,宝安区,翻身,新城花园,68554元/m2,6套在售二手房
20210126,宝安区,翻身,前海银鸿,79077元/m2,22套在售二手房
20210126,宝安区,翻身,常盛花园,64033元/m2,3套在售二手房
20210126,宝安区,翻身,汇宝苑,63798元/m2,1套在售二手房
20210126,宝安区,翻身,晶美花园,95723元/m2,0套在售二手房
20210126,宝安区,翻身,华安苑,62886元/m2,2套在售二手房
20210126,宝安区,翻身,富盛苑,62212元/m2,5套在售二手房
20210126,宝安区,翻身,易达大厦,78271元/m2,2套在售二手房
20210126,宝安区,翻身,景富苑,63035元/m2,0套在售二手房
20210126,宝安区,翻身,富民苑,68288元/m2,1套在售二手房
20210126,宝安区,翻身,碧海花园,80388元/m2,1套在售二手房
20210126,宝安区,翻身,新安园,55408元/m2,2套在售二手房
20210126,宝安区,翻身,威文大厦,64471元/m2,2套在售二手房
20210126,宝安区,翻身,45区综合楼宝安区,58155元/m2,1套在售二手房
20210126,宝安区,翻身,华滨大厦,58074元/m2,1套在售二手房
20210126,宝安区,翻身,庆宜华苑,84429元/m2,0套在售二手房
20210126,宝安区,翻身,华翔居,61535元/m2,1套在售二手房
20210126,宝安区,翻身,50区开屏中心,50532元/m2,0套在售二手房
20210126,宝安区,翻身,新乐社区,暂无,0套在售二手房
20210126,宝安区,翻身,安乐新苑,85202元/m2,0套在售二手房
20210126,宝安区,翻身,海乐花园(宝安中心),56027元/m2,0套在售二手房
20210126,宝安区,翻身,常福楼,76238元/m2,0套在售二手房
20210126,宝安区,翻身,怡富楼,61707元/m2,0套在售二手房
20210126,宝安区,翻身,海滨市场,78572元/m2,2套在售二手房
20210126,宝安区,翻身,常富楼,55475元/m2,0套在售二手房
20210126,宝安区,翻身,华创达前海公寓,暂无,0套在售二手房
20210126,宝安区,翻身,海滨中学教师宿舍楼,暂无,0套在售二手房
