20210126,坪山区,坪山,中粮一品澜山花园,34729元/m2,25套在售二手房
20210126,坪山区,坪山,深业东城国际,44087元/m2,27套在售二手房
20210126,坪山区,坪山,丹梓龙庭,27160元/m2,16套在售二手房
20210126,坪山区,坪山,万科金域缇香,57216元/m2,15套在售二手房
20210126,坪山区,坪山,深业东城上邸,43878元/m2,15套在售二手房
20210126,坪山区,坪山,深业御园,35466元/m2,10套在售二手房
20210126,坪山区,坪山,万科金域东郡,51283元/m2,17套在售二手房
20210126,坪山区,坪山,龙光玖云著,33735元/m2,175套在售二手房
20210126,坪山区,坪山,京基御景印象四期,48858元/m2,20套在售二手房
20210126,坪山区,坪山,力高君御国际,52580元/m2,12套在售二手房
20210126,坪山区,坪山,京基御景印象二期,44069元/m2,15套在售二手房
20210126,坪山区,坪山,坪山招商花园城南区,54725元/m2,7套在售二手房
20210126,坪山区,坪山,金地朗悦,42191元/m2,27套在售二手房
20210126,坪山区,坪山,万科金域缇香二期,62534元/m2,17套在售二手房
20210126,坪山区,坪山,盈富家园,34757元/m2,2套在售二手房
20210126,坪山区,坪山,坪山招商花园城北区,53256元/m2,9套在售二手房
20210126,坪山区,坪山,六和城,34642元/m2,49套在售二手房
20210126,坪山区,坪山,坪山首座,25885元/m2,39套在售二手房
20210126,坪山区,坪山,豪方菁园,58004元/m2,3套在售二手房
20210126,坪山区,坪山,心海城,38872元/m2,72套在售二手房
20210126,坪山区,坪山,金田风华苑,25031元/m2,8套在售二手房
20210126,坪山区,坪山,奥园翡翠东湾,39725元/m2,36套在售二手房
20210126,坪山区,坪山,东津名座,24002元/m2,36套在售二手房
20210126,坪山区,坪山,京基御景印象三期,47419元/m2,15套在售二手房
20210126,坪山区,坪山,深城投中心公馆,43158元/m2,126套在售二手房
20210126,坪山区,坪山,京基御景印象一期,49870元/m2,10套在售二手房
20210126,坪山区,坪山,大东城二期,63599元/m2,20套在售二手房
20210126,坪山区,坪山,天峦湖,46464元/m2,43套在售二手房
20210126,坪山区,坪山,东方威尼斯花园,32976元/m2,10套在售二手房
20210126,坪山区,坪山,财富城,51231元/m2,6套在售二手房
20210126,坪山区,坪山,祥祺滨河名苑,39077元/m2,9套在售二手房
20210126,坪山区,坪山,八克拉,25340元/m2,15套在售二手房
20210126,坪山区,坪山,泰富华庭,34665元/m2,4套在售二手房
20210126,坪山区,坪山,大东城一期,55782元/m2,6套在售二手房
20210126,坪山区,坪山,泰富华悦都会,41558元/m2,7套在售二手房
20210126,坪山区,坪山,天峦湖二期,46590元/m2,21套在售二手房
20210126,坪山区,坪山,启兴生活区,22298元/m2,2套在售二手房
20210126,坪山区,坪山,方直谷仓府,37313元/m2,0套在售二手房
20210126,坪山区,坪山,竹韵花园,暂无,0套在售二手房
20210126,坪山区,坪山,澜湾花园,29193元/m2,0套在售二手房
20210126,坪山区,坪山,中海万锦熙岸华庭,暂无,0套在售二手房
20210126,坪山区,坪山,倚湖居,暂无,0套在售二手房
20210126,坪山区,坪山,汤亨花园,暂无,0套在售二手房
20210126,坪山区,坪山,果园贝鼎盛大厦,暂无,0套在售二手房
20210126,坪山区,坪山,梓兴花园,暂无,0套在售二手房
20210126,坪山区,坪山,深圳·泰禾广场,暂无,0套在售二手房
20210126,坪山区,坪山,东关珺府,暂无,0套在售二手房
20210126,坪山区,坪山,燕子岭生活区,暂无,0套在售二手房
20210126,坪山区,坪山,翠峰绿洲,暂无,0套在售二手房
20210126,坪山区,坪山,顺发大厦,暂无,0套在售二手房
