20210128,南山区,西丽,俊峰丽舍,http://sz.ke.com/ershoufang/105106170830.html,满五唯一免个税 ，高楼层采光视野好，安静看花园必看好房,930万,单价88336元/平米,高楼层(共18层),3室2厅,105.28平米,
20210128,南山区,西丽,塘朗雅苑,http://sz.ke.com/ershoufang/105106090601.html,塘朗雅苑刚需小三房  安静，视野好看 塘朗山景,660万,单价109744元/平米,高楼层(共12层),3室1厅,60.14平米,
20210128,南山区,西丽,桃源村三期,http://sz.ke.com/ershoufang/105106073754.html,南山网红盘桃源村(近车公庙科技园） 年代新 全明格局必看好房,830万,单价93081元/平米,低楼层(共34层),3室1厅,89.17平米,
20210128,南山区,西丽,怡然天地居,http://sz.ke.com/ershoufang/105106033546.html,低密度小区，公摊面积少，出门就是地铁，出行方便,848万,单价90822元/平米,高楼层(共6层),3室2厅,93.37平米,
20210128,南山区,西丽,珠光花半里,http://sz.ke.com/ershoufang/105106273235.html,花半里新上次顶楼看山景大三房，满五唯一税费少！！！必看好房,900万,单价91529元/平米,高楼层(共11层),3室2厅,98.33平米,
20210128,南山区,西丽,香榭峰景苑,http://sz.ke.com/ershoufang/105106144668.html,7号线地铁口物业，户型方正，业主诚心卖，看房有钥匙必看好房,756万,单价98233元/平米,中楼层(共18层),3室2厅,76.96平米,
20210128,南山区,西丽,俊峰丽舍,http://sz.ke.com/ershoufang/105106087740.html,俊峰丽舍经典三房，新装修，视野景观好。诚意出售必看好房,790万,单价95550元/平米,高楼层(共18层),3室2厅,82.68平米,
20210128,南山区,西丽,宝珠花园,http://sz.ke.com/ershoufang/105105995537.html,房子满五唯一，税费少。大阳台，业主诚心出售,700万,单价93822元/平米,低楼层(共11层),2室1厅,74.61平米,
20210128,南山区,西丽,中爱花园,http://sz.ke.com/ershoufang/105106023079.html,满五户型方正 采光通风不错 配套齐全 空气好必看好房,960万,单价84746元/平米,低楼层(共15层),3室2厅,113.28平米,
20210128,南山区,西丽,桃源村三期,http://sz.ke.com/ershoufang/105106192919.html,桃源村三期东南向三房 安静 看房方便必看好房,830万,单价100741元/平米,低楼层(共34层),3室2厅,82.39平米,
20210128,南山区,西丽,皇庭香格里花园,http://sz.ke.com/ershoufang/105106141192.html,红本，精致两房，东南朝向，充足采光,670万,单价95907元/平米,中楼层(共18层),2室1厅,69.86平米,
20210128,南山区,西丽,佳兆业香瑞园,http://sz.ke.com/ershoufang/105106134779.html,佳兆业香瑞园 2室2厅 北,825万,单价92148元/平米,中楼层(共11层),2室2厅,89.53平米,
20210128,南山区,西丽,欧陆经典,http://sz.ke.com/ershoufang/105106164061.html,欧陆经典  南北通  带精装  看园景,1000万,单价91400元/平米,中楼层(共11层),4室2厅,109.41平米,
20210128,南山区,西丽,皇庭香格里花园,http://sz.ke.com/ershoufang/105106198276.html,标准一房一厅，诚心出售，户型方正，,435万,单价102619元/平米,中楼层(共18层),1室1厅,42.39平米,
20210128,南山区,西丽,桃源村三期,http://sz.ke.com/ershoufang/105106057003.html,桃源村三期 3室1厅 东北必看好房,820万,单价88544元/平米,低楼层(共35层),3室1厅,92.61平米,
20210128,南山区,西丽,香榭峰景苑,http://sz.ke.com/ershoufang/105106279050.html,7号线桃源村站，精装小两房，高楼层安静位置,460万,单价101255元/平米,中楼层(共18层),2室1厅,45.43平米,
20210128,南山区,西丽,怡然天地居,http://sz.ke.com/ershoufang/105106261447.html,满五年，税费少交易快，业主自住，装修保养好，诚心卖必看好房,750万,单价87505元/平米,低楼层(共6层),3室2厅,85.71平米,
20210128,南山区,西丽,郁金香家园,http://sz.ke.com/ershoufang/105106007099.html,7号线桃源村站，郁金香精装三房，满五年，唯一税费少,840万,单价99221元/平米,高楼层(共10层),3室2厅,84.66平米,
20210128,南山区,西丽,欧陆经典,http://sz.ke.com/ershoufang/105106227394.html,欧陆经典 大四房入户花园 南北通透,1200万,单价92722元/平米,中楼层(共11层),4室1厅,129.42平米,
20210128,南山区,西丽,众冠花园,http://sz.ke.com/ershoufang/105106108362.html,西丽双地铁口近留仙洞总部基地 大两房,750万,单价91946元/平米,高楼层(共12层),2室1厅,81.57平米,
20210128,南山区,西丽,桃源村三期,http://sz.ke.com/ershoufang/105106190982.html,南山地铁口南向精装三房 拎包住,900万,单价101799元/平米,低楼层(共34层),3室1厅,88.41平米,
20210128,南山区,西丽,香榭峰景苑,http://sz.ke.com/ershoufang/105106242309.html,此房满五年，税费少交易快，高楼层，朝南向，位置安静,700万,单价99517元/平米,高楼层(共18层),2室2厅,70.34平米,
