20210128,龙岗区,横岗,中海怡美山庄,http://sz.ke.com/ershoufang/105105986257.html,14号线四联地铁口物业，温馨两房，诚心出售必看好房,290万,单价53704元/平米,高楼层(共6层),2室1厅,54平米,
20210128,龙岗区,横岗,恒地悦山湖花园,http://sz.ke.com/ershoufang/105106061879.html,毛坯房 视野无遮挡看公园  通风采光俱佳必看好房,440万,单价49898元/平米,中楼层(共32层),3室2厅,88.18平米,
20210128,龙岗区,横岗,中海怡美山庄,http://sz.ke.com/ershoufang/105106174366.html,满五唯一红本 中海怡美14号线地铁 花园小区 带大露台必看好房,368万,单价52199元/平米,高楼层(共6层),2室1厅,70.5平米,
20210128,龙岗区,横岗,中海怡美山庄,http://sz.ke.com/ershoufang/105106159238.html,房子户型方正，有入户花园，实用面积高，通透户型必看好房,472万,单价45826元/平米,中楼层(共6层),3室2厅,103平米,
20210128,龙岗区,横岗,恒地悦山湖花园,http://sz.ke.com/ershoufang/105106164387.html,四联站物业  恒地悦山湖 精装三房  诚心出售必看好房,470万,单价53307元/平米,低楼层(共32层),3室2厅,88.17平米,
20210128,龙岗区,横岗,信义锦绣花园,http://sz.ke.com/ershoufang/105106092403.html,信义锦绣花园精装三房  满五唯一  朝南朝花园。必看好房,500万,单价52577元/平米,高楼层(共18层),3室2厅,95.1平米,
20210128,龙岗区,横岗,麟恒中心广场一期,http://sz.ke.com/ershoufang/105106133090.html,麟恒沃尔玛楼上业主诚心出售，满五唯一，税费低必看好房,420万,单价63637元/平米,中楼层(共29层),3室2厅,66平米,
20210128,龙岗区,横岗,锦荟PARK,http://sz.ke.com/ershoufang/105106211472.html,锦荟PARK 2室2厅 南,410万,单价58049元/平米,中楼层(共33层),2室2厅,70.63平米,
20210128,龙岗区,横岗,信义锦绣花园,http://sz.ke.com/ershoufang/105106039212.html,信义锦绣花园2房，满五唯一，业主诚心出售,430万,单价59467元/平米,中楼层(共11层),2室2厅,72.31平米,
20210128,龙岗区,横岗,瑞泽佳园,http://sz.ke.com/ershoufang/105106019550.html,14号线精装3房，低密度看花园，满五唯一税费少！！！,487万,单价54160元/平米,低楼层(共30层),3室1厅,89.92平米,
20210128,龙岗区,横岗,麟恒中心广场一期,http://sz.ke.com/ershoufang/105106235298.html,业主诚心出售，满五唯一，生活便利，双地铁口物业必看好房,515万,单价58871元/平米,高楼层(共29层),3室1厅,87.48平米,
20210128,龙岗区,横岗,银信中心二期,http://sz.ke.com/ershoufang/105106082742.html,次新小区 满五年唯一免个税 楼下公园  一手业主诚意售必看好房,465万,单价64692元/平米,中楼层(共30层),3室2厅,71.88平米,
20210128,龙岗区,横岗,恒地悦山湖花园,http://sz.ke.com/ershoufang/105105988481.html,南区唯一一套这种户型在卖 南北对流 楼层好必看好房,600万,单价69833元/平米,中楼层(共32层),4室2厅,85.92平米,
20210128,龙岗区,横岗,志健时代广场,http://sz.ke.com/ershoufang/105106111832.html,横岗地铁口 精装修两房 高楼层 满五年唯一  费用少必看好房,290万,单价44527元/平米,高楼层(共28层),2室2厅,65.13平米,
20210128,龙岗区,横岗,瑞泽佳园,http://sz.ke.com/ershoufang/105106120679.html,14号线地铁口，满五唯一，税费少业主诚心卖！,498万,单价55383元/平米,高楼层(共30层),3室2厅,89.92平米,
20210128,龙岗区,横岗,麟恒中心广场二期,http://sz.ke.com/ershoufang/105106215985.html,业主诚心出售，地铁口物业 精装修4房红本在手 满5年,680万,单价53913元/平米,高楼层(共30层),4室1厅,126.13平米,
20210128,龙岗区,横岗,信义锦绣花园,http://sz.ke.com/ershoufang/105106249548.html,看别墅，视野开阔，采光足，满五唯一必看好房,500万,单价52765元/平米,中楼层(共18层),3室1厅,94.76平米,
20210128,龙岗区,横岗,麟恒中心广场二期,http://sz.ke.com/ershoufang/105106161602.html,双地铁口4房 满5年唯一朝南费用少业主诚心卖,720万,单价51166元/平米,中楼层(共33层),4室1厅,140.72平米,
20210128,龙岗区,横岗,中海怡美山庄,http://sz.ke.com/ershoufang/105106051497.html,满五年税费少，高楼层，喽王单位，电梯房。,538万,单价39371元/平米,高楼层(共11层),4室2厅,136.65平米,
20210128,龙岗区,横岗,卓越城市中心花园,http://sz.ke.com/ershoufang/105106064666.html,城市花园大户型 通透 户型方正 看花园安静,500万,单价42809元/平米,低楼层(共8层),3室2厅,116.8平米,
