20210128,龙岗区,大运新城,THETOWN乐城,http://sz.ke.com/ershoufang/105106209162.html,地铁口小两房  满五唯一 红本 高层东南向 业主诚心卖必看好房,320万,单价61956元/平米,高楼层(共33层),2室1厅,51.65平米,
20210128,龙岗区,大运新城,中海康城国际一期,http://sz.ke.com/ershoufang/105106195643.html,看房方便 业主诚心出售 精装修 采光好必看好房,480万,单价54927元/平米,低楼层(共30层),3室1厅,87.39平米,
20210128,龙岗区,大运新城,森雅谷润筑园,http://sz.ke.com/ershoufang/105106070034.html,大运新城 荷坳地铁口 温馨小窝 高层无遮挡  端头位置必看好房,178万,单价50641元/平米,高楼层(共20层),1室0厅,35.15平米,
20210128,龙岗区,大运新城,THETOWN乐城,http://sz.ke.com/ershoufang/105106071238.html,大运新城 地铁口物业 业主自住 装修保养好必看好房,288万,单价55620元/平米,中楼层(共33层),2室1厅,51.78平米,
20210128,龙岗区,大运新城,佳兆业未来花园,http://sz.ke.com/ershoufang/105106258409.html,此房朝是东南的格局，使用率高，看房方便必看好房,830万,单价91461元/平米,中楼层(共32层)3室2厅,,90.75平米,
20210128,龙岗区,大运新城,嘉欣园,http://sz.ke.com/ershoufang/105106073718.html,嘉欣园优质三房，采光通透，高楼层，视野开阔,468万,单价55715元/平米,高楼层(共18层),3室2厅,84平米,
20210128,龙岗区,大运新城,奥林华府,http://sz.ke.com/ershoufang/105105987191.html,满五，格局方正，视野开阔，采光好！,1300万,单价86609元/平米,低楼层(共25层),4室1厅,150.1平米,
20210128,龙岗区,大运新城,睿智华庭,http://sz.ke.com/ershoufang/105105984111.html,睿智华庭 精装大三房 保养好 一本证 业主诚售,760万,单价86987元/平米,高楼层(共32层),3室2厅,87.37平米,
20210128,龙岗区,大运新城,横岗花半里雅筑,http://sz.ke.com/ershoufang/105106067181.html,大运新城 地铁口电梯，满五唯一欠款少，自住保养好必看好房,347万,单价46447元/平米,高楼层(共25层)3室2厅,,74.71平米,
20210128,龙岗区,大运新城,阳光天健城,http://sz.ke.com/ershoufang/105106204304.html,阳光天健城满五唯一大四房业主诚心出售必看好房,1180万,单价87143元/平米,低楼层(共26层),4室1厅,135.41平米,
20210128,龙岗区,大运新城,中海康城国际一期,http://sz.ke.com/ershoufang/105106288962.html,大运中海康城优质三房，满五唯一，安静。必看好房,550万,单价62843元/平米,中楼层(共34层),3室2厅,87.52平米,
20210128,龙岗区,大运新城,中森双子座公馆,http://sz.ke.com/ershoufang/105106072755.html,大运新城中森双子座精装正规三房诚心出售,650万,单价91834元/平米,低楼层(共24层),3室1厅,70.78平米,
20210128,龙岗区,大运新城,THETOWN乐城,http://sz.ke.com/ershoufang/105106267230.html,端头位满五唯一，优质好房，税费少，一手业主保养好！必看好房,320万,单价61198元/平米,高楼层(共33层),2室1厅,52.29平米,
20210128,龙岗区,大运新城,横岗花半里雅筑,http://sz.ke.com/ershoufang/105106172773.html,大运新城边上，荷坳B出口的精装三房，满五唯一诚心售,336万,单价50672元/平米,低楼层(共25层),3室1厅,66.31平米,
20210128,龙岗区,大运新城,THETOWN乐城,http://sz.ke.com/ershoufang/105106211270.html,地铁口物业，满五年，业主自住保养好，2+1户型必看好房,445万,单价57221元/平米,低楼层(共33层),2室1厅,77.77平米,
20210128,龙岗区,大运新城,THETOWN乐城,http://sz.ke.com/ershoufang/105106163317.html,近大运   有山体公园  运动球场  两房税费少,302万,单价58471元/平米,低楼层(共33层),2室1厅,51.65平米,
20210128,龙岗区,大运新城,上百间,http://sz.ke.com/ershoufang/105106129565.html,东南朝向，通透正规三房户型，满五唯一,398万,单价44942元/平米,中楼层(共11层),3室1厅,88.56平米,
20210128,龙岗区,大运新城,THETOWN乐城,http://sz.ke.com/ershoufang/105106024318.html,大运新城地铁枢纽住家安静4房2厅2卫看山靠山豪/华装修,650万,单价53755元/平米,中楼层(共33层),4室2厅,120.92平米,
20210128,龙岗区,大运新城,中粮祥云,http://sz.ke.com/ershoufang/105106160741.html,龙岗大道边地铁口交通便利，.户型方正，实用面积大必看好房,550万,单价60734元/平米,高楼层(共30层),3室2厅,90.56平米,
20210128,龙岗区,大运新城,星河时代,http://sz.ke.com/ershoufang/105106241680.html,星河时代花园 东南朝花园 中间楼层 大运旁边,760万,单价88630元/平米,中楼层(共33层),3室1厅,85.75平米,
