20210126,白云,元下田,满五唯一，户型格局端正，中楼层，实用率高,130万,中楼层                                    (共9层)                                                                      | 1999年建 |                                2室1厅 | 61.62平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_i7tMoOpHp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,近安华汇准电梯房采光通风好业主诚意出售附全屋家具,138万,高楼层                                    (共9层)                                                                      | 1999年建 |                                2室2厅 | 61.85平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_mC3Fux9us_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,春庭花园 中层小三房 装修保养好 户型方正,144万,中楼层                                    (共9层)                                                                      | 1999年建 |                                3室1厅 | 61.07平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_fBaodpEUp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,春庭花园 电梯楼 两居室 望白云山 景色宜人,199万,高楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 78.52平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_Falddr4yv.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,春庭花园 电梯两房，满五唯一，三号线白云大道北600米,92万,高楼层                                    (共9层)                                                                      | 1999年建 |                                2室1厅 | 35.4平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_kpkkwymdj.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,云山居南向2房,通风采光好,户型方正实用,楼层好,205万,中楼层                                    (共5层)                                                                      | 2000年建 |                                2室2厅 | 69.33平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_9tyueAj6k.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,保利白云山庄 中层三房两卫 朝向户型好 通风采光足,430万,中楼层                                    (共6层)                                                                      | 2001年建 |                                3室2厅 | 104.97平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_xuVuwfgXp.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,春鸿居  安静两房  东南向舒适型两房,125万,低楼层                                    (共9层)                                                                      | 1997年建 |                                2室1厅 | 45.39平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_nCn0IZgl2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,春鸿居 两房一厅 东南向 采光通风好,128万,中楼层                                    (共9层)                                                                      | 1997年建 |                                2室1厅 | 45.39平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_groYOzZgQ_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,云山居 精装两居室 安静 东南向 冬暖夏凉,220万,中楼层                                    (共6层)                                                                      | 2000年建 |                                2室2厅 | 69.13平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_4gsDaobfC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,精装修，方正户型，全明两房，中低楼层,120万,低楼层                                    (共9层)                                                                      | 1997年建 |                                2室1厅 | 42.78平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_UttaRb0E2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,云山居 3室2厅 南,360万,中楼层                                    (共5层)                                                                      | 2000年建 |                                3室2厅 | 89.8平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_MQBkqrYkG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,云山居 2室2厅 东北,260万,中楼层                                    (共5层)                                                                      | 2000年建 |                                2室2厅 | 85平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_oSgqv5ZNt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,春庭花园，电梯房，精装修，中楼层,85万,中楼层                                    (共8层)                                                                      | 1999年建 |                                1室1厅 | 31.48平米                                  | 东北,http://ke-image.ljcdn.com/440100-inspection/prod-c8813918-af5d-4c32-97e3-766cd1ab5f1d.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,满五唯一，精致装修，中层三房，户型好，通风采光足,320万,中楼层                                    (共5层)                                                                      | 2000年建 |                                3室2厅 | 106平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Brjix5SB1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,春庭花园 满五唯一 带大平台 保养新净,239万,低楼层                                    (共9层)                                                                      | 1999年建 |                                3室2厅 | 93.47平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_DC2VbzIde.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,中楼层准电梯房，视野通风性好，婚房，装修保养好,240万,中楼层                                    (共9层)                                                                      | 1997年建 |                                2室2厅 | 92.14平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_DSXgGSukQ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,中高楼层，南向望小区，安静舒适,182万,高楼层                                    (共6层)                                                                      | 2000年建 |                                2室1厅 | 74.98平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_2a6cbs0UT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,春晖苑小高层洋房，密度低，人车分流，小区环境好,335万,中楼层                                    (共5层)                                                                      | 2009年建 |                                3室2厅 | 94.36平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_gihPWjhwr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,春庭花园 正规两居室 电梯房 精致装修 安静 一线山景,208万,高楼层                                    (共8层)                                                                      | 1999年建 |                                2室2厅 | 75.93平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_itGmxNerg.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,云山居方正两房，东南向，望白云山，房子过五年,203万,高楼层                                    (共6层)                                                                      | 2000年建 |                                2室1厅 | 77.11平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_qxrwM3hln.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,云山居三房，满五唯一，户型方正，安静舒适。,269万,中楼层                                    (共5层)                                                                      | 2000年建 |                                3室1厅 | 91平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_cU8RYrXXK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,云山居 通风采光足位置安静 低密度高绿化超宜居,210万,中楼层                                    (共6层)                                                                      | 2000年建 |                                2室2厅 | 69.49平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_dQCrmzp62.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,白云,元下田,春庭花园 中楼层 保养好 业主诚心卖,250万,高楼层                                    (共9层)                                                                      | 1999年建 |                                3室2厅 | 104.1平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_ERqDSRF5q_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
