20210126,荔湾,周门,周门电梯南向舒适小三房诚意出售,185万,中楼层                                    (共9层)                                                                      | 1998年建 |                                3室1厅 | 43.65平米                                  | 南,http://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=202101261829353
20210126,荔湾,周门,周门小区周门西街 精致三房 拎包入住必看好房,298万,低楼层                                    (共9层)                                                                      | 1998年建 |                                3室2厅 | 78.68平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_ojlJHhKzK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,周门,电梯平层，电梯平层，周门小区！精装修3房！必看好房,245万,中楼层                                    (共9层)                                                                      | 1998年建 |                                3室1厅 | 54.69平米                                  | 西南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_5w7KPHFuI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,周门,金盈居 东南向 双阳台 精装三房,495万,高楼层                                    (共20层)                                                                      | 2003年建 |                                3室2厅 | 99.7平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_akZ6GYZg9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,周门,何济公大厦 电梯楼 旺中带静 交通便利  适宜居住必看好房,439万,高楼层                                    (共15层)                                                                      | 2004年建 |                                3室1厅 | 98.74平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_Yv6jg91Cn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,周门,西外 荔湾中山八周门街小两房 三面单边,203万,低楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 52平米                                  | 东 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_DXPCZFskf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,周门,周门烟草宿舍，方正两房一厅，低楼层，南北对流必看好房,235万,中楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 64.81平米                                  | 东南 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_zbpCn1fH4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,周门,丽安大厦，全封闭式管理小区。居住舒适。,320万,高楼层                                    (共20层)                                                                      | 1995年建 |                                3室1厅 | 93.28平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_vhiKhjXUR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,周门,入读西外 国语，高层小面积，户型方正，采光通风好。,130万,低楼层                                    (共9层)                                                                      | 1998年建 |                                2室1厅 | 38.71平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_voNowX3VK.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,周门,周门小区 加装电梯楼 精装 东南北单边 通风采光好,315万,高楼层                                    (共9层)                                                                      | 1998年建 |                                3室1厅 | 76.81平米                                  | 南 东 北,http://ke-image.ljcdn.com/110000-inspection/pc1_HOK5fWoEC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,荔湾,周门,园中园户型方正丨通风采光好 诚心出售,168万,高楼层                                    (共9层)                                                                      | 1990年建 |                                2室1厅 | 52.68平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_aiQyqeET1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
