20210126,天河,珠江新城东,珠江新城东双地铁口安静大三房采光好景观好居住舒适,1490万,高楼层                                    (共30层)                                                                      | 2009年建 |                                3室2厅 | 142.77平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_J3sy30GJ7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,天河,珠江新城东,珠江新城，南国花园，中楼层视野开阔，诚心放卖,620万,中楼层                                    (共24层)                                                                      | 2005年建 |                                2室2厅 | 60.97平米                                  | 西,http://ke-image.ljcdn.com/110000-inspection/pc1_020FKPXU2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,天河,珠江新城东,粤海丽江花园  南向4房  中楼层望花园  看房方便必看好房,2220万,中楼层                                    (共23层)                                                                      | 2009年建 |                                4室2厅 | 171.82平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_3cf8ErLIf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,天河,珠江新城东,跑马地花园三期 2房2厅1卫 76平方 400万 安静 环境好,400万,中楼层                                    (共33层)                                                                      | 2006年建 |                                2室2厅 | 76平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_9DYhGhLqu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,天河,珠江新城东,珠江新城，方正 实用  一房一厅。必看好房,480万,中楼层                                    (共31层)                                                                      | 2009年建 |                                1室1厅 | 68.73平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_rMZZRwEbD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,天河,珠江新城东,粤海丽江花园高层东南向望珠江公园4房必看好房,2380万,高楼层                                    (共30层)                                                                      | 2011年建 |                                4室2厅 | 191.71平米                                  | 东南,http://ke-image.ljcdn.com/440100-inspection/pc1_CxCfuSw4G.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,天河,珠江新城东,南国花园 2室1厅 北,875万,低楼层                                    (共24层)                                                                      | 2008年建 |                                2室1厅 | 80.49平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_avQf6t4Xt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,天河,珠江新城东,骏逸苑 4室2厅 东 西 北,1060万,低楼层                                    (共9层)                                                                      | 2000年建 |                                4室2厅 | 133平米                                  | 东 西 北,http://ke-image.ljcdn.com/110000-inspection/pc1_Cg6Gb2IqP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,天河,珠江新城东,此房源满二唯一 高层东南两房 采光充足 保养很好,500万,高楼层                                    (共33层)                                                                      | 2006年建 |                                2室1厅 | 74.6平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_H9k7A7vWr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,天河,珠江新城东,跑马地花园 高层两房 事业开阔 户型方正 装修保养好,485万,高楼层                                    (共32层)                                                                      | 1999年建 |                                3室2厅 | 86.76平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_HEbmGGVVa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
